河北联通,#genre#
随州农村,http://113.56.95.223:8889/udp/228.0.0.111:6108
CETV2,http://113.56.95.223:8889/udp/228.0.0.198:7198
环球奇观,http://113.56.95.223:8889/udp/228.0.0.73:6108
国学频道,http://113.56.95.223:8889/udp/228.0.0.75:6108
游戏竞技,http://113.56.95.223:8889/udp/228.0.0.78:6108
靓妆,http://113.56.95.223:8889/udp/228.0.0.86:6108
财富天下,http://113.56.95.223:8889/udp/228.0.0.88:6108
房县新闻,http://113.56.95.223:8889/udp/228.0.0.31:6108
快乐垂钓,http://113.56.95.223:8889/udp/228.0.0.203:6108
CHC家庭影院,http://113.56.95.223:8889/udp/228.0.0.211:6108
CHC动作电影,http://113.56.95.223:8889/udp/228.0.0.212:6108
CHC高清电影,http://113.56.95.223:8889/udp/228.0.0.233:6108
茶频道,http://113.56.95.223:8889/udp/228.0.0.234:6108
第一剧场,http://113.56.95.223:8889/udp/228.0.0.235:6108
风云足球,http://113.56.95.223:8889/udp/228.0.0.236:6108
怀旧剧场,http://113.56.95.223:8889/udp/228.0.0.237:6108
老故事,http://113.56.95.223:8889/udp/228.0.0.238:6108
网络棋牌,http://113.56.95.223:8889/udp/228.0.0.239:6108
新动漫,http://113.56.95.223:8889/udp/228.0.0.240:6108
先锋乒羽,http://113.56.95.223:8889/udp/228.0.0.241:6108

山东联通,#genre#
CCTV1,http://annaxi.lw-home.com:11111/udp/239.253.254.77:8000
CCTV2,http://annaxi.lw-home.com:11111/udp/239.253.254.232:8000
CCTV3,http://annaxi.lw-home.com:11111/udp/239.253.254.191:8000
CCTV4,http://annaxi.lw-home.com:11111/udp/239.253.254.187:8000
CCTV5,http://annaxi.lw-home.com:11111/udp/239.253.254.192:8000
CCTV5+,http://annaxi.lw-home.com:11111/udp/239.253.254.80:8000
CCTV6,http://annaxi.lw-home.com:11111/udp/239.253.254.193:8000
CCTV7,http://annaxi.lw-home.com:11111/udp/239.253.254.233:8000
CCTV8,http://annaxi.lw-home.com:11111/udp/239.253.254.194:8000
CCTV9,http://annaxi.lw-home.com:11111/udp/239.253.254.79:8000
CCTV10,http://annaxi.lw-home.com:11111/udp/239.253.254.234:8000
CCTV11,http://annaxi.lw-home.com:11111/udp/239.253.254.169:8000
CCTV12,http://annaxi.lw-home.com:11111/udp/239.253.254.235:8000
CCTV13,http://annaxi.lw-home.com:11111/udp/239.253.254.175:8000
CCTV14,http://annaxi.lw-home.com:11111/udp/239.253.254.236:8000
CCTV15,http://annaxi.lw-home.com:11111/udp/239.253.254.170:8000
CCTV17,http://annaxi.lw-home.com:11111/udp/239.253.254.168:8000
CETV1,http://annaxi.lw-home.com:11111/udp/239.253.254.110:8000
CETV4,http://annaxi.lw-home.com:11111/udp/239.253.254.116:8000
CGTN,http://annaxi.lw-home.com:11111/udp/239.253.254.189:8000
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
CHC高清电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000
CHC家庭影院,http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000
安徽卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.87:8000
北京卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.85:8000
茶频道,http://annaxi.lw-home.com:11111/udp/239.253.254.143:8000
东方财经,http://annaxi.lw-home.com:11111/udp/239.253.254.94:8000
东方卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.86:8000
东南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.105:8000
动漫秀场,http://annaxi.lw-home.com:11111/udp/239.253.254.115:8000
都市剧场,http://annaxi.lw-home.com:11111/udp/239.253.254.98:8000
法治天地,http://annaxi.lw-home.com:11111/udp/239.253.254.96:8000
甘肃卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.74:8000
广东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.90:8000
广西卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.197:8000
贵州卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.113:8000
海南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.179:8000
海洋,http://annaxi.lw-home.com:11111/udp/239.253.254.67:8000
河北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.112:8000
河南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.190:8000
黑龙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.93:8000
湖北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.88:8000
湖南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.82:8000
吉林卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.173:8000
江苏卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.83:8000
江西卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.47:8000
金色学堂,http://annaxi.lw-home.com:11111/udp/239.253.254.101:8000
金鹰纪实,http://annaxi.lw-home.com:11111/udp/239.253.254.103:8000
金鹰卡通,http://annaxi.lw-home.com:11111/udp/239.253.254.117:8000
精彩电影,http://annaxi.lw-home.com:11111/udp/239.253.254.142:8000
卡酷少儿,http://annaxi.lw-home.com:11111/udp/239.253.254.66:8000
莱西,http://annaxi.lw-home.com:11111/udp/239.253.254.247:8000
崂山,http://annaxi.lw-home.com:11111/udp/239.253.254.242:8000
梨园,http://annaxi.lw-home.com:11111/udp/239.253.254.139:8000
辽宁卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.92:8000
魅力足球,http://annaxi.lw-home.com:11111/udp/239.253.254.100:8000
平度,http://annaxi.lw-home.com:11111/udp/239.253.254.248:8000
青岛李沧,http://annaxi.lw-home.com:11111/udp/239.253.254.253:8000
青岛生活,http://annaxi.lw-home.com:11111/udp/239.253.254.244:8000
青岛综合,http://annaxi.lw-home.com:11111/udp/239.253.254.243:8000
青海卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.195:8000
山东购物,http://annaxi.lw-home.com:11111/udp/239.253.254.104:8000
山东教育,http://annaxi.lw-home.com:11111/udp/239.253.254.59:8000
山东农科,http://annaxi.lw-home.com:11111/udp/239.253.254.24:8000
山东齐鲁,http://annaxi.lw-home.com:11111/udp/239.253.254.114:8000
山东少儿,http://annaxi.lw-home.com:11111/udp/239.253.254.25:8000
山东生活,http://annaxi.lw-home.com:11111/udp/239.253.254.151:8000
山东体育,http://annaxi.lw-home.com:11111/udp/239.253.254.22:8000
山东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.78:8000
山东文旅,http://annaxi.lw-home.com:11111/udp/239.253.254.160:8000
山东新闻,http://annaxi.lw-home.com:11111/udp/239.253.254.23:8000
山东综艺,http://annaxi.lw-home.com:11111/udp/239.253.254.159:8000
深圳卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.91:8000
生活时尚,http://annaxi.lw-home.com:11111/udp/239.253.254.99:8000
四川卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.180:8000
四海钓鱼,http://annaxi.lw-home.com:11111/udp/239.253.254.144:8000
天津卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.89:8000
文物宝库,http://annaxi.lw-home.com:11111/udp/239.253.254.141:8000
武术世界,http://annaxi.lw-home.com:11111/udp/239.253.254.140:8000
云南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.196:8000
浙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.84:8000
中国交通,http://annaxi.lw-home.com:11111/udp/239.253.254.177:8000
重庆卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.38:8000
综合,http://annaxi.lw-home.com:11111/udp/239.253.254.246:8000
游戏风云,http://annaxi.lw-home.com:11111/udp/239.253.254.95:8000
