更多线路频道请关注抖音@电视全频道，进粉丝群自取！

中央频道,#genre#
山西影视,http://113.24.136.240:8082/udp/239.1.1.4:8004
山西社会与法治,http://113.24.136.240:8082/udp/239.1.1.5:8005
山西文体生活,http://113.24.136.240:8082/udp/239.1.1.6:8006
晋中综合,http://113.24.136.240:8082/udp/239.1.1.120:8120
晋中公共,http://113.24.136.240:8082/udp/239.1.1.121:8121
运城1台,http://113.24.136.240:8082/udp/239.1.1.123:8123
运城2台,http://113.24.136.240:8082/udp/239.1.1.124:8124
盐湖频道,http://113.24.136.240:8082/udp/239.1.1.125:8125
中国教育电视台1,http://113.24.136.240:8083/udp/239.1.1.65:8065
中国教育电视台2,http://113.24.136.240:8083/udp/239.1.1.66:8066
中国教育电视台4,http://113.24.136.240:8083/udp/239.1.1.67:8067
环球奇观,http://113.24.136.240:8083/udp/239.1.1.98:8098
发现之旅,http://113.24.136.240:8083/udp/239.1.1.103:8103
中学生,http://113.24.136.240:8083/udp/239.1.1.104:8104
纪实人文,http://113.24.136.240:8083/udp/239.1.1.45:8045
金鹰卡通,http://113.24.136.240:8083/udp/239.1.1.61:8061
卡酷少儿,http://113.24.136.240:8083/udp/239.1.1.62:8062
金鹰纪实,http://113.24.136.240:8083/udp/239.1.1.63:8063
哈哈炫动,http://113.24.136.240:8083/udp/239.1.1.64:8064
嘉佳卡通,http://113.24.136.240:8083/udp/239.1.1.68:8068
优漫卡通,http://113.24.136.240:8083/udp/239.1.1.72:8072
魅力足球,http://113.24.136.240:8083/udp/239.1.1.75:8075
生活时尚,http://113.24.136.240:8083/udp/239.1.1.76:8076
茶频道,http://113.24.136.240:8083/udp/239.1.1.77:8077
法治天地,http://113.24.136.240:8083/udp/239.1.1.79:8079
动漫秀场,http://113.24.136.240:8083/udp/239.1.1.80:8080
都市剧场,http://113.24.136.240:8083/udp/239.1.1.81:8081
金色学堂,http://113.24.136.240:8083/udp/239.1.1.82:8082
游戏风云,http://113.24.136.240:8083/udp/239.1.1.83:8083
乐游,http://113.24.136.240:8083/udp/239.1.1.84:8084
东方财经,http://113.24.136.240:8083/udp/239.1.1.85:8085
快乐垂钓,http://113.24.136.240:8083/udp/239.1.1.86:8086
老故事,http://113.24.136.240:8083/udp/239.1.1.87:8087
书画频道,http://113.24.136.240:8083/udp/239.1.1.88:8088
汽摩,http://113.24.136.240:8083/udp/239.1.1.92:8092
百姓健康,http://113.24.136.240:8083/udp/239.1.1.105:8105
中华特产,http://113.24.136.240:8083/udp/239.1.1.106:8106
中国天气,http://113.24.136.240:8083/udp/239.1.1.107:8107
证券服务,http://113.24.136.240:8083/udp/239.1.1.108:8108
车迷频道,http://113.24.136.240:8083/udp/239.1.1.109:8109
生态环境,http://113.24.136.240:8083/udp/239.1.1.110:8110
四海钓鱼,http://113.24.136.240:8083/udp/239.1.1.111:8111
家庭理财,http://113.24.136.240:8083/udp/239.1.1.112:8112
财富天下,http://113.24.136.240:8083/udp/239.1.1.113:8113
优优宝贝,http://113.24.136.240:8083/udp/239.1.1.114:8114
优购物,http://113.24.136.240:8083/udp/239.1.1.115:8115
环球旅游,http://113.24.136.240:8083/udp/239.1.1.116:8116
黄河电视台,http://113.24.136.240:8083/udp/239.1.1.2:8002
山西经济与科技,http://113.24.136.240:8083/udp/239.1.1.3:8003
山西影视,http://113.24.136.240:8083/udp/239.1.1.4:8004
山西社会与法治,http://113.24.136.240:8083/udp/239.1.1.5:8005
山西文体生活,http://113.24.136.240:8083/udp/239.1.1.6:8006
晋中综合,http://113.24.136.240:8083/udp/239.1.1.120:8120
晋中公共,http://113.24.136.240:8083/udp/239.1.1.121:8121
运城1台,http://113.24.136.240:8083/udp/239.1.1.123:8123
运城2台,http://113.24.136.240:8083/udp/239.1.1.124:8124
盐湖频道,http://113.24.136.240:8083/udp/239.1.1.125:8125

使用说明,#genre#
安卓电视,
智能机顶盒,
安卓手机,
电脑端,

抖音@,#genre#
电视全频道,#genre#
