央视频道,#genre#
贵州卫视,http://PLTV/ku9/js/bjyd.js?a=3221226497&b=II9j63eIna15eP_YmWS_IQ&QUN=酷9-JS交流群424765458
湖北卫视,http://PLTV/ku9/js/bjyd.js?a=3221226240&b=xfU_RR0RQok0w_xd7h22CQ&QUN=酷9-JS交流群424765458
辽宁卫视,http://PLTV/ku9/js/bjyd.js?a=3221226500&b=qv6Rbj-x4AuLCFGqmqPvOA&QUN=酷9-JS交流群424765458
广西卫视,http://PLTV/ku9/js/bjyd.js?a=3221226534&b=pjsBggKPaCw3f-xlBWZWaQ&QUN=酷9-JS交流群424765458
重庆卫视,http://PLTV/ku9/js/bjyd.js?a=3221226518&b=y-ITbF7am-eD_R60rK2QcQ&QUN=酷9-JS交流群424765458
东南卫视,http://PLTV/ku9/js/bjyd.js?a=3221226496&b=kZUfG47p98m2PZiCsgkhyQ&QUN=酷9-JS交流群424765458
吉林卫视,http://PLTV/ku9/js/bjyd.js?a=3221226533&b=icY_6znuOTlmMeE15TFEig&QUN=酷9-JS交流群424765458
海南卫视,http://PLTV/ku9/js/bjyd.js?a=3221226574&b=ZOP0PLu1-XG8_Ae0lTe9HQ&QUN=酷9-JS交流群424765458
云南卫视,http://PLTV/ku9/js/bjyd.js?a=3221226543&b=zQy9f4DIExLCs810r0Q6Kw&QUN=酷9-JS交流群424765458
厦门卫视,http://PLTV/ku9/js/bjyd.js?a=3221226542&b=0HuqirkTe1cAUljwazjNGw&QUN=酷9-JS交流群424765458
河南卫视,http://PLTV/ku9/js/bjyd.js?a=3221226525&b=aNNLPigfrjqAESczXiD6Iw&QUN=酷9-JS交流群424765458
河北卫视,http://PLTV/ku9/js/bjyd.js?a=3221226507&b=9t05Tsae9v-3icTyI_M0ag&QUN=酷9-JS交流群424765458
陕西卫视,http://PLTV/ku9/js/bjyd.js?a=3221226532&b=6sNSqmLCqLFl_AJPBXp1qA&QUN=酷9-JS交流群424765458
山西卫视,http://PLTV/ku9/js/bjyd.js?a=3221226531&b=okFa56wMKUpB1vaIjEe92A&QUN=酷9-JS交流群424765458
甘肃卫视,http://PLTV/ku9/js/bjyd.js?a=3221226545&b=PxObabIs3mLyPmSf2HHtqQ&QUN=酷9-JS交流群424765458
宁夏卫视,http://PLTV/ku9/js/bjyd.js?a=3221226528&b=9-jWxE6tfiz7aO7MvbCY7Q&QUN=酷9-JS交流群424765458
青海卫视,http://PLTV/ku9/js/bjyd.js?a=3221226529&b=ge4qzvU2ax15UdL3NFQ7AQ&QUN=酷9-JS交流群424765458
西藏卫视,http://PLTV/ku9/js/bjyd.js?a=3221226527&b=mHuqUIe0F51C4h6xZanhig&QUN=酷9-JS交流群424765458
新疆卫视,http://PLTV/ku9/js/bjyd.js?a=3221226546&b=TtoZKRqwsL9SQjr1A0iH5g&QUN=酷9-JS交流群424765458
内蒙古卫视,http://PLTV/ku9/js/bjyd.js?a=3221226530&b=HHMwHAFmEx4xxtZRlWhCrg&QUN=酷9-JS交流群424765458
三沙卫视,http://PLTV/ku9/js/bjyd.js?a=3221226544&b=b2dn60YQRxhB5rAyOnrv0g&QUN=酷9-JS交流群424765458
延边卫视,http://PLTV/ku9/js/bjyd.js?a=3221227045&b=q0D3NdTUN7FuRzr8eJsbQA&QUN=酷9-JS交流群424765458
兵团卫视,http://PLTV/ku9/js/bjyd.js?a=3221226541&b=Sv-rH0nF41q6pxKZKeRnNA&QUN=酷9-JS交流群424765458
康巴卫视,http://PLTV/ku9/js/bjyd.js?a=3221227027&b=kHMvBpWz4rccMxNvSRekpQ&QUN=酷9-JS交流群424765458

北京卫视,webview://https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,webview://https://yangshipin.cn/tv/home?pid=600002521
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,webview://https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,webview://https://yangshipin.cn/tv/home?pid=600002508
广东卫视,webview://https://yangshipin.cn/tv/home?pid=600002485
广西卫视,webview://https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002498
海南卫视,webview://https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,webview://https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,webview://https://yangshipin.cn/tv/home?pid=600002481
四川卫视,webview://https://yangshipin.cn/tv/home?pid=600002516
河南卫视,webview://https://yangshipin.cn/tv/home?pid=600002525
福建东南卫视,webview://https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,webview://https://yangshipin.cn/tv/home?pid=600002490
江西卫视,webview://https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,webview://https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,webview://https://yangshipin.cn/tv/home?pid=600002532
河北卫视,webview://https://yangshipin.cn/tv/home?pid=600002493
山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513
天津卫视,webview://https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,webview://https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,webview://https://yangshipin.cn/tv/home?pid=600190400
甘肃卫视,webview://https://yangshipin.cn/tv/home?pid=600190408
宁夏卫视,webview://https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,webview://https://yangshipin.cn/tv/home?pid=600190401
云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402
山西卫视,webview://https://yangshipin.cn/tv/home?pid=600190407
青海卫视,webview://https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403

安徽卫视,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
海峡卫视,webview://https://www.fjtv.net/folder526/folder536/
甘肃卫视,webview://https://www.gstv.com.cn/zxc.jhtml#
广东卫视,webview://https://www.gdtv.cn/tvChannelDetail/43
大湾区卫视,webview://https://www.gdtv.cn/tvChannelDetail/51
深圳卫视,webview://https://www.sztv.com.cn/dianshi.shtml?id=7867
广西卫视,webview://https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
贵州卫视,webview://https://www.gzstv.com/tv/ch01
海南卫视,webview://http://tc.hnntv.cn/
三沙卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
河北卫视,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
黑龙江卫视,webview://https://www.hljtv.com/live/folder418/
湖北卫视,webview://https://news.hbtv.com.cn/app/tv/431
江西卫视,webview://https://www.jxntv.cn/live/#/
宁夏卫视,webview://https://www.nxtv.com.cn/tv/ws/
青海卫视,webview://https://www.qhbtv.com/new_index/live/folder2646/
山东卫视,webview://https://v.iqilu.com/live/sdtv/
山西卫视,webview://https://www.sxrtv.com/tv/index.shtml
陕西卫视,webview://http://live.snrtv.com/star
东方卫视,webview://https://live.kankanews.com/huikan?id=1
新疆卫视,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=1
云南卫视,webview://https://www.yntv.cn/live.html
浙江卫视,webview://https://www.cztv.com/liveTV/101
