央卫P2P,#genre#
东方卫视,http://goo.bkpcp.top/mg/dfws
重庆卫视,http://goo.bkpcp.top/mg/cqws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
青海卫视,http://goo.bkpcp.top/mg/qhws
山东卫视,http://goo.bkpcp.top/mg/sdws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江西卫视,http://goo.bkpcp.top/mg/jxws
江苏卫视,http://goo.bkpcp.top/mg/jsws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
广西卫视,http://goo.bkpcp.top/mg/gxws
贵州卫视,http://goo.bkpcp.top/mg/gzws
新疆卫视,http://goo.bkpcp.top/mg/xjws
西藏卫视,http://goo.bkpcp.top/mg/xzws
海南卫视,http://goo.bkpcp.top/mg/hinws
四海钓鱼,http://goo.bkpcp.top/mg/shdy
山东教育,http://goo.bkpcp.top/mg/sdjy
游戏风云,http://goo.bkpcp.top/mg/yxfy
之江纪录,http://goo.bkpcp.top/mg/zjjl
杭州综合,http://goo.bkpcp.top/mg/hzzh
杭州明珠,http://goo.bkpcp.top/mg/hzmz
杭州生活,http://goo.bkpcp.top/mg/hzsh
杭州影视,http://goo.bkpcp.top/mg/hzys
杭州少体,http://goo.bkpcp.top/mg/hzse
嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh
经典电影,http://goo.bkpcp.top/mg/jdxgdy
军事大片,http://goo.bkpcp.top/mg/jsdp
热剧联播,http://goo.bkpcp.top/mg/rjlb
新片映厅,http://goo.bkpcp.top/mg/xpfyt
Y+剧场台,http://goo.bkpcp.top/mg/yjjc


湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT



北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京体育,http://iptv.huuc.edu.cn/hls/btv6hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京纪实,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8



湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.18:8268
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.19:8284
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.20:8276
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.21:8272
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.23:8144
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.24:8116
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.25:8148
山东教育,http://mingjd.cn:7077/rtp/239.3.1.52:4120
河南卫视,http://mingjd.cn:7077/rtp/239.3.1.27:8128
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.28:8196
四川卫视,http://mingjd.cn:7077/rtp/239.3.1.29:8288
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.30:8280
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.31:8120
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.32:9244
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.33:8136
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.34:8192
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.35:8296
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.36:8112
河北卫视,http://mingjd.cn:7077/rtp/239.3.1.37:8292
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.38:8132
广西卫视,http://mingjd.cn:7077/rtp/239.3.1.39:8300
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.40:8200
陕西卫视,http://mingjd.cn:7077/rtp/239.3.1.41:8140
山西卫视,http://mingjd.cn:7077/rtp/239.3.1.42:8172
内蒙古卫视,http://mingjd.cn:7077/rtp/239.3.1.43:8176
青海卫视,http://mingjd.cn:7077/rtp/239.3.1.44:8184
海南卫视,http://mingjd.cn:7077/rtp/239.3.1.45:8304
宁夏卫视,http://mingjd.cn:7077/rtp/239.3.1.46:8124
西藏卫视,http://mingjd.cn:7077/rtp/239.3.1.47:8164
新疆卫视,http://mingjd.cn:7077/rtp/239.3.1.48:8160
甘肃卫视,http://mingjd.cn:7077/rtp/239.3.1.49:8188
三沙卫视,http://mingjd.cn:7077/rtp/239.3.1.155:4120
云南卫视,http://mingjd.cn:7077/rtp/239.3.1.26:8108
厦门卫视,http://mingjd.cn:7077/rtp/239.3.1.143:4120
兵团卫视,http://mingjd.cn:7077/rtp/239.3.1.144:4120
南方卫视,http://mingjd.cn:7077/rtp/239.3.1.161:8001
财富天下,http://mingjd.cn:7077/rtp/239.3.1.53:9136
金鹰卡通,http://mingjd.cn:7077/rtp/239.3.1.51:9252
嘉佳卡通,http://mingjd.cn:7077/rtp/239.3.1.147:9268
CETV1,http://mingjd.cn:7077/rtp/239.3.1.146:4120
CETV2,http://mingjd.cn:7077/rtp/239.3.1.54:4120
CETV3,http://mingjd.cn:7077/rtp/239.3.1.55:4120
CETV4,http://mingjd.cn:7077/rtp/239.3.1.56:4120
收视指南,http://mingjd.cn:7077/rtp/239.3.1.193:8012
热播剧场,http://mingjd.cn:7077/rtp/239.3.1.194:9020
经典电影,http://mingjd.cn:7077/rtp/239.3.1.195:9024
魅力时尚,http://mingjd.cn:7077/rtp/239.3.1.196:9012
少儿动画,http://mingjd.cn:7077/rtp/239.3.1.199:9000
城市剧场,http://mingjd.cn:7077/rtp/239.3.1.67:4120
军旅剧场,http://mingjd.cn:7077/rtp/239.3.1.68:4120
古装剧场,http://mingjd.cn:7077/rtp/239.3.1.69:4120
音乐现场,http://mingjd.cn:7077/rtp/239.3.1.70:4120
文化北京,http://mingjd.cn:7077/rtp/239.3.1.97:8001
地理,http://mingjd.cn:7077/rtp/239.3.1.71:4120
美妆,http://mingjd.cn:7077/rtp/239.3.1.72:4120
精选,http://mingjd.cn:7077/rtp/239.3.1.74:4120
解密,http://mingjd.cn:7077/rtp/239.3.1.75:4120
军事,http://mingjd.cn:7077/rtp/239.3.1.76:4120
国学,http://mingjd.cn:7077/rtp/239.3.1.77:4120
戏曲,http://mingjd.cn:7077/rtp/239.3.1.78:4120
早教,http://mingjd.cn:7077/rtp/239.3.1.79:4120
动画,http://mingjd.cn:7077/rtp/239.3.1.80:4120
好学生,http://mingjd.cn:7077/rtp/239.3.1.81:4120
鉴赏,http://mingjd.cn:7077/rtp/239.3.1.82:4120
墨宝,http://mingjd.cn:7077/rtp/239.3.1.83:4120
光影,http://mingjd.cn:7077/rtp/239.3.1.84:4120
台球,http://mingjd.cn:7077/rtp/239.3.1.85:4120
爱生活,http://mingjd.cn:7077/rtp/239.3.1.86:4120
武术,http://mingjd.cn:7077/rtp/239.3.1.87:4120
高网,http://mingjd.cn:7077/rtp/239.3.1.88:4120
足球,http://mingjd.cn:7077/rtp/239.3.1.89:4120
武侠剧场,http://mingjd.cn:7077/rtp/239.3.1.90:4120
喜剧影院,http://mingjd.cn:7077/rtp/239.3.1.91:4120
动作影院,http://mingjd.cn:7077/rtp/239.3.1.92:4120
家庭影院,http://mingjd.cn:7077/rtp/239.3.1.93:4120
星影,http://mingjd.cn:7077/rtp/239.3.1.94:4120
睛彩竞技,http://mingjd.cn:7077/rtp/239.3.1.125:8001
睛彩篮球,http://mingjd.cn:7077/rtp/239.3.1.126:8001
睛彩羽毛球,http://mingjd.cn:7077/rtp/239.3.1.127:8001
睛彩广场舞,http://mingjd.cn:7077/rtp/239.3.1.128:8001
粤荟萃,http://mingjd.cn:7077/rtp/239.3.1.162:8001
聚鲨环球,http://mingjd.cn:7077/rtp/239.3.1.160:8001
魅力足球,http://mingjd.cn:7077/rtp/239.3.1.201:8001
游戏风云,http://mingjd.cn:7077/rtp/239.3.1.205:8001
乐游,http://mingjd.cn:7077/rtp/239.3.1.207:8001
动漫秀场,http://mingjd.cn:7077/rtp/239.3.1.202:8001
都市剧场,http://mingjd.cn:7077/rtp/239.3.1.203:8001
法治天地,http://mingjd.cn:7077/rtp/239.3.1.204:8001
生活时尚,http://mingjd.cn:7077/rtp/239.3.1.206:8001
凌儿影院✔原,http://zzy789.xyz/douyu1.php?id=1377142
吃奶滴虫✔原,http://zzy789.xyz/douyu1.php?id=263824
神电影✔原,http://zzy789.xyz/douyu1.php?id=747764
华语经典✔原,http://zzy789.xyz/douyu1.php?id=434971
欧美大片✔原,http://zzy789.xyz/douyu1.php?id=2793084
冰冰小剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
橙記港剧,http://zzy789.xyz/douyu1.php?id=4549169
贝爷MAX,http://zzy789.xyz/douyu1.php?id=4332
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
华语影视,http://zzy789.xyz/douyu1.php?id=3928
 怡宝影视,http://zzy789.xyz/douyu1.php?id=434971
 科幻剧场,http://zzy789.xyz/douyu1.php?id=2793084
 贝贝影视,http://zzy789.xyz/douyu1.php?id=431460
 逗比动漫,http://zzy789.xyz/douyu1.php?id=562225
  蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
🎬️粤语星爷,http://103.193.151.146/huya.php?id=11336587
🎬️周星驰电影,http://103.193.151.146/huya.php?id=11342412
🎬️林正英电影,http://103.193.151.146/huya.php?id=11342421
🎬️刘德华电影,http://103.193.151.146/huya.php?id=11342424
🎬️古天乐电影,http://103.193.151.146/huya.php?id=29982675
🎬️李连杰电影,http://103.193.151.146/huya.php?id=11342390
🎬️甄子丹电影,http://103.193.151.146/huya.php?id=11352935
🎬️沈腾电影,http://103.193.151.146/huya.php?id=11601968
🎬️黄渤电影,http://103.193.151.146/huya.php?id=11352876
🎬️强森电影,http://103.193.151.146/huya.php?id=21059581
🎬️王晶电影,http://103.193.151.146/huya.php?id=11602058
🎬️金庸武侠,http://103.193.151.146/huya.php?id=11342435
🎬️功夫电影,http://103.193.151.146/huya.php?id=11352941
🎬️贺岁电影,http://103.193.151.146/huya.php?id=11601986
🎬️狄仁杰电影,http://103.193.151.146/huya.php?id=30080229
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
