中央频道,#genre#
河南卫视,http://live.nctv.top/6688/hntv.php?id=hnws
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
黑龙江卫视,http://123.159.129.209:9901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://221.213.69.82:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://d954f9.tv.netsite.cc/proxy/982668357/982668357.m3u8
黑龙江卫视,http://f28cdb.tv.netsite.cc/proxy/982668357/982668357.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://123.159.129.209:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://f28cdb.tv.netsite.cc/proxy/209398845/209398845.m3u8
湖北卫视,http://d954f9.tv.netsite.cc/proxy/209398845/209398845.m3u8
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8
吉林卫视,http://d954f9.tv.netsite.cc/proxy/649197264/649197264.m3u8
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://123.7.110.43:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://123.159.129.209:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8
内蒙古卫视,http://f28cdb.tv.netsite.cc/proxy/1838037272/1838037272.m3u8
内蒙古卫视,http://d954f9.tv.netsite.cc/proxy/1838037272/1838037272.m3u8
辽宁卫视,http://123.159.129.209:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8
辽宁卫视,http://d954f9.tv.netsite.cc/proxy/463441117/463441117.m3u8
辽宁卫视,http://f28cdb.tv.netsite.cc/proxy/463441117/463441117.m3u8
宁夏卫视,http://123.159.129.209:9901/tsfile/live/0112_2.m3u8
宁夏卫视,http://f28cdb.tv.netsite.cc/proxy/842139022/842139022.m3u8
宁夏卫视,http://d954f9.tv.netsite.cc/proxy/842139022/842139022.m3u8
青海卫视,http://d954f9.tv.netsite.cc/proxy/1164716104/1164716104.m3u8
青海卫视,http://f28cdb.tv.netsite.cc/proxy/1164716104/1164716104.m3u8
青海卫视,http://123.159.129.209:9901/tsfile/live/0140_1.m3u8
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8
山东卫视,http://123.159.129.209:9901/tsfile/live/0125_1.m3u8
山东卫视,http://f28cdb.tv.netsite.cc/proxy/95712545/95712545.m3u8
山东卫视,http://d954f9.tv.netsite.cc/proxy/95712545/95712545.m3u8
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8
山西卫视,http://123.159.129.209:9901/tsfile/live/0109_2.m3u8
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8
山西卫视,http://f28cdb.tv.netsite.cc/proxy/723496018/723496018.m3u8
山西卫视,http://d954f9.tv.netsite.cc/proxy/723496018/723496018.m3u8
天津卫视,http://f28cdb.tv.netsite.cc/proxy/240376980/240376980.m3u8
天津卫视,http://123.159.129.209:9901/tsfile/live/0135_1.m3u8
天津卫视,http://d954f9.tv.netsite.cc/proxy/240376980/240376980.m3u8
天津卫视,http://221.213.69.82:9901/tsfile/live/0122_1.m3u8
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8
海南卫视,http://d954f9.tv.netsite.cc/proxy/2019508840/2019508840.m3u8
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
新疆卫视,http://123.7.110.43:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
云南卫视,http://123.159.129.209:9901/tsfile/live/0110_1.m3u8
云南卫视,http://d954f9.tv.netsite.cc/proxy/599737477/599737477.m3u8
云南卫视,http://f28cdb.tv.netsite.cc/proxy/599737477/599737477.m3u8
云南卫视,http://123.7.110.43:9901/tsfile/live/0142_1.m3u8
西藏卫视,http://123.159.129.209:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://f28cdb.tv.netsite.cc/proxy/1062504144/1062504144.m3u8
西藏卫视,http://d954f9.tv.netsite.cc/proxy/1062504144/1062504144.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
陕西卫视,http://123.159.129.209:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://1.197.81.7:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://f28cdb.tv.netsite.cc/proxy/1158533991/1158533991.m3u8

学生必看,#genre#
放牛班的春天,https://v.gsuus.com/play/7e53ZZb2/index.m3u8
放牛班的春天,https://vv.jisuzyv.com/play/Pe9X0rPd/index.m3u8
放牛班的春天,https://m3u.nikanba.live/share/045fc3287611460e96b483318fb807cf.m3u8
听见天堂,https://play.xluuss.com/play/Xe02m5bx/index.m3u8
听见天堂,https://vv.jisuzyv.com/play/7axj3Nld/index.m3u8
听见天堂,https://v.gsuus.com/play/Pe9pyJdL/index.m3u8
怦然心动,https://vv.jisuzyv.com/play/xe77LvGe/index.m3u8
怦然心动,https://v.gsuus.com/play/kaz6Q35a/index.m3u8
怦然心动,https://vip.kuaikan-cdn3.com/20230409-1/pQpDSoIZ/hls/index.m3u8
阿甘正传,https://vv.jisuzyv.com/play/QdJ2kp2d/index.m3u8
阿甘正传,https://play.xluuss.com/play/nelYOBVa/index.m3u8
阿甘正传,https://v.gsuus.com/play/mbkR5AKa/index.m3u8
天堂电影院,https://vip.kuaikan-cdn3.com/20230424-187/FWO9zhrk/hls/index.m3u8
天堂电影院,https://vv.jisuzyv.com/play/vbmX3VRa/index.m3u8
天堂电影院,https://play.hhuus.com/play/nel63Ljb/index.m3u8
狐狸与孩子,https://v3.dious.cc/20220329/BAdst37f/2000kb/hls/index.m3u8
动画-小王子,https://v3.dious.cc/20220402/D83wRHFI/2000kb/hls/index.m3u8
动画-小王子,https://s7.fsvod1.com/20220708/qlNm94Y2/1200kb/hls/index.m3u8
动画-小王子,https://v5.daayee.com/yyv5/202405/26/QwF1jnTrCR7/video/2000k_0X1080_64k_25/hls/index.m3u8
动画-天才眼镜狗,https://vv.jisuzyv.com/play/PdyjYyze/index.m3u8
动画-天才眼镜狗,https://v.gsuus.com/play/Yer1OoBd/index.m3u8
动画-天才眼镜狗,https://vip.kuaikan-cdn4.com/20240220/6kJNAUeG/1082kb/hls/index.m3u8
动画-龙猫,https://v.gsuus.com/play/oeEP44d0/index.m3u8
动画-龙猫,https://vv.jisuzyv.com/play/QdJXB4Ka/index.m3u8
动画-龙猫,https://m3u.nikanba.live/share/25bd28aba9524a8c909f8e7e17ebad3d.m3u8
动画-小飞侠彼得潘,https://v.gsuus.com/play/7e598ZBe/index.m3u8
动画-小飞侠彼得潘,https://play.xluuss.com/play/9b6R61nb/index.m3u8
动画-小飞侠彼得潘,https://vv.jisuzyv.com/play/QdJ1Wkob/index.m3u8
动画-驯龙高手,https://vod.lyhuicheng.com/20240731/GplERy5q/index.m3u8
动画-驯龙高手,https://vip.ffzy-play6.com/20221022/1041_cd466676/3000k/hls/mixed.m3u8
动画-驯龙高手,https://s2.fsvod1.com/20220302/QJRBbA84/1200kb/hls/index.m3u8
动画-狮子王,https://play.xluuss.com/play/1aMw4V1d/index.m3u8
动画-狮子王,https://vv.jisuzyv.com/play/negK15re/index.m3u8
动画-狮子王,https://play.hhuus.com/play/Xe0pvg5e/index.m3u8
动画-大圣归来,https://vv.jisuzyv.com/play/ZdP9qJye/index.m3u8
动画-大圣归来,https://v.gsuus.com/play/Qe1wj1Pb/index.m3u8
动画-大圣归来,https://play.hhuus.com/play/YaO2p9Be/index.m3u8
钢铁侠1,https://hd.ijycnd.com/play/negZJYdw/index.m3u8
钢铁侠1,https://play.hhuus.com/play/QeZXBxRb/index.m3u8
钢铁侠1,https://vod2.bdzybf11.com/20220330/p8hafu5J/index.m3u8
钢铁侠2,https://hd.ijycnd.com/play/7axnkrdy/index.m3u8
钢铁侠2,https://play.hhuus.com/play/lejJmr5e/index.m3u8
钢铁侠2,https://vod2.bdzybf11.com/20220330/W1baYRFv/index.m3u8
钢铁侠3,https://hd.ijycnd.com/play/0dNLkzaL/index.m3u8
钢铁侠3,https://play.hhuus.com/play/qaQLpMYe/index.m3u8
钢铁侠3,https://vod2.bdzybf11.com/20220330/XoE4YD79/index.m3u8

电影频道,#genre#
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,https://www.goodiptv.club/huya/11352879
漫威,https://live.metshop.top/huya/11602034
宇宙,https://live.metshop.top/huya/11342428
怪兽,https://live.metshop.top/huya/21059577
警匪,https://live.metshop.top/huya/11352886
罪犯,https://live.metshop.top/huya/11352962
枪战,https://live.metshop.top/huya/21059579
海盗,https://live.metshop.top/huya/21059595
赛车,https://live.metshop.top/huya/11279247
推荐,https://live.metshop.top/huya/11602041
救援,https://live.metshop.top/huya/21059594
热血,https://live.metshop.top/huya/11352934
玄幻,https://live.metshop.top/huya/11342414
谍战,https://live.metshop.top/huya/21059585
喜剧,https://live.metshop.top/huya/11352877
港片,https://live.metshop.top/huya/11602043
国产,https://live.metshop.top/huya/11352973
周星星,https://live.metshop.top/huya/11336587
小鬼头,https://live.metshop.top/huya/11352963
八点档,https://live.metshop.top/huya/880261
蜘蛛侠,https://live.metshop.top/huya/21059599
贺岁片,https://live.metshop.top/huya/11601986
功夫片,https://live.metshop.top/huya/11352941
黑帮片,https://live.metshop.top/huya/11336719
丧尸片,https://live.metshop.top/huya/21059578
灾难片,https://live.metshop.top/huya/11602075
搞笑喜剧,https://live.metshop.top/huya/11342423
喜剧专场,https://live.metshop.top/huya/11602044
欢笑影院,https://live.metshop.top/huya/11352894
不挤影院,https://live.metshop.top/huya/11352897
国产悬疑,https://live.metshop.top/huya/11342395
古墓系列,https://live.metshop.top/huya/11352913
女神系列,https://live.metshop.top/huya/11336571
经典女神,https://live.metshop.top/huya/11352909
经典港片,https://live.metshop.top/huya/11352965
高能反转,https://live.metshop.top/huya/11352887
喜乐影院,https://live.metshop.top/huya/21059580
蘑菇影厅,https://live.metshop.top/huya/11601981
粤语电影,https://live.metshop.top/douyu/65871
动作电影,https://live.metshop.top/douyu/6763930
华语影视,https://live.metshop.top/douyu/3928
花卷影院,https://live.metshop.top/douyu/52787
怡寶影视,https://live.metshop.top/douyu/434971
萌牛影视,https://live.metshop.top/douyu/7494871
无双影视,https://live.metshop.top/douyu/4870914
晚湾影视,https://live.metshop.top/douyu/9461178
酒染影视,https://live.metshop.top/douyu/7550220
AMC电影,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv017
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/litv-longturn03
靖天电影,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv061

电影轮播,#genre#
警匪电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
香港经典,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
国外大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.m3u8
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
生死狙击,http://tc-tct.douyucdn2.cn/dyliveflv1a/7439056rYiHdgWPW_2000.m3u8
小品轮播,http://tc-tct.douyucdn2.cn/dyliveflv1a/10153463r0oBSmAG.m3u8
周星驰,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
香港经典,http://open-tct.douyucdn2.cn/live/122402rK7MO9bXSq.m3u8
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
小宇60帧,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場,http://maomao.kandiantv.cn/douyu1.php?id=7575350
國語電影,http://maomao.kandiantv.cn/douyu1.php?id=2436390
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看,http://maomao.kandiantv.cn/douyu1.php?id=52787
漫威剧情,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖,http://maomao.kandiantv.cn/douyu1.php?id=1165374
鬼片恐怖,http://maomao.kandiantv.cn/douyu1.php?id=2935323
小U鬼片,http://maomao.kandiantv.cn/douyu1.php?id=96577
吃奶滴虫,http://maomao.kandiantv.cn/douyu1.php?id=263824
变种人片,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影,http://maomao.kandiantv.cn/douyu1.php?id=747764
华语经典,http://maomao.kandiantv.cn/douyu1.php?id=434971
欧美大片,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅,http://maomao.kandiantv.cn/douyu1.php?id=252802
译制国语,http://maomao.kandiantv.cn/douyu1.php?id=2436390
橙記Orange丶,https://www.goodiptv.club/douyu/4549169
UU娇哒哒呀,https://www.goodiptv.club/douyu/96577
师落,https://www.goodiptv.club/douyu/6911044
Rainsun宇,https://www.goodiptv.club/douyu/323876
赵本山经典小品,https://www.goodiptv.club/douyu/9817716
吃奶滴虫,https://www.goodiptv.club/douyu/263824
小约翰可汗,https://www.goodiptv.club/douyu/9738854
科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
特辑电影院,https://www.goodiptv.club/douyu/3637778
宋小宝小品,https://www.goodiptv.club/douyu/9817729

民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELTA体育3,rtmp://9hv9.mine.nu/sat/md011
ELTA体育4,rtmp://9hv9.mine.nu/sat/md021
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
中视闽南,rtmp://f13h.mine.nu/sat/tv091
华视闽南,rtmp://f13h.mine.nu/sat/tv111
台视闽南,rtmp://f13h.mine.nu/sat/tv071
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
momoTV频特,rtmp://f13h.mine.nu/sat/tv761

寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs闽南,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
中视闽南,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视闽南,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
泰国购物,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
