中央频道,#genre#
陕西卫视,http://123.113.11.89:4022/rtp/239.3.1.41:8140
陕西卫视,http://123.117.235.102:4022/rtp/239.3.1.41:8140
深圳卫视,http://114.243.108.225:4000/rtp/239.3.1.134:8020
深圳卫视,http://114.252.199.35:10000/rtp/239.3.1.134:8020
深圳卫视,http://123.112.246.1:5555/rtp/239.3.1.134:8020
深圳卫视,http://123.113.11.89:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.117.235.102:4022/rtp/239.3.1.134:8020
四川卫视,http://114.243.108.225:4000/rtp/239.3.1.29:8288
四川卫视,http://114.252.199.35:10000/rtp/239.3.1.29:8288
四川卫视,http://123.112.246.1:5555/rtp/239.3.1.29:8288
四川卫视,http://123.113.11.89:4022/rtp/239.3.1.29:8288
四川卫视,http://123.117.235.102:4022/rtp/239.3.1.29:8288
天津卫视,http://114.243.108.225:4000/rtp/239.3.1.141:1234
天津卫视,http://114.252.199.35:10000/rtp/239.3.1.141:1234
天津卫视,http://123.112.246.1:5555/rtp/239.3.1.141:1234
天津卫视,http://123.113.11.89:4022/rtp/239.3.1.141:1234
天津卫视,http://123.117.235.102:4022/rtp/239.3.1.141:1234
西藏卫视,http://114.243.108.225:4000/rtp/239.3.1.47:8164
西藏卫视,http://114.252.199.35:10000/rtp/239.3.1.47:8164
西藏卫视,http://123.112.246.1:5555/rtp/239.3.1.47:8164
西藏卫视,http://123.113.11.89:4022/rtp/239.3.1.47:8164
新疆卫视,http://114.243.108.225:4000/rtp/239.3.1.48:8160
新疆卫视,http://114.252.199.35:10000/rtp/239.3.1.48:8160
新疆卫视,http://123.112.246.1:5555/rtp/239.3.1.48:8160
新疆卫视,http://123.113.11.89:4022/rtp/239.3.1.48:8160
新疆卫视,http://123.117.235.102:4022/rtp/239.3.1.48:8160
云南卫视,http://114.243.108.225:4000/rtp/239.3.1.26:8108
云南卫视,http://114.252.199.35:10000/rtp/239.3.1.26:8108
云南卫视,http://123.112.246.1:5555/rtp/239.3.1.26:8108
云南卫视,http://123.113.11.89:4022/rtp/239.3.1.26:8108
云南卫视,http://123.117.235.102:4022/rtp/239.3.1.26:8108
浙江卫视,http://114.243.108.225:4000/rtp/239.3.1.137:8036
浙江卫视,http://114.252.199.35:10000/rtp/239.3.1.137:8036
浙江卫视,http://123.112.246.1:5555/rtp/239.3.1.137:8036
浙江卫视,http://123.113.11.89:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.117.235.102:4022/rtp/239.3.1.137:8036
重庆卫视,http://114.243.108.225:4000/rtp/239.3.1.122:8160
重庆卫视,http://114.252.199.35:10000/rtp/239.3.1.122:8160
重庆卫视,http://123.112.246.1:5555/rtp/239.3.1.122:8160
重庆卫视,http://123.113.11.89:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.117.235.102:4022/rtp/239.3.1.122:8160

江西卫视,http://113.24.136.208:8082/udp/239.1.1.52:8052
江西卫视,http://113.24.136.208:8084/udp/239.1.1.52:8052
江西卫视,http://113.24.136.227:8082/udp/239.1.1.52:8052
江西卫视,http://113.24.136.227:8083/udp/239.1.1.52:8052
江西卫视,http://113.24.136.240:8082/udp/239.1.1.52:8052
江西卫视,http://113.24.136.240:8083/udp/239.1.1.52:8052
江西卫视,http://171.212.212.47:8000/udp/239.93.0.134:5140
江西卫视,http://171.213.37.127:4022/udp/239.93.0.134:5140
北京卫视,http://113.24.136.208:8082/udp/239.1.1.41:8041
北京卫视,http://113.24.136.208:8084/udp/239.1.1.41:8041
北京卫视,http://113.24.136.227:8082/udp/239.1.1.41:8041
北京卫视,http://113.24.136.227:8083/udp/239.1.1.41:8041
北京卫视,http://113.24.136.240:8082/udp/239.1.1.41:8041
北京卫视,http://113.24.136.240:8083/udp/239.1.1.41:8041
北京卫视,http://171.212.212.47:8000/udp/239.93.0.180:5140
北京卫视,http://171.213.37.127:4022/udp/239.93.0.180:5140
东方卫视,http://113.24.136.208:8082/udp/239.1.1.31:8031
东方卫视,http://113.24.136.208:8084/udp/239.1.1.31:8031
东方卫视,http://113.24.136.227:8082/udp/239.1.1.31:8031
东方卫视,http://113.24.136.227:8083/udp/239.1.1.31:8031
东方卫视,http://113.24.136.240:8082/udp/239.1.1.31:8031
东方卫视,http://113.24.136.240:8083/udp/239.1.1.31:8031
东方卫视,http://171.212.212.47:8000/udp/239.93.0.123:5140
东方卫视,http://171.213.37.127:4022/udp/239.93.0.123:5140
辽宁卫视,http://113.24.136.208:8082/udp/239.1.1.42:8042
辽宁卫视,http://113.24.136.208:8084/udp/239.1.1.42:8042
辽宁卫视,http://113.24.136.227:8082/udp/239.1.1.42:8042
辽宁卫视,http://113.24.136.227:8083/udp/239.1.1.42:8042
辽宁卫视,http://113.24.136.240:8082/udp/239.1.1.42:8042
辽宁卫视,http://113.24.136.240:8083/udp/239.1.1.42:8042
辽宁卫视,http://171.212.212.47:8000/udp/239.93.1.108:5140
辽宁卫视,http://171.213.37.127:4022/udp/239.93.1.108:5140
湖南卫视,http://113.24.136.208:8082/udp/239.1.1.28:8028
湖南卫视,http://113.24.136.208:8084/udp/239.1.1.28:8028
湖南卫视,http://113.24.136.227:8082/udp/239.1.1.28:8028
湖南卫视,http://113.24.136.227:8083/udp/239.1.1.28:8028
湖南卫视,http://113.24.136.240:8082/udp/239.1.1.28:8028
湖南卫视,http://113.24.136.240:8083/udp/239.1.1.28:8028
湖南卫视,http://171.212.212.47:8000/udp/239.93.0.88:5140
湖南卫视,http://171.213.37.127:4022/udp/239.93.0.88:5140
浙江卫视,http://113.24.136.208:8082/udp/239.1.1.38:8038
浙江卫视,http://113.24.136.208:8084/udp/239.1.1.38:8038
浙江卫视,http://113.24.136.227:8082/udp/239.1.1.38:8038
浙江卫视,http://113.24.136.227:8083/udp/239.1.1.38:8038
浙江卫视,http://113.24.136.240:8082/udp/239.1.1.38:8038
浙江卫视,http://113.24.136.240:8083/udp/239.1.1.38:8038
浙江卫视,http://171.212.212.47:8000/udp/239.93.0.124:5140
浙江卫视,http://171.213.37.127:4022/udp/239.93.0.124:5140
安徽卫视,http://113.24.136.208:8082/udp/239.1.1.44:8044
安徽卫视,http://113.24.136.208:8084/udp/239.1.1.44:8044
安徽卫视,http://113.24.136.227:8082/udp/239.1.1.44:8044
安徽卫视,http://113.24.136.227:8083/udp/239.1.1.44:8044
安徽卫视,http://113.24.136.240:8082/udp/239.1.1.44:8044
安徽卫视,http://113.24.136.240:8083/udp/239.1.1.44:8044
安徽卫视,http://171.212.212.47:8000/udp/239.93.1.106:5140
安徽卫视,http://171.213.37.127:4022/udp/239.93.1.106:5140
东南卫视,http://113.24.136.208:8082/udp/239.1.1.33:8033
东南卫视,http://113.24.136.208:8084/udp/239.1.1.33:8033
东南卫视,http://113.24.136.227:8082/udp/239.1.1.33:8033
东南卫视,http://113.24.136.227:8083/udp/239.1.1.33:8033
东南卫视,http://113.24.136.240:8082/udp/239.1.1.33:8033
东南卫视,http://113.24.136.240:8083/udp/239.1.1.33:8033
东南卫视,http://171.212.212.47:8000/udp/239.93.0.42:5140
东南卫视,http://171.213.37.127:4022/udp/239.93.0.42:5140
甘肃卫视,http://113.24.136.208:8082/udp/239.1.1.51:8051
甘肃卫视,http://113.24.136.208:8084/udp/239.1.1.51:8051
甘肃卫视,http://113.24.136.227:8082/udp/239.1.1.51:8051
甘肃卫视,http://113.24.136.227:8083/udp/239.1.1.51:8051
甘肃卫视,http://113.24.136.240:8082/udp/239.1.1.51:8051
甘肃卫视,http://113.24.136.240:8083/udp/239.1.1.51:8051
甘肃卫视,http://171.212.212.47:8000/udp/239.93.0.81:5140
甘肃卫视,http://171.213.37.127:4022/udp/239.93.0.81:5140
广东卫视,http://113.24.136.208:8082/udp/239.1.1.49:8049
广东卫视,http://113.24.136.208:8084/udp/239.1.1.49:8049
广东卫视,http://113.24.136.227:8082/udp/239.1.1.49:8049
广东卫视,http://113.24.136.227:8083/udp/239.1.1.49:8049
广东卫视,http://113.24.136.240:8082/udp/239.1.1.49:8049
广东卫视,http://113.24.136.240:8083/udp/239.1.1.49:8049
广东卫视,http://171.212.212.47:8000/udp/239.93.0.181:5140
广东卫视,http://171.213.37.127:4022/udp/239.93.0.181:5140
广西卫视,http://113.24.136.208:8082/udp/239.1.1.40:8040
广西卫视,http://113.24.136.208:8084/udp/239.1.1.40:8040
广西卫视,http://113.24.136.227:8082/udp/239.1.1.40:8040
广西卫视,http://113.24.136.227:8083/udp/239.1.1.40:8040
广西卫视,http://113.24.136.240:8082/udp/239.1.1.40:8040
广西卫视,http://113.24.136.240:8083/udp/239.1.1.40:8040
广西卫视,http://171.212.212.47:8000/udp/239.93.42.46:5140
广西卫视,http://171.213.37.127:4022/udp/239.93.42.46:5140
贵州卫视,http://113.24.136.208:8082/udp/239.1.1.43:8043
贵州卫视,http://113.24.136.208:8084/udp/239.1.1.43:8043
贵州卫视,http://113.24.136.227:8082/udp/239.1.1.43:8043
贵州卫视,http://113.24.136.227:8083/udp/239.1.1.43:8043
贵州卫视,http://113.24.136.240:8082/udp/239.1.1.43:8043
贵州卫视,http://113.24.136.240:8083/udp/239.1.1.43:8043
贵州卫视,http://171.212.212.47:8000/udp/239.93.0.131:5140
贵州卫视,http://171.213.37.127:4022/udp/239.93.0.131:5140
海南卫视,http://113.24.136.208:8082/udp/239.1.1.55:8055
海南卫视,http://113.24.136.208:8084/udp/239.1.1.55:8055
海南卫视,http://113.24.136.227:8082/udp/239.1.1.55:8055
海南卫视,http://113.24.136.227:8083/udp/239.1.1.55:8055
海南卫视,http://113.24.136.240:8082/udp/239.1.1.55:8055
海南卫视,http://113.24.136.240:8083/udp/239.1.1.55:8055
海南卫视,http://171.212.212.47:8000/udp/239.93.0.80:5140
海南卫视,http://171.213.37.127:4022/udp/239.93.0.80:5140
河北卫视,http://113.24.136.208:8082/udp/239.1.1.48:8048
河北卫视,http://113.24.136.208:8084/udp/239.1.1.48:8048
河北卫视,http://113.24.136.227:8082/udp/239.1.1.48:8048
河北卫视,http://113.24.136.227:8083/udp/239.1.1.48:8048
河北卫视,http://113.24.136.240:8082/udp/239.1.1.48:8048
河北卫视,http://113.24.136.240:8083/udp/239.1.1.48:8048
河北卫视,http://171.212.212.47:8000/udp/239.93.0.132:5140
河北卫视,http://171.213.37.127:4022/udp/239.93.0.132:5140
河南卫视,http://113.24.136.208:8082/udp/239.1.1.34:8034
河南卫视,http://113.24.136.208:8084/udp/239.1.1.34:8034
河南卫视,http://113.24.136.227:8082/udp/239.1.1.34:8034
河南卫视,http://113.24.136.227:8083/udp/239.1.1.34:8034
河南卫视,http://113.24.136.240:8082/udp/239.1.1.34:8034
河南卫视,http://113.24.136.240:8083/udp/239.1.1.34:8034
河南卫视,http://171.212.212.47:8000/udp/239.93.42.45:5140
河南卫视,http://171.213.37.127:4022/udp/239.93.42.45:5140
黑龙江卫视,http://113.24.136.208:8082/udp/239.1.1.37:8037
黑龙江卫视,http://113.24.136.208:8084/udp/239.1.1.37:8037
黑龙江卫视,http://113.24.136.227:8082/udp/239.1.1.37:8037
黑龙江卫视,http://113.24.136.227:8083/udp/239.1.1.37:8037
黑龙江卫视,http://113.24.136.240:8082/udp/239.1.1.37:8037
黑龙江卫视,http://113.24.136.240:8083/udp/239.1.1.37:8037
黑龙江卫视,http://171.212.212.47:8000/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.37.127:4022/udp/239.93.0.183:5140
湖北卫视,http://113.24.136.208:8082/udp/239.1.1.32:8032
湖北卫视,http://113.24.136.208:8084/udp/239.1.1.32:8032
湖北卫视,http://113.24.136.227:8082/udp/239.1.1.32:8032
湖北卫视,http://113.24.136.227:8083/udp/239.1.1.32:8032
湖北卫视,http://113.24.136.240:8082/udp/239.1.1.32:8032
湖北卫视,http://113.24.136.240:8083/udp/239.1.1.32:8032
湖北卫视,http://171.212.212.47:8000/udp/239.93.0.250:5140
湖北卫视,http://171.213.37.127:4022/udp/239.93.0.250:5140
吉林卫视,http://113.24.136.208:8082/udp/239.1.1.30:8030
吉林卫视,http://113.24.136.208:8084/udp/239.1.1.30:8030
吉林卫视,http://113.24.136.227:8082/udp/239.1.1.30:8030
吉林卫视,http://113.24.136.227:8083/udp/239.1.1.30:8030
吉林卫视,http://113.24.136.240:8082/udp/239.1.1.30:8030
吉林卫视,http://113.24.136.240:8083/udp/239.1.1.30:8030
吉林卫视,http://171.212.212.47:8000/udp/239.93.0.248:5140
吉林卫视,http://171.213.37.127:4022/udp/239.93.0.248:5140
江苏卫视,http://113.24.136.208:8082/udp/239.1.1.35:8035
江苏卫视,http://113.24.136.208:8084/udp/239.1.1.35:8035
江苏卫视,http://113.24.136.227:8082/udp/239.1.1.35:8035
江苏卫视,http://113.24.136.227:8083/udp/239.1.1.35:8035
江苏卫视,http://113.24.136.240:8082/udp/239.1.1.35:8035
江苏卫视,http://113.24.136.240:8083/udp/239.1.1.35:8035
江苏卫视,http://171.212.212.47:8000/udp/239.93.0.89:5140
江苏卫视,http://171.213.37.127:4022/udp/239.93.0.89:5140
内蒙古卫视,http://113.24.136.208:8082/udp/239.1.1.60:8060
内蒙古卫视,http://113.24.136.208:8084/udp/239.1.1.60:8060
内蒙古卫视,http://113.24.136.227:8082/udp/239.1.1.60:8060
内蒙古卫视,http://113.24.136.227:8083/udp/239.1.1.60:8060
内蒙古卫视,http://113.24.136.240:8082/udp/239.1.1.60:8060
内蒙古卫视,http://113.24.136.240:8083/udp/239.1.1.60:8060
内蒙古卫视,http://171.212.212.47:8000/udp/239.93.0.8:5140
内蒙古卫视,http://171.213.37.127:4022/udp/239.93.0.8:5140
宁夏卫视,http://113.24.136.208:8082/udp/239.1.1.56:8056
宁夏卫视,http://113.24.136.208:8084/udp/239.1.1.56:8056
宁夏卫视,http://113.24.136.227:8082/udp/239.1.1.56:8056
宁夏卫视,http://113.24.136.227:8083/udp/239.1.1.56:8056
宁夏卫视,http://113.24.136.240:8082/udp/239.1.1.56:8056
宁夏卫视,http://113.24.136.240:8083/udp/239.1.1.56:8056
宁夏卫视,http://171.212.212.47:8000/udp/239.93.0.247:5140
宁夏卫视,http://171.213.37.127:4022/udp/239.93.0.247:5140
青海卫视,http://113.24.136.208:8082/udp/239.1.1.53:8053
青海卫视,http://113.24.136.208:8084/udp/239.1.1.53:8053
青海卫视,http://113.24.136.227:8082/udp/239.1.1.53:8053
青海卫视,http://113.24.136.227:8083/udp/239.1.1.53:8053
青海卫视,http://113.24.136.240:8082/udp/239.1.1.53:8053
青海卫视,http://113.24.136.240:8083/udp/239.1.1.53:8053
青海卫视,http://171.212.212.47:8000/udp/239.93.0.192:5140
青海卫视,http://171.213.37.127:4022/udp/239.93.0.192:5140
厦门卫视,http://113.24.136.208:8082/udp/239.1.1.71:8071
厦门卫视,http://113.24.136.208:8084/udp/239.1.1.71:8071
厦门卫视,http://113.24.136.227:8082/udp/239.1.1.71:8071
厦门卫视,http://113.24.136.227:8083/udp/239.1.1.71:8071
厦门卫视,http://113.24.136.240:8082/udp/239.1.1.71:8071
厦门卫视,http://113.24.136.240:8083/udp/239.1.1.71:8071
厦门卫视,http://171.212.212.47:8000/udp/239.93.42.57:5140
厦门卫视,http://171.213.37.127:4022/udp/239.93.42.57:5140
山东卫视,http://113.24.136.208:8082/udp/239.1.1.47:8047
山东卫视,http://113.24.136.208:8084/udp/239.1.1.47:8047
山东卫视,http://113.24.136.227:8082/udp/239.1.1.47:8047
山东卫视,http://113.24.136.227:8083/udp/239.1.1.47:8047
山东卫视,http://113.24.136.240:8082/udp/239.1.1.47:8047
山东卫视,http://113.24.136.240:8083/udp/239.1.1.47:8047
山东卫视,http://171.212.212.47:8000/udp/239.93.0.168:5140
山东卫视,http://171.213.37.127:4022/udp/239.93.0.168:5140
山西卫视,http://113.24.136.208:8082/udp/239.1.1.1:8001
山西卫视,http://113.24.136.208:8084/udp/239.1.1.1:8001
山西卫视,http://113.24.136.227:8082/udp/239.1.1.1:8001
山西卫视,http://113.24.136.227:8083/udp/239.1.1.1:8001
山西卫视,http://113.24.136.240:8082/udp/239.1.1.1:8001
山西卫视,http://113.24.136.240:8083/udp/239.1.1.1:8001
山西卫视,http://171.212.212.47:8000/udp/239.93.0.6:5140
山西卫视,http://171.213.37.127:4022/udp/239.93.0.6:5140
陕西卫视,http://113.24.136.208:8082/udp/239.1.1.50:8050
陕西卫视,http://113.24.136.208:8084/udp/239.1.1.50:8050
陕西卫视,http://113.24.136.227:8082/udp/239.1.1.50:8050
陕西卫视,http://113.24.136.227:8083/udp/239.1.1.50:8050
陕西卫视,http://113.24.136.240:8082/udp/239.1.1.50:8050
陕西卫视,http://113.24.136.240:8083/udp/239.1.1.50:8050
陕西卫视,http://171.212.212.47:8000/udp/239.93.0.176:5140
陕西卫视,http://171.213.37.127:4022/udp/239.93.0.176:5140
深圳卫视,http://113.24.136.208:8082/udp/239.1.1.39:8039
深圳卫视,http://113.24.136.208:8084/udp/239.1.1.39:8039
深圳卫视,http://113.24.136.227:8082/udp/239.1.1.39:8039
深圳卫视,http://113.24.136.227:8083/udp/239.1.1.39:8039
深圳卫视,http://113.24.136.240:8082/udp/239.1.1.39:8039
深圳卫视,http://113.24.136.240:8083/udp/239.1.1.39:8039
深圳卫视,http://171.212.212.47:8000/udp/239.93.0.182:5140
深圳卫视,http://171.213.37.127:4022/udp/239.93.0.182:5140
四川卫视,http://113.24.136.208:8082/udp/239.1.1.29:8029
四川卫视,http://113.24.136.208:8084/udp/239.1.1.29:8029
四川卫视,http://113.24.136.227:8082/udp/239.1.1.29:8029
四川卫视,http://113.24.136.227:8083/udp/239.1.1.29:8029
四川卫视,http://113.24.136.240:8082/udp/239.1.1.29:8029
四川卫视,http://113.24.136.240:8083/udp/239.1.1.29:8029
四川卫视,http://171.212.212.47:8000/udp/239.93.0.169:5140
四川卫视,http://171.212.212.47:8000/udp/239.93.0.20:1235
四川卫视,http://171.212.212.47:8000/udp/239.93.1.188:5140
四川卫视,http://171.213.37.127:4022/udp/239.93.0.169:5140
四川卫视,http://171.213.37.127:4022/udp/239.93.0.20:1235
四川卫视,http://171.213.37.127:4022/udp/239.93.1.188:5140
天津卫视,http://113.24.136.208:8082/udp/239.1.1.46:8046
天津卫视,http://113.24.136.208:8084/udp/239.1.1.46:8046
天津卫视,http://113.24.136.227:8082/udp/239.1.1.46:8046
天津卫视,http://113.24.136.227:8083/udp/239.1.1.46:8046
天津卫视,http://113.24.136.240:8082/udp/239.1.1.46:8046
天津卫视,http://113.24.136.240:8083/udp/239.1.1.46:8046
天津卫视,http://171.212.212.47:8000/udp/239.93.0.167:5140
天津卫视,http://171.213.37.127:4022/udp/239.93.0.167:5140
西藏卫视,http://113.24.136.208:8082/udp/239.1.1.57:8057
西藏卫视,http://113.24.136.208:8084/udp/239.1.1.57:8057
西藏卫视,http://113.24.136.227:8082/udp/239.1.1.57:8057
西藏卫视,http://113.24.136.227:8083/udp/239.1.1.57:8057
西藏卫视,http://113.24.136.240:8082/udp/239.1.1.57:8057
西藏卫视,http://113.24.136.240:8083/udp/239.1.1.57:8057
西藏卫视,http://171.212.212.47:8000/udp/239.93.0.175:5140
西藏卫视,http://171.213.37.127:4022/udp/239.93.0.175:5140
新疆卫视,http://113.24.136.208:8082/udp/239.1.1.59:8059
新疆卫视,http://113.24.136.208:8084/udp/239.1.1.59:8059
新疆卫视,http://113.24.136.227:8082/udp/239.1.1.59:8059
新疆卫视,http://113.24.136.227:8083/udp/239.1.1.59:8059
新疆卫视,http://113.24.136.240:8082/udp/239.1.1.59:8059
新疆卫视,http://113.24.136.240:8083/udp/239.1.1.59:8059
新疆卫视,http://171.212.212.47:8000/udp/239.93.0.194:5140
新疆卫视,http://171.213.37.127:4022/udp/239.93.0.194:5140
云南卫视,http://113.24.136.208:8082/udp/239.1.1.54:8054
云南卫视,http://113.24.136.208:8084/udp/239.1.1.54:8054
云南卫视,http://113.24.136.227:8082/udp/239.1.1.54:8054
云南卫视,http://113.24.136.227:8083/udp/239.1.1.54:8054
云南卫视,http://113.24.136.240:8082/udp/239.1.1.54:8054
云南卫视,http://113.24.136.240:8083/udp/239.1.1.54:8054
云南卫视,http://171.212.212.47:8000/udp/239.93.0.174:5140
云南卫视,http://171.212.212.47:8000/udp/239.93.1.174:5140
云南卫视,http://171.213.37.127:4022/udp/239.93.0.174:5140
云南卫视,http://171.213.37.127:4022/udp/239.93.1.174:5140
重庆卫视,http://113.24.136.208:8082/udp/239.1.1.36:8036
重庆卫视,http://113.24.136.208:8084/udp/239.1.1.36:8036
重庆卫视,http://113.24.136.227:8082/udp/239.1.1.36:8036
重庆卫视,http://113.24.136.227:8083/udp/239.1.1.36:8036
重庆卫视,http://113.24.136.240:8082/udp/239.1.1.36:8036
重庆卫视,http://113.24.136.240:8083/udp/239.1.1.36:8036
重庆卫视,http://171.212.212.47:8000/udp/239.93.1.107:5140
重庆卫视,http://171.213.37.127:4022/udp/239.93.1.107:5140

动画卡通,#genre#
未分组
嘉佳卡通,http://1.83.163.43:8888/rtp/239.112.205.135:5140
嘉佳卡通,http://111.196.131.234:8012/rtp/239.3.1.147:9268
嘉佳卡通,http://113.24.136.208:8082/udp/239.1.1.68:8068
嘉佳卡通,http://113.24.136.208:8085/udp/239.1.1.68:8068
嘉佳卡通,http://113.24.136.208:8086/udp/239.1.1.68:8068
嘉佳卡通,http://113.24.136.227:8082/udp/239.1.1.68:8068
嘉佳卡通,http://113.24.136.227:8085/udp/239.1.1.68:8068
嘉佳卡通,http://113.24.136.240:8082/udp/239.1.1.68:8068
嘉佳卡通,http://113.24.136.240:8085/udp/239.1.1.68:8068
嘉佳卡通,http://113.251.178.188:6666/rtp/235.254.198.110:1716
嘉佳卡通,http://114.243.108.225:4000/rtp/239.3.1.147:9268
嘉佳卡通,http://114.252.199.35:10000/rtp/239.3.1.147:9268
嘉佳卡通,http://115.60.241.249:2000/rtp/225.1.4.92:1121
嘉佳卡通,http://123.112.246.1:5555/rtp/239.3.1.147:9268
嘉佳卡通,http://123.113.11.89:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://123.117.235.102:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://124.115.207.92:8081/rtp/239.112.205.135:5140
嘉佳卡通,http://125.82.168.238:8888/rtp/235.254.198.110:1716
嘉佳卡通,http://125.82.171.210:8888/rtp/235.254.198.110:1716
嘉佳卡通,http://14.126.29.88:5000/udp/239.77.0.13:5146
嘉佳卡通,http://14.126.29.88:5000/udp/239.77.0.179:5146
嘉佳卡通,http://14.126.29.88:5000/udp/239.77.1.15:5146
嘉佳卡通,http://171.212.212.47:8000/udp/239.93.0.246:5140
嘉佳卡通,http://171.213.37.127:4022/udp/239.93.0.246:5140
金熊猫卡通,http://118.122.103.235:4022/udp/239.93.1.172:5140
金熊猫卡通,http://171.212.212.47:8000/udp/239.93.1.172:5140
金熊猫卡通,http://171.213.37.127:4022/udp/239.93.1.172:5140
金鹰卡通,http://1.83.163.43:8888/rtp/239.112.205.136:5140
金鹰卡通,http://111.196.131.234:8012/rtp/239.3.1.51:9252
金鹰卡通,http://113.24.136.208:8082/udp/239.1.1.61:8061
金鹰卡通,http://113.24.136.208:8085/udp/239.1.1.61:8061
金鹰卡通,http://113.24.136.208:8086/udp/239.1.1.61:8061
金鹰卡通,http://113.24.136.227:8082/udp/239.1.1.61:8061
金鹰卡通,http://113.24.136.227:8085/udp/239.1.1.61:8061
金鹰卡通,http://113.24.136.240:8082/udp/239.1.1.61:8061
金鹰卡通,http://113.24.136.240:8085/udp/239.1.1.61:8061
金鹰卡通,http://113.251.178.188:6666/rtp/235.254.198.50:1476
金鹰卡通,http://114.243.108.225:4000/rtp/239.3.1.51:9252
金鹰卡通,http://114.252.199.35:10000/rtp/239.3.1.51:9252
金鹰卡通,http://115.60.241.249:2000/rtp/225.1.4.49:1078
金鹰卡通,http://118.122.103.235:4022/udp/239.93.0.108:5140
金鹰卡通,http://118.254.158.48:8888/udp/239.76.246.107:1234
金鹰卡通,http://118.254.158.48:8888/udp/239.76.252.120:9000
金鹰卡通,http://118.254.158.48:8888/udp/239.76.253.107:9000
金鹰卡通,http://123.112.246.1:5555/rtp/239.3.1.51:9252
金鹰卡通,http://123.113.11.89:4022/rtp/239.3.1.51:9252
金鹰卡通,http://123.117.235.102:4022/rtp/239.3.1.51:9252
金鹰卡通,http://124.115.207.92:8081/rtp/239.112.205.136:5140
金鹰卡通,http://125.82.168.238:8888/rtp/235.254.198.50:1476
金鹰卡通,http://125.82.171.210:8888/rtp/235.254.198.50:1476
金鹰卡通,http://171.212.212.47:8000/udp/239.93.0.108:5140
金鹰卡通,http://171.213.37.127:4022/udp/239.93.0.108:5140
金鹰卡通F,http://118.254.158.48:8888/udp/239.76.245.120:1234
炫动卡通,http://118.122.103.235:4022/udp/239.93.0.173:5140
炫动卡通,http://171.212.212.47:8000/udp/239.93.0.173:5140
炫动卡通,http://171.213.37.127:4022/udp/239.93.0.173:5140
优漫卡通,http://1.83.163.43:8888/rtp/239.112.205.185:5140
优漫卡通,http://113.24.136.208:8082/udp/239.1.1.72:8072
优漫卡通,http://113.24.136.208:8085/udp/239.1.1.72:8072
优漫卡通,http://113.24.136.208:8086/udp/239.1.1.72:8072
优漫卡通,http://113.24.136.227:8082/udp/239.1.1.72:8072
优漫卡通,http://113.24.136.227:8085/udp/239.1.1.72:8072
优漫卡通,http://113.24.136.240:8082/udp/239.1.1.72:8072
优漫卡通,http://113.24.136.240:8085/udp/239.1.1.72:8072
优漫卡通,http://124.115.207.92:8081/rtp/239.112.205.185:5140
优漫卡通,http://171.212.212.47:8000/udp/239.93.0.251:5140
优漫卡通,http://171.213.37.127:4022/udp/239.93.0.251:5140
卡酷少儿,http://111.196.131.234:8012/rtp/239.3.1.189:8000
卡酷少儿,http://114.243.108.225:4000/rtp/239.3.1.189:8000
卡酷少儿,http://114.252.199.35:10000/rtp/239.3.1.189:8000
卡酷少儿,http://123.112.246.1:5555/rtp/239.3.1.189:8000
卡酷少儿,http://123.113.11.89:4022/rtp/239.3.1.189:8000
卡酷少儿,http://123.117.235.102:4022/rtp/239.3.1.189:8000
卡酷少儿,http://113.24.136.208:8082/udp/239.1.1.62:8062
卡酷少儿,http://113.24.136.208:8085/udp/239.1.1.62:8062
卡酷少儿,http://113.24.136.208:8086/udp/239.1.1.62:8062
卡酷少儿,http://113.24.136.227:8082/udp/239.1.1.62:8062
卡酷少儿,http://113.24.136.227:8085/udp/239.1.1.62:8062
卡酷少儿,http://113.24.136.240:8082/udp/239.1.1.62:8062
卡酷少儿,http://113.24.136.240:8085/udp/239.1.1.62:8062
动画,http://111.196.131.234:8012/rtp/239.3.1.80:4120
动画,http://113.251.178.188:6666/rtp/235.254.198.87:1624
动画,http://114.243.108.225:4000/rtp/239.3.1.80:4120
动画,http://114.252.199.35:10000/rtp/239.3.1.80:4120
动画,http://123.112.246.1:5555/rtp/239.3.1.80:4120
动画,http://123.113.11.89:4022/rtp/239.3.1.80:4120
动画,http://123.117.235.102:4022/rtp/239.3.1.80:4120
动画,http://125.82.168.238:8888/rtp/235.254.198.87:1624
动画,http://125.82.171.210:8888/rtp/235.254.198.87:1624
动画番剧,http://118.122.103.235:4022/udp/239.93.1.177:5140
动画番剧,http://171.212.212.47:8000/udp/239.93.1.177:5140
动画番剧,http://171.213.37.127:4022/udp/239.93.1.177:5140
卡酷动画,http://1.82.144.16:4022/rtp/239.112.205.138:5140
卡酷动画,http://1.83.163.43:8888/rtp/239.112.205.138:5140
卡酷动画,http://113.251.178.188:6666/rtp/235.254.198.49:1472
卡酷动画,http://115.60.241.249:2000/rtp/225.1.4.48:1077
卡酷动画,http://118.122.103.235:4022/udp/239.93.0.208:5140
卡酷动画,http://124.115.207.92:8081/rtp/239.112.205.138:5140
