中央频道,#genre#
动画-驯龙高手,https://s2.fsvod1.com/20220302/QJRBbA84/1200kb/hls/index.m3u8
动画-狮子王,https://play.xluuss.com/play/1aMw4V1d/index.m3u8
动画-狮子王,https://vv.jisuzyv.com/play/negK15re/index.m3u8
动画-狮子王,https://play.hhuus.com/play/Xe0pvg5e/index.m3u8
动画-大圣归来,https://vv.jisuzyv.com/play/ZdP9qJye/index.m3u8
动画-大圣归来,https://v.gsuus.com/play/Qe1wj1Pb/index.m3u8
动画-大圣归来,https://play.hhuus.com/play/YaO2p9Be/index.m3u8
钢铁侠1,https://hd.ijycnd.com/play/negZJYdw/index.m3u8
钢铁侠1,https://play.hhuus.com/play/QeZXBxRb/index.m3u8
钢铁侠1,https://vod2.bdzybf11.com/20220330/p8hafu5J/index.m3u8
钢铁侠2,https://hd.ijycnd.com/play/7axnkrdy/index.m3u8
钢铁侠2,https://play.hhuus.com/play/lejJmr5e/index.m3u8
钢铁侠2,https://vod2.bdzybf11.com/20220330/W1baYRFv/index.m3u8
钢铁侠3,https://hd.ijycnd.com/play/0dNLkzaL/index.m3u8
钢铁侠3,https://play.hhuus.com/play/qaQLpMYe/index.m3u8
钢铁侠3,https://vod2.bdzybf11.com/20220330/XoE4YD79/index.m3u8

电影轮播,#genre#
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷max,http://159.75.85.63:35455/douyu/4332
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
吃米滴虫,http://159.75.85.63:35455/douyu/315457
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡宝影院,http://159.75.85.63:35455/douyu/434971
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
凌儿影院,http://159.75.85.63:35455/douyu/1377142
变种人片,http://159.75.85.63:35455/douyu/9651304
女神电影,http://159.75.85.63:35455/douyu/747764
花卷陪看,http://159.75.85.63:35455/douyu/52787
鬼片恐怖惊悚,http://zzy789.xyz/douyu1.php?id=2337939
恐怖故事,http://zzy789.xyz/douyu1.php?id=6566671
科幻动作,http://zzy789.xyz/douyu1.php?id=85894
苹果影院,http://zzy789.xyz/douyu1.php?id=431460
午夜故事,http://zzy789.xyz/douyu1.php?id=2436390
桃花影院,http://zzy789.xyz/douyu1.php?id=6079455
译制国语,http://zzy789.xyz/douyu1.php?id=454867
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=4549169
野外生存,http://zzy789.xyz/douyu1.php?id=9292499
小宇影院,http://zzy789.xyz/douyu1.php?id=3637778
表妹影院,http://zzy789.xyz/douyu1.php?id=2516864
邦德影院,http://zzy789.xyz/douyu1.php?id=7356023
刘德华电影,http://zzy789.xyz/douyu1.php?id=8915074
喜剧经典,http://zzy789.xyz/douyu1.php?id=276200
豆瓣高分,http://zzy789.xyz/douyu1.php?id=9171887
霍格影片,http://zzy789.xyz/douyu1.php?id=8945323
恐怖经典,http://zzy789.xyz/douyu1.php?id=1487654
下饭神剧,http://zzy789.xyz/douyu1.php?id=7254536
悬疑犯罪,http://zzy789.xyz/douyu1.php?id=218859
不一样的电影,http://zzy789.xyz/douyu1.php?id=310926
高分影视,http://zzy789.xyz/douyu1.php?id=1226741
