中央频道,#genre#
清明上河图13,https://v.gsuus.com/play/nelqD87a/index.m3u8
清明上河图14,https://v.gsuus.com/play/9b6PGXVe/index.m3u8
清明上河图15,https://v.gsuus.com/play/mepxB8Ne/index.m3u8
清明上河图16,https://v.gsuus.com/play/RdGpWg8e/index.m3u8
清明上河图17,https://v.gsuus.com/play/YaOA6qLd/index.m3u8
清明上河图18,https://v.gsuus.com/play/PdyKk8wa/index.m3u8
清明上河图19,https://v.gsuus.com/play/mepxVYre/index.m3u8
清明上河图20,https://v.gsuus.com/play/1aMyKQ3a/index.m3u8
清明上河图21,https://v.gsuus.com/play/rb2LrnJe/index.m3u8
清明上河图22,https://v.gsuus.com/play/lejoPQva/index.m3u8
清明上河图23,https://v.gsuus.com/play/nelqmjMa/index.m3u8
清明上河图24,https://v.gsuus.com/play/9b6PjoRe/index.m3u8
清明上河图25,https://v.gsuus.com/play/mepxPwpe/index.m3u8
清明上河图26,https://v.gsuus.com/play/RdGpEnLe/index.m3u8
清明上河图1,https://play.jisuzyv.com/play/mepxkvye/index.m3u8
清明上河图2,https://play.jisuzyv.com/play/PdyK9GRa/index.m3u8
清明上河图3,https://play.jisuzyv.com/play/RdGpMq5e/index.m3u8
清明上河图4,https://play.jisuzyv.com/play/yb8REgge/index.m3u8
清明上河图5,https://play.jisuzyv.com/play/9aA01r3e/index.m3u8
清明上河图6,https://play.jisuzyv.com/play/DdwGkw1d/index.m3u8
清明上河图7,https://play.jisuzyv.com/play/penvzkWe/index.m3u8
清明上河图8,https://play.jisuzyv.com/play/lejovN4a/index.m3u8
清明上河图9,https://play.jisuzyv.com/play/9b6Pm4Ne/index.m3u8
清明上河图10,https://play.jisuzyv.com/play/mepx9lre/index.m3u8
清明上河图11,https://play.jisuzyv.com/play/lejoANza/index.m3u8
清明上河图12,https://play.jisuzyv.com/play/lejoLAYa/index.m3u8
清明上河图13,https://play.jisuzyv.com/play/mepx79Xe/index.m3u8
清明上河图14,https://play.jisuzyv.com/play/Xe0JEYyb/index.m3u8
清明上河图15,https://play.jisuzyv.com/play/DdwG2VMd/index.m3u8
清明上河图16,https://play.jisuzyv.com/play/1aMyWo5a/index.m3u8
清明上河图17,https://play.jisuzyv.com/play/5eVLnlWb/index.m3u8
清明上河图18,https://play.jisuzyv.com/play/DbDmERYd/index.m3u8
清明上河图19,https://play.jisuzyv.com/play/DdwGgjmd/index.m3u8
清明上河图20,https://play.jisuzyv.com/play/qaQDK0Ye/index.m3u8
清明上河图21,https://play.jisuzyv.com/play/9b6Pyr7e/index.m3u8
清明上河图22,https://play.jisuzyv.com/play/penvPQ7e/index.m3u8
清明上河图23,https://play.jisuzyv.com/play/mepxqrVe/index.m3u8
清明上河图24,https://play.jisuzyv.com/play/Xe0JBqLb/index.m3u8
清明上河图25,https://play.jisuzyv.com/play/DdwGl91d/index.m3u8
清明上河图26,https://play.jisuzyv.com/play/1aMy6DOa/index.m3u8
清明上河图1,https://c1.7bbffvip.com/video/qingmingshanghetumima/第01集/index.m3u8
清明上河图2,https://c1.7bbffvip.com/video/qingmingshanghetumima/第02集/index.m3u8
清明上河图3,https://c1.7bbffvip.com/video/qingmingshanghetumima/第03集/index.m3u8
清明上河图4,https://c1.7bbffvip.com/video/qingmingshanghetumima/第04集/index.m3u8
清明上河图5,https://c1.7bbffvip.com/video/qingmingshanghetumima/第05集/index.m3u8
清明上河图6,https://c1.7bbffvip.com/video/qingmingshanghetumima/第06集/index.m3u8
清明上河图7,https://c1.7bbffvip.com/video/qingmingshanghetumima/第07集/index.m3u8
清明上河图8,https://c1.7bbffvip.com/video/qingmingshanghetumima/第08集/index.m3u8
清明上河图9,https://c1.7bbffvip.com/video/qingmingshanghetumima/第09集/index.m3u8
清明上河图10,https://c1.7bbffvip.com/video/qingmingshanghetumima/第10集/index.m3u8
清明上河图11,https://c1.7bbffvip.com/video/qingmingshanghetumima/第11集/index.m3u8
清明上河图12,https://c1.7bbffvip.com/video/qingmingshanghetumima/第12集/index.m3u8
清明上河图13,https://c1.7bbffvip.com/video/qingmingshanghetumima/第13集/index.m3u8
清明上河图14,https://c1.7bbffvip.com/video/qingmingshanghetumima/第14集/index.m3u8
清明上河图15,https://c1.7bbffvip.com/video/qingmingshanghetumima/第15集/index.m3u8
清明上河图16,https://c1.7bbffvip.com/video/qingmingshanghetumima/第16集/index.m3u8
清明上河图17,https://c1.7bbffvip.com/video/qingmingshanghetumima/第17集/index.m3u8
清明上河图18,https://c1.7bbffvip.com/video/qingmingshanghetumima/第18集/index.m3u8
清明上河图19,https://c1.7bbffvip.com/video/qingmingshanghetumima/第19集/index.m3u8
清明上河图20,https://c1.7bbffvip.com/video/qingmingshanghetumima/第20集/index.m3u8
清明上河图21,https://c1.7bbffvip.com/video/qingmingshanghetumima/第21集/index.m3u8
清明上河图22,https://c1.7bbffvip.com/video/qingmingshanghetumima/第22集/index.m3u8
清明上河图23,https://c1.7bbffvip.com/video/qingmingshanghetumima/第23集/index.m3u8
清明上河图24,https://c1.7bbffvip.com/video/qingmingshanghetumima/第24集/index.m3u8
清明上河图25,https://c1.7bbffvip.com/video/qingmingshanghetumima/第25集/index.m3u8
清明上河图26,https://c1.7bbffvip.com/video/qingmingshanghetumima/第26集/index.m3u8

网络影视,#genre#
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs闽南,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
中视闽南,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视闽南,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
泰国购物,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
