中央频道,#genre#
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
吉林卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.173:8000
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://180.213.174.225:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
青海卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.195:8000
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8
山东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.78:8000
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
陕西卫视,http://tvpull.careryun.com/tv/sxws.m3u8
深圳卫视,http://113.220.234.47:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8
深圳卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.91:8000
四川卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.180:8000
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8
天津卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.89:8000
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
云南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.196:8000
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8
重庆卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.38:8000
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8
亚太卫视,http://play2.one-tv.com/live/onetv.m3u8

少儿频道#genre#
金鹰卡通http://annaxi.lw-home.com:11111/udp/239.253.254.117:8000
卡酷少儿http://annaxi.lw-home.com:11111/udp/239.253.254.66:8000
动漫秀场http://annaxi.lw-home.com:11111/udp/239.253.254.115:8000

斩神,#genre#
斩神1,https://play.xluuss.com/play/xe7GmDje/index.m3u8 
斩神2,https://play.xluuss.com/play/xbo5rYke/index.m3u8 
斩神3,https://play.xluuss.com/play/6dBW3PNe/index.m3u8 
斩神4,https://play.xluuss.com/play/Pe9KRWxb/index.m3u8 
斩神5,https://play.xluuss.com/play/PdRx1vOa/index.m3u8 
斩神6,https://play.xluuss.com/play/vbmo08pe/index.m3u8 
斩神7,https://play.xluuss.com/play/mbkm0LJe/index.m3u8 
斩神8,https://play.xluuss.com/play/NbWDD6Ed/index.m3u8 
斩神9,https://play.xluuss.com/play/Qe182gGd/index.m3u8 
斩神10,https://play.xluuss.com/play/zbqN790d/index.m3u8 
斩神11,https://play.xluuss.com/play/9avVRgXa/index.m3u8 
斩神12,https://play.xluuss.com/play/9avVLo8a/index.m3u8 
斩神13,https://play.xluuss.com/play/Pe94Y8Jd/index.m3u8 
斩神14,https://play.xluuss.com/play/vbmJNQRd/index.m3u8 
斩神15,https://play.xluuss.com/play/vbmJNQGd/index.m3u8 
斩神1,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第01集/index.m3u8
斩神2,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第02集/index.m3u8
斩神3,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第03集/index.m3u8
斩神4,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第04集/index.m3u8
斩神5,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第05集/index.m3u8
斩神6,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第06集/index.m3u8
斩神7,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第07集/index.m3u8
斩神8,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第08集/index.m3u8
斩神9,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第09集/index.m3u8
斩神10,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第10集/index.m3u8
斩神11,https://c1.7bbffvip.com/video/zhanshenzhifanchenshenyu/第11集/index.m3u8
斩神12,https://c1.7bbffvip.com/video/zhanshenzhifanchenshenyu/第12集/index.m3u8
斩神13,https://c1.7bbffvip.com/video/zhanshenzhifanchenshenyu/第13集/index.m3u8
斩神14,https://c1.7bbffvip.com/video/zhanshenzhifanchenshenyu/第14集/index.m3u8
斩神15,https://c1.7bbffvip.com/video/zhanshenzhifanchenshenyu/第15集/index.m3u8
