官方线路,#genre#
广东卫视,https://tcdn.itouchtv.cn/live/gdws.m3u8?t_token=794a6370f1a41136a511e57dc112fd6b-8X%2F8nGdNIooEjMwUCXooaY8HL%2BcZ%2B5SRb4PXaRbPvgw%2BlOUunn2ri5pExIWn4VsyGof%2FIZFW9HKeP2%2FMAV2MD1pzO4f1oxsnEgqKaDSrvfBDW5ZFnSdTeyOY%2B1mZhldoGs%2BEpH0D4g8yZRzynsIGm%2B1sK4QZi6nNXxXfNWRpoczLxr%2FGCDhG%2BNe9PY8Nmdkla6r%2FSEbdyFja0bS9qH2SSZSU51KsdiijLYPoTiVOUc9mCg6muYglmjaBYe0jkqALTIzFLuWygaSRhg6%2BdRlXq8IOTAu9yEUALf88kevl871fDqUS2TozRKqQYKyRAZMljj1PBm3b8dFMn2yQcYF%2BREiBGcMAuBqPKmsJx%2FjsNaMm734pz16TlAgSeRPT5t0DEXV5adNQuBLHHJt5EUKV0A%3D%3D
荔枝台,https://tcdn.itouchtv.cn/live/lizhi.m3u8?t_token=44c5d4df671e6190539c4be5ab562049-w%2Bkn%2BYwSgCEok6rVVaBcLse%2F4aaXdR41fLB6BBzDxhS8t7glZg3W3XodU1DdGeo610h%2BHjFD5%2BS7a2bQsFDvSCc9xw%2BnbajBC8kRP9TF0k7UdzvWgbuJxSwIVyRr551UR7YiegYoDal6HkszK8X%2B1pz4Lxo94JosJdWjSpUDMIZVpngu5trZV7AjQvDUntKVQdMJhswTSi%2FWFMlX6CH4efxlJFf4LA98p2U68s5XVoeAu6ygJt6zMmzzI6iLgUvhd6Zr896fOak3JcwBON5yORRMseknXVFrC%2Bce2qqhKuRpsnAJtWNXNVACy3dAYjiDzaiy7W8aUJ9vw%2BdFDfACAdA%2Fq9U2nIAFDuaeQjRd%2F1eO1IWWYkEaGjaM3C3gidKI

广西卫视,https://hlsliveali-cdn.ysp.cctv.cn/84C88B387FA6D284EDC4FDAC32E72B4B3E35D072906729AC32429A457A9ABDBBA175B437A387D425B36F08116B9684829DDFEAF3F43C437980CCA061C6D3C5FF255F798F0D88E02A1DB5C4D938E2CF9BC1771FF420655460206494B1878625FB8BCFB4BC26F5481BE2DFECA8DED8542F/2000294202.m3u8?from=player&svrtime=1707699616&pid=600002509&cdn=5506&revoi=32FD0A0DDA5FE8D25189847CF668785347F02735A703A7FFDD49500A6C7617C681DE58D3933C3393835E5F00D3900F01E61044CCE6336F9841FA26A4A226DAFBA26C271B12D0AEFC37B330FBF3BD31DF6DEBB330755BD0250024FEE883510CCB7B246D628AD89CF7AB436B52BA3ACE5383A149D6E4A613EAA670028B0B6AD03DC69BCF97442D71C7C1EC1097DBB45EFEE26F746A8FAB7E43CB7A393D8B92C196999220010286882F336F5C686A7C0AB3379B891B71E1D9154A86BE6413810ABA&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=4ba1451e685dd820ee2ea7906048f0e7&ytime=1707699616&ytype=1
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b-1.m3u8

黑龙江卫视,https://hlsliveali-cdn.ysp.cctv.cn/D5F945486BB9D78B09E8BDB20F10A8EFD54CD095055F41424911B4495D8DC05BFBC3BB6B9A5E2F572845899BB8085B8EBBF892FD37321867479999ED5229A43EE84E2DF14E2584EEB1F6424D4A947D6D64DF1301671DD0175454CD1ED29921F1F171F9BE76F25AA2CF45A520B0093D6D/2000293902.m3u8?from=player&svrtime=1707699641&pid=600002498&cdn=5506&revoi=8B73686547742E1BF500C49EE2E610824C750C4EEB3B4A27E97B98BB3B51022F4011C069F57346BD644EA540AF97505E0E8AB23133AFEF3DD97812202AAD01F29698A87B2EC649AF46DB75BDFECC663C7BF9919AEC681227218F76DB614924693B16EAC3712938128A83699831154C88A1C868517C35D752A497B3DEA3D8FFD677E085303D984FADE1720722E667BC758A324D755CB2FB492E81B22C6DA707747664EABEA0163954B78B45B5F620706EAFFDBEE986C861EA32B039A942DDD64F&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=120eacf86fec5472188e3deb98568af2&ytime=1707699641&ytype=1
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8


海南卫视,https://hlsliveali-cdn.ysp.cctv.cn/09DFD5EAD0245DB58678619CAAA72A63FE02D81B2B33C66211F601131EC02CC00B1F2B0DEA1E46E2990330AE6AB9E3880848B117E5DF8938E321A962C1E1E3D6FB939CC4D11923F2273AD086FC48839BF54BF60B4E69E95A9E27DB8756FE35D0FC429E793F3D6952219F92931A9F9F10/2000291502.m3u8?from=player&svrtime=1707699667&pid=600002506&cdn=5506&revoi=4A35DEF4FEF8D5195F46AD6ED00C6D378FAF4A98260C4DC4197484B520A6B740183F37BEF60B808D9868AA666276BE56C834B4FB68623841D335E9736B66D8FA60600F5869391C1E805DA266EA0F8E4FDDD3D090FBAAA9AF5F1414B7DBBBB13C637D9CEF9C7CB328498CDEB9373D7531563F3B928C406053F5E4D0D6CF1173F604DB5E28B05D0A161505C65A720F27F692B4FB5E95240A665E3C3506701C057FB482000F1BE8CAAD03FB2F8CF2C43B91B94DF857D5A7535614CFB7629E727F09&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=fedd796ac858742ca1dbaad5a184e816&ytime=1707699667&ytype=1

重庆卫视,https://hlsliveali-cdn.ysp.cctv.cn/78FC5B9077810C0B1F3A213DFCC4D5E94A3F3274342C823FEC1CD5A94C797D020DC477FE342CFE2C97C44DBCEB88361A5ADF7363E91015A62D3AA9A0A4FD756C54F757BD2F4717065CE6C45E180B91220D606676CEF9BFC23A121046954ED394E4FBCDFDDAA88480EF8EFF566496C1A0/2000297802.m3u8?from=player&svrtime=1707699684&pid=600002531&cdn=5506&revoi=6B5070D629535AC9407A284D0265410FA0D3F30A91BFF78A4E36C5EBDCFF4928CA291C754737E2114EFA2F5312CE2C8F3573BA863AE37500326F2C5DFF22E47323DD49BA89CF40466E7FA3D6A9C664E84632E1187F2345A0EEEB394F9F154CF703F7217F1325D65F2F18EF86E21B212405EF599E79553D7882FF234DDAD6CDBB271E3FEFA55E98B98631E518276FC092B3DD9116B27300A102961184A0E6A428FB784DE02A30DDFA1825C89D24EAD45190F093F398A02E14F836E8DCCC61709A&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=9087b9c26dc1d0f2919e9e6d9a63db96&ytime=1707699684&ytype=1
重庆卫视,https://sjlivecdn.cbg.cn/202402120940/1adad0557604830dc8e21bd639ccf8ef/app_2/_definst_/ls_2.stream/chunklist.m3u8

深圳卫视,https://hlsliveali-cdn.ysp.cctv.cn/36B360BE79C90E04E8A62E146B89875F8D7C4BA5E0D0A8B189D54D6A01AC29BBC7A3FD98E763AA33209ECEACAE443B5428C0BC95BB205104C10F6D6A512016397E28D41F9DBB8FB29B2A75CA8295D880662C92BF141D1BC0F98E82DE4E8A5F260FF0C1DAB0704C51BACBE78AC5135A91/2000292202.m3u8?from=player&svrtime=1707699706&pid=600002481&cdn=5506&revoi=E3455A854D8F46C454DB805A8EFF90064D4726F73D9BAA3E5F318F6AB68A663367A956F84BFE17529A2D27380D9720C97C807CB64241F5EB182E3B004CB00BCC63FA3A810B42F032B2724105A0FAE1431FC2692ECA0709B7DEB7E3069D112C516737491B52B7FF91B0C8B3F73CE6B0FB8F402A882AD72AA0FF7A49770C36B6597A6C4D6C20C8C0BADA176F395ACE676225A4A9F267389739DAC74A9CEBAFEAD55C7E7276843A466DE1976C9B595BA0D671F9A64F3D04FDB45895192294AA829E&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=83af33c59e10cce559b6cd26c9853029&ytime=1707699706&ytype=1
深圳卫视,https://sztv-live.cutv.com/AxeFRth/500/i57hxgF.m3u8?sign=7d40df2a81511d53c703592757ce7245&t=65c9937c

四川卫视,https://hlsliveali-cdn.ysp.cctv.cn/37C0AF233449604AD37A88FAA89191E5558166DA51239FA40795BE74DF51912B39C234278C72D7C4FD8EFEA7C8B39D955144F58A78F74F36F1F420D76507CA126162E1281A842BA13222D2629EA884B36F557DD027191517F2C078D08DB778243D4EAE6801AAE01E5F2460F48A8976A0/2000295002.m3u8?from=player&svrtime=1707699730&pid=600002516&cdn=5506&revoi=8F00EB25BAA8F0B64BA968B988F749F105F50E2CB318CA55264EB2EBA5A4C5C50220553C2A8A0097788219B0D7F085EEF834AEC1BC7A5297BFFA36A0B4DCAF6CF58EC222045EF42E932B8EBF9752F1A5182AB776687D8C0A8743485719CF374E93F978F3F7A2EFE19AD0C285B1E554503138E99555FFE95554B727374B4E6438AD1126DF367FE86B04F6898E25E4DC9F69A535EED5A979AB633C36D888773C2BEFCFCB83DD207660C0D55AC511ABE455490560BBDE85D6E8E8E127C115141A04&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=0fc072d91a2b7c80143df54d9d6918c8&ytime=1707699730&ytype=1

河南卫视,https://hlsliveali-cdn.ysp.cctv.cn/8E79102B1627C46596C85D5DB4D7FE031B0280F02A48D26C4897084639E748AD4208F38648ACFD76E356CF0DFFF75E4100D73E854F562EE720E2D080527E2F950F98DC80D74B17164840949D2AF25BC69044B753A000DB53F9C3FB253BB942387D9F50445D6355A84F01F87CFACCE2E8/2000296102.m3u8?from=player&svrtime=1707699765&pid=600002525&cdn=5506&revoi=CACDD31A119A4919373C48DCE4741DF9676CC7F6476E411A3F04AD02B0FCE8C17002F5678881C4669FB7522789F87FC2CC58249AA122617DAFE74838E83DF83F5DB260F621DF388C86CFA768517D6678E912CC9C54A862C85B5296C77FD5ECA6899E8D88EA132C0EE3A4033E634B435060B30E9D4CED191BDC1F2C7F7A5A772E6368967C7EEE40A0F027AB3F7480290D0E1C1095CCA26ADC7798A64EC6F8F45D62BF196B35A3D8ADDCDABCCB16DD615888A82F64F72A7EBBB5E54502241F3116&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=a9cbdda21fb3f86192105e31769d419e&ytime=1707699765&ytype=1
河南卫视,https://1grauomt1gr3nhct1gwzdkco.ourdvsss.com/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c71918a8964937a7acfa151db689500c&wsTime=1707716121&wsSession=bbef6221d94de1d747637fc9-170770261178058&wsIPSercert=2f73f26b99aafb13210ea899c983f7e8&wsiphost=local&wsBindIP=1

东南卫视,https://hlsliveali-cdn.ysp.cctv.cn/483C92B8D54278B61048F3927D46443EF6EF46DE807775F63AAAFA83ABB8003CA53350EDC02F0B24EB495A34EFB141DC7EB02F0CD0101660888C6B35AD57B3BD80DA0047DFCCF848EAC57A78180A175A10946DEEEBF988ECF6A030B6924A0C5DE4C3088ECA1711D0EE3AA4714BB00673/2000292502.m3u8?from=player&svrtime=1707699784&pid=600002484&cdn=5506&revoi=4E185172C05D673C6D7FCB411E3168A882C308A79871DE7355BDBF3F3781F2B49E4F4B600831B45A0BB6BA5E44FA3C2F07ECA4A6DE48B97655B0607FAE5A2FED8C83533DCB3B8E5B45B88D485192D66C8E9DFC8030E07BBE449D55CB2C8B3DCE52ACC32B799E9F70159B4F16786E88E013C43781C099A2CB4BD146079FC02E2ED48B5853C0ED966AE2422DD8EC188046E67E867F7118FC1AB6EB310F703AE682967848380A8CC6C7811E52B3B4CE645562016F29A13D3FD059441372AA8BF425&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=f59bcd51089198c94ec14a81a0965260&ytime=1707699784&ytype=1

贵州卫视,https://hlsliveali-cdn.ysp.cctv.cn/9E9EB66AB4BE2E3695C6AC17EB7C808EDAD3D0468158711C7E6FD148F57C2B6B270A4FC79EDFE6D7FF11CD46E26ADE40D9E48364EFBF9D585149E4E74E867C85716378C4021771D808DFEB4DE81E5DF5D4B23E5B65D700CAC3E14165095110D935A07FB205AF0BF98B569E94AB69753C/2000293302.m3u8?from=player&svrtime=1707699824&pid=600002490&cdn=5506&revoi=E7E01EBDF4228F067CB061439DA81B4E62DC6AA886E1DBC2F1648C3CD845A4498B47475ECE876353E1E14DC39D6AB04654BE4FDC36082524C28DD9851B4E59C5E5DAA449F9EF1FE1A76947F8315AA3B35D11621A8DFECEC7D58C53A5500340E6C01A53C0D9CC328D0A9E03D497B8491F459CD57B89D946F8A7CA44BE21E4EF4406E6E160C35B8D4A42EECA90A2D02501A6E22D101F7E778F02F2D31E0DBD028C2D63F3929EC58569F0D388543F23C18D453644D407B65FF65352C79A9FBF1854&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=1626e0b491daf804ed0f7e7c26aa2a1a&ytime=1707699824&ytype=1
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=cf1feed95d815e430cfb43c372320e73&txTime=65C979ED

辽宁卫视,https://hlsliveali-cdn.ysp.cctv.cn/688DF58171D6ACA3AEB53B760740138458D1CAEA7A1B65842792B7D5752040901AC38C091923A65B7E92E6989BB40D723D364D9754AF811512698C5FA077344901D1C384044929AC15DEE811D9B177F522C5D68DC1224A1E035D1460A1642F9F1D83B53E0CF074732AE0B8FF79F7510F/2000281302.m3u8?from=player&svrtime=1707699863&pid=600002505&cdn=5506&revoi=93801ED9F2C5EA8D901211466B5B131EE68D1420F54B5B170705ECDCE63EF245C0851CF0C23DA1CA9FAC0D5802765FA1349F1FF1903C0D43E922AF5D050E5FAB4ED1E1E3BE39EAD3923B5BD3BB20981CED212BD84EF57AE39DC2EC30150B37825B44324AFE632421D9F6441723F8F1D7172E960504D064A3890EEE8B499F084AF05CF801776C804FFD1B1225FE0DC725E2694A5517A278BDB37C4F000B81BE6DDDBAD2093E9925D63525B4FBE0D7A46A1AE889783BAFFE876A8F158231EE9FC8&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=2eb3e9a64094162320e50b3f36c2c538&ytime=1707699863&ytype=1

安徽卫视,https://hlsliveali-cdn.ysp.cctv.cn/80A4BB43C283705DB1707561A04D579A10A2BE3C06A6C7BE19CB59921A18AEE5D1CEDEABCB3B653539138C08A5E0EC1EF0222D4040311EB9EB8FA059C85ADE265D88FD0148FFA8604C09EFAB978EE555F77CDFE8A45EA6111E0D0601E75AF415D4BC514C194D99706D2D02EEECFBB53A/2000298002.m3u8?from=player&svrtime=1707699882&pid=600002532&cdn=5506&revoi=62C5F0E8F01C71A3EFD2804FD2B2CF07ADACA355BC3C2F45FD7DD7E4291057DFC09A3FCA0BB5085BC60FCF7F488E15BBD473C63F9E51B1EE614B467B741B88E34DC7AA1925547E68C6186FD90E23A984DE027806BCBE9B3427F0AF96083757033FB098FC4DA99582D8E608E100AD931A7E57B9C87C5B0FD50A4BE5F2630A64EB66DC4EABC294EAB4503C01AFBFCD5493535D78EBA140869E4476DBB045C18CC2004E9CC40D514B9AEEC524F8E53B0FA3CDBADDF98EF18D5823322C12B980D870&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=651e7ac5f5f23b8b4336f7e6cc679eb2&ytime=1707699882&ytype=1

河北卫视,https://hlsliveali-cdn.ysp.cctv.cn/96FDA53FA386652ABD043F94A0B1E7045CDAE1DD3CCEA5AA0A3F868634013864ED06B883B32A32ED418EED405D2A0F711D9EE874BBB45F5BE696E33E3342900928231EFFCEE8223963E945815F181E23B539C8DF197557871EC45E5D40550A1E071DDC28CE7EDCC801B82A0AF0E437BF/2000293402.m3u8?from=player&svrtime=1707699900&pid=600002493&cdn=5506&revoi=4938838C000CBB01A2321334FCC46B9CA28470876C0173E0E9286F45227DE3878F588330A0493E3C1382546270AEE9C3689F7C7074B92DD19FCE6F3F46E8BCC09489DF41F8E5E05169B89D9FD76CD461BFC9CD88A4199B5EA7F5B429A0A78DCF16AC49546030E7E37BFCE2D2E88DA9F7B425A59F1D95198FB430B2736454B25460538522A993BD123A559F8677221A2BB3484EC297A4C0A697B0FFAF640AACF023EF04249F62847CC12768417A1D6B6AB819FE27AE5C469D8A52C00548933444&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=89f694bf0f928c1459dc731d710e9196&ytime=1707699900&ytype=1
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1707710119&k=b95a478f529b135a88d229f8e5c31933

山东卫视,https://hlsliveali-cdn.ysp.cctv.cn/68A6F8A6E1EF9E812989D11D7C081386B82FABC65154E681C80FA98E032FCD2DBEBAAFA596AC26684E0732EFF44C877139C40A04D10AFD5DA00D3B0FFF1567EB1F46903A4E8F40DB4AD1B8A43EA9F33F1F4ECC8BF09A9F78F4921255F7022585E5FCEA2E200190514E09F756978091CF/2000294802.m3u8?from=player&svrtime=1707699924&pid=600002513&cdn=5506&revoi=C8A3765DA68C0464ADD2C68D7673C72CDCBD60396943569BC26D81D87726341C795ADD2A8B08A723B3F58E51D21C204F2569722979F7F65C878E78FC7CDA56397509252C52FC2B52CBCFF62D6A31DBDB70F211B2E9A4FC550DDA1E947C3463356E443CCCCD502F0213253E6C34912C20B48EDFE343AA3583DEAC1871A5188F2104713F9BFE596C2B02397071F40BA61CE3594F9887BF24EE615CCBB8444EDB499390BA8FB40135CE8AAA5964AE70DCC18A94AD61F874FD14874DF26C869D13AB&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=0502cb45725dbd85e0ab847b88388a39&ytime=1707699924&ytype=1
山东卫视,https://livealone302.iqilu.com/iqilu/sdtvhjOF03kn.m3u8

中央高清,#genre#
CCTV1-综合,http://1.70.35.235:8082/udp/239.1.1.7:8007	
CCTV1-综合,http://119.98.88.46:4022/rtp/239.254.96.96:8550	
CCTV1-综合,http://125.71.57.181:4022/udp/239.93.0.184:5140	
CCTV1-综合,http://171.223.215.229:4000/udp/239.93.0.184:5140	
CCTV1-综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8	
CCTV2-财经,http://1.70.35.235:8082/udp/239.1.1.8:8008	
CCTV2-财经,http://119.98.88.46:4022/rtp/239.69.1.102:10250	
CCTV2-财经,http://125.71.57.181:4022/udp/239.93.1.23:6000	
CCTV2-财经,http://171.223.215.229:4000/udp/239.93.1.23:6000	
CCTV2-财经,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8	
CCTV3-综艺,http://1.70.35.235:8082/udp/239.1.1.9:8009	
CCTV3-综艺,http://119.98.88.46:4022/rtp/239.69.1.122:10370	
CCTV3-综艺,http://125.71.57.181:4022/udp/239.93.1.11:2223	
CCTV3-综艺,http://171.223.215.229:4000/udp/239.93.1.11:2223	
CCTV4-中文国际,http://1.70.35.235:8082/udp/239.1.1.10:8010	
CCTV4-中文国际,http://119.98.88.46:4022/rtp/239.69.1.138:10466	
CCTV4-中文国际,http://125.71.57.181:4022/udp/239.93.1.105:5140	
CCTV4-中文国际,http://171.223.215.229:4000/udp/239.93.1.105:5140	
CCTV5-体育,http://1.70.35.235:8082/udp/239.1.1.11:8011	
CCTV5-体育,http://119.98.88.46:4022/rtp/239.69.1.123:10376	
CCTV5-体育,http://125.71.57.181:4022/udp/239.93.42.37:5140	
CCTV5-体育,http://171.223.215.229:4000/udp/239.93.42.37:5140	
CCTV5-体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8	
CCTV6-电影,http://1.70.35.235:8082/udp/239.1.1.13:8013	
CCTV6-电影,http://119.98.88.46:4022/rtp/239.69.1.124:10382	
CCTV6-电影,http://125.71.57.181:4022/udp/239.93.1.13:2226	
CCTV6-电影,http://171.223.215.229:4000/udp/239.93.1.13:2226	
CCTV6-电影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8	
CCTV7-国防军事,http://119.98.88.46:4022/rtp/239.69.1.103:10256	
CCTV7-国防军事,http://125.71.57.181:4022/udp/239.93.1.67:5140	
CCTV7-国防军事,http://171.223.215.229:4000/udp/239.93.1.67:5140	
CCTV8-电视剧,http://1.70.35.235:8082/udp/239.1.1.15:8015	
CCTV8-电视剧,http://119.98.88.46:4022/rtp/239.69.1.125:10388	
CCTV8-电视剧,http://125.71.57.181:4022/udp/239.93.42.39:5140	
CCTV8-电视剧,http://171.223.215.229:4000/udp/239.93.42.39:5140	
CCTV8-电视剧,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8	
CCTV9-纪录,http://1.70.35.235:8082/udp/239.1.1.16:8016	
CCTV9-纪录,http://119.98.88.46:4022/rtp/239.69.1.104:10262	
CCTV9-纪录,http://125.71.57.181:4022/udp/239.93.1.24:5140	
CCTV9-纪录,http://171.223.215.229:4000/udp/239.93.1.24:5140	
CCTV9-纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8	
CCTV10-科教,http://1.70.35.235:8082/udp/239.1.1.17:8017	
CCTV10-科教,http://119.98.88.46:4022/rtp/239.69.1.105:10268	
CCTV10-科教,http://125.71.57.181:4022/udp/239.93.1.28:5140	
CCTV10-科教,http://171.223.215.229:4000/udp/239.93.1.28:5140	
CCTV11-戏曲,http://119.98.88.46:4022/rtp/239.69.1.154:10560	
CCTV11-戏曲,http://125.71.57.181:4022/udp/239.93.0.102:5140	
CCTV11-戏曲,http://171.223.215.229:4000/udp/239.93.0.102:5140	
CCTV12-社会与法,http://1.70.35.235:8082/udp/239.1.1.19:8019	
CCTV12-社会与法,http://119.98.88.46:4022/rtp/239.69.1.106:10274	
CCTV12-社会与法,http://125.71.57.181:4022/udp/239.93.1.30:8124	
CCTV12-社会与法,http://171.223.215.229:4000/udp/239.93.1.30:8124	
CCTV13-新闻,http://1.70.35.235:8082/udp/239.1.1.20:8020	
CCTV13-新闻,http://119.98.88.46:4022/rtp/239.254.96.161:9040	
CCTV13-新闻,http://125.71.57.181:4022/udp/239.93.0.66:5140	
CCTV13-新闻,http://171.223.215.229:4000/udp/239.93.0.66:5140	
CCTV14-少儿,http://1.70.35.235:8082/udp/239.1.1.21:8021	
CCTV14-少儿,http://119.98.88.46:4022/rtp/239.69.1.107:10280	
CCTV14-少儿,http://125.71.57.181:4022/udp/239.93.1.29:6000	
CCTV14-少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000	
CCTV15-音乐,http://119.98.88.46:4022/rtp/239.69.1.155:10566	
CCTV15-音乐,http://125.71.57.181:4022/udp/239.93.0.103:5140	
CCTV15-音乐,http://171.223.215.229:4000/udp/239.93.0.103:5140	
CCTV16-奥林匹克,http://1.70.35.235:8082/udp/239.1.1.122:8122	
CCTV16-奥林匹克,http://119.98.88.46:4022/rtp/239.69.1.13:9718	
CCTV16-奥林匹克,http://119.98.88.46:4022/rtp/239.69.1.247:11124	
CCTV16-奥林匹克,http://119.98.88.46:4022/rtp/239.69.1.249:11136	
CCTV17-农村农业,http://1.70.35.235:8082/udp/239.1.1.23:8023	
CCTV17-农村农业,http://119.98.88.46:4022/rtp/239.69.1.152:10548	
CCTV17-农村农业,http://125.71.57.181:4022/udp/239.93.0.92:5140	
CCTV17-农村农业,http://171.223.215.229:4000/udp/239.93.0.92:5140	
CCTV5+-体育赛事,http://1.70.35.235:8082/udp/239.1.1.12:8012	
CCTV5+-体育赛事,http://119.98.88.46:4022/rtp/239.254.96.234:9484	
CCTV5+-体育赛事,http://125.71.57.181:4022/udp/239.93.1.36:8004	
CCTV5+-体育赛事,http://171.223.215.229:4000/udp/239.93.1.36:8004	
CCTV5+-体育赛事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8	
CHC-高清电影,http://119.98.88.46:4022/rtp/239.69.1.241:11088
CHC-动作电影,http://119.98.88.46:4022/rtp/239.69.1.242:11094
CHC-家庭影院,http://119.98.88.46:4022/rtp/239.69.1.243:11100
CCTV兵器科技-,http://1.70.35.235:8082/udp/239.1.1.97:8097
CCTV兵器科技-,http://119.98.88.46:4022/rtp/239.69.1.79:10114
CCTV第一剧场-,http://1.70.35.235:8082/udp/239.1.1.94:8094
CCTV第一剧场-,http://119.98.88.46:4022/rtp/239.69.1.74:10084
CCTV电视指南-,http://1.70.35.235:8082/udp/239.1.1.90:8090
CCTV风云剧场-,http://1.70.35.235:8082/udp/239.1.1.93:8093
CCTV风云音乐高请-,http://1.70.35.235:8082/udp/239.1.1.96:8096
CCTV风云足球-,http://1.70.35.235:8082/udp/239.1.1.101:8101
CCTV风云足球-,http://119.98.88.46:4022/rtp/239.69.1.81:10126
CCTV高尔夫网球-,http://1.70.35.235:8082/udp/239.1.1.102:8102
CCTV高尔夫网球-,http://119.98.88.46:4022/rtp/239.69.1.83:10138
CCTV怀旧剧场高请-,http://1.70.35.235:8082/udp/239.1.1.95:8095
CCTV女性时尚-,http://1.70.35.235:8082/udp/239.1.1.89:8089
CCTV世界地理-,http://1.70.35.235:8082/udp/239.1.1.99:8099
CCTV世界地理-,http://119.98.88.46:4022/rtp/239.69.1.91:10186
CCTV央视台球-,http://1.70.35.235:8082/udp/239.1.1.100:8100
CCTV央视台球-,http://119.98.88.46:4022/rtp/239.69.1.98:10224
CCTV央视文化精品-,http://1.70.35.235:8082/udp/239.1.1.91:8091
CETV1-教育台1,http://119.98.88.46:4022/rtp/239.69.1.110:10298
CGTN-法语,http://119.98.88.46:4022/rtp/239.69.1.235:11052
CGTN-记录片,http://119.98.88.46:4022/rtp/239.69.1.233:11040
CGTN-西班牙语,http://119.98.88.46:4022/rtp/239.69.1.234:11046

中央标清,#genre#
CCTV1-综合,http://125.71.250.138:8899/udp/239.93.0.148:5140
CCTV1-综合,http://125.71.250.138:8899/udp/239.93.1.68:5140
CCTV1-综合,http://125.71.250.138:8899/udp/239.93.1.87:5140
CCTV1-综合,http://125.71.57.181:4022/udp/239.93.0.148:5140
CCTV1-综合,http://125.71.57.181:4022/udp/239.93.1.68:5140
CCTV1-综合,http://171.213.0.69:6066/udp/239.93.0.148:5140
CCTV1-综合,http://171.213.0.69:6066/udp/239.93.1.68:5140
CCTV1-综合,http://171.213.0.69:6066/udp/239.93.1.87:5140
CCTV1-综合,http://171.223.215.229:4000/udp/239.93.0.148:5140
CCTV1-综合,http://171.223.215.229:4000/udp/239.93.1.68:5140
CCTV2-财经,http://125.71.250.138:8899/udp/239.93.0.149:5140
CCTV2-财经,http://125.71.250.138:8899/udp/239.93.1.69:5140
CCTV2-财经,http://125.71.57.181:4022/udp/239.93.0.149:5140
CCTV2-财经,http://125.71.57.181:4022/udp/239.93.1.69:5140
CCTV2-财经,http://171.213.0.69:6066/udp/239.93.0.149:5140
CCTV2-财经,http://171.213.0.69:6066/udp/239.93.1.69:5140
CCTV2-财经,http://171.223.215.229:4000/udp/239.93.0.149:5140
CCTV2-财经,http://171.223.215.229:4000/udp/239.93.1.69:5140
CCTV3-综艺,http://125.71.250.138:8899/udp/239.93.0.150:5140
CCTV3-综艺,http://125.71.250.138:8899/udp/239.93.1.70:5140
CCTV3-综艺,http://125.71.57.181:4022/udp/239.93.0.150:5140
CCTV3-综艺,http://125.71.57.181:4022/udp/239.93.1.70:5140
CCTV3-综艺,http://171.213.0.69:6066/udp/239.93.0.150:5140
CCTV3-综艺,http://171.213.0.69:6066/udp/239.93.1.70:5140
CCTV3-综艺,http://171.223.215.229:4000/udp/239.93.0.150:5140
CCTV3-综艺,http://171.223.215.229:4000/udp/239.93.1.70:5140
CCTV4-中文国际,http://125.71.250.138:8899/udp/239.93.0.212:5140
CCTV4-中文国际,http://125.71.57.181:4022/udp/239.93.0.212:5140
CCTV4-中文国际,http://171.213.0.69:6066/udp/239.93.0.212:5140
CCTV4-中文国际,http://171.223.215.229:4000/udp/239.93.0.212:5140
CCTV5-体育,http://125.71.250.138:8899/udp/239.93.0.158:5140
CCTV5-体育,http://125.71.250.138:8899/udp/239.93.1.71:5140
CCTV5-体育,http://125.71.57.181:4022/udp/239.93.0.158:5140
CCTV5-体育,http://125.71.57.181:4022/udp/239.93.1.71:5140
