中央频道,#genre#
第34集,https://play.subokk.com/play/9aAzxglb/index.m3u8
第35集,https://play.subokk.com/play/nellPPje/index.m3u8
第36集,https://play.subokk.com/play/1aKNRvxe/index.m3u8
第37集,https://play.subokk.com/play/pen0PP5b/index.m3u8
第38集,https://play.subokk.com/play/DbDDAA6b/index.m3u8
第39集,https://play.subokk.com/play/Ddwzllrb/index.m3u8


电影轮播,#genre#
电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
电影_怪兽,http://rihou.cc:555/huyad.php?id=21059577
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_贺岁,http://rihou.cc:555/huyad.php?id=11601971
电影_强森,http://rihou.cc:555/huyad.php?id=21059581
电影_玄幻,http://rihou.cc:555/huyad.php?id=11342414
电影_喜乐影院,http://rihou.cc:555/huyad.php?id=21059580
电影_战争片,http://rihou.cc:555/huyad.php?id=21059574
刘德华电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
周润发电影,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
末日系列,http://liushizupu.site:35455/yy/1354889019
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
X战警,http://liushizupu.site:35455/yy/1382736893
惊悚电影,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531840863-1099531840863-86814547616202752-2199063805182-10057-A-0-1.m3u8
不挤电影院,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8
超级英雄电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787845-1423787845-6115122230717317120-2847699146-10057-A-0-1.m3u8
超级英雄电影,http://liushizupu.site:35455/yy/1382736863
狄仁杰系列电影,http://182.40.120.180/test-txdwk.flv.huya.com/src/1239543153965-1239543153965-11135015032016863232-2479086431386-10057-A-0-1.m3u8
迪士尼,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153988-1239543153988-11135015130801111040-2479086431432-10057-A-0-1.m3u8
动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
功夫电影,http://1.94.31.214:35455/huya/11352941
黄渤电影,http://1.94.31.214:35455/huya/11352876
金庸群侠,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
惊悚电影,http://www.52sw.top:678/play/douyu.php?id=96577
惊悚电影,https://www.goodiptv.club/douyu/96577
科幻史诗巨作,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.m3u8
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn
拼一次,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153969-1239543153969-11135015049196732416-2479086431394-10057-A-0-1.m3u8
硬汉电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/43460312-43460312-186660618713956352-2847687638-10057-A-0-1.m3u8
沈腾电影,http://1.94.31.214:35455/huya/11601968
特辑电影,http://www.52sw.top:678/play/douyu.php?id=3637778
特辑电影,https://www.goodiptv.club/douyu/3637778
特种兵归来,http://liushizupu.site:35455/yy/1382735581
王晶电影,http://1.94.31.214:35455/huya/11602058
岳云鹏宋小宝,http://liushizupu.site:35455/yy/1354926612

斗鱼电影,#genre#
哪吒,https://1080p.huyall.com/play/QeZ2EwQe/index.m3u8
哪吒,https://v.gsuus.com/play/BeXZB7vb/index.m3u8
哪吒,https://v2.longshengtea.com/yyv2/202502/13/8D5yhT7b1u21/video/index.m3u8
哪吒,https://play.hhuus.com/play/Qe1XkYZd/index.m3u8
哪吒,https://hd.ijycnd.com/play/QeZ2EwQe/index.m3u8
哪吒,https://play.subokk.com/play/QbY1DQAb/index.m3u8
哪吒,https://v.cdnlz3.com/20250130/32951_7aff9de8/index.m3u8
金刚2005-1,https://play.xluuss.com/play/Ddwpj88e/index.m3u8
金刚2005-2,https://v.gsuus.com/play/9av2g75a/index.m3u8
金刚2005-3,https://v1.longshengtea.com/yyv1/202308/20/yjtwjdtG4B2/video/index.m3u8
金刚2005-4,https://vv.jisuzyv.com/play/oeE2LgYa/index.m3u8
金刚2005-5,https://cdn2.vipzyk-video.com/20220501/17401_b24362d1/index.m3u8
金刚2005-6,https://m3u.nikanba.live/share/c02fe9ca7a6e4a35a2000f2d7c86f5a9.m3u8
金刚2005-7,https://v1.fentvoss.com/yyv1/202308/20/yjtwjdtG4B2/video/index.m3u8
金刚2005-8,https://v1.tlkqc.com/wjv1/202308/20/yjtwjdtG4B2/video/index.m3u8
金刚2005-9,https://play.hhuus.com/play/DbD2KOye/index.m3u8
金刚2005-10,https://sd5.taopianplay1.com:43333/c56b1bc09da3/HD/2023-05-30/1/fa49734abbc8/595536a3d113/playlist.m3u8
金刚2005-11,https://s2.bfzycdn.com/video/jingang/HD国语/index.m3u8
金刚2005-12,https://s2.bfzycdn.com/video/jingang/HD中字/index.m3u8
金刚2005-13,https://vip.lz-cdn.com/20221119/38808_9bf80b99/index.m3u8
金刚2005-14,https://m3u8.wolongcdnm3u8.com:65/20220316/M70ZkCAf/index.m3u8
金刚2005-15,https://v1.pe12369.com/202308/20/yjtwjdtG4B2/video/index.m3u8
金刚2005-16,https://1080p.huyall.com/play/7axkGNBe/index.m3u8
金刚2005-17,https://vip.ffzy-play6.com/20221126/8537_d0107b60/index.m3u8
金刚2005-18,https://vip.ffzy-play6.com/20221126/8534_d1584599/index.m3u8
金刚2005-19,https://v1.daayee.com/yyv1/202308/20/yjtwjdtG4B2/video/index.m3u8
金刚2005-20,https://hd.ijycnd.com/play/7axkGNBe/index.m3u8
金刚2005-21,https://play.subokk.com/play/Ddwpj88e/index.m3u8
金刚2005-22,https://v1.qdhdcate.com/yyv1/202308/20/yjtwjdtG4B2/video/index.m3u8
金刚2005-23,https://v1.xingchongwang.com/yyv1/202308/20/yjtwjdtG4B2/video/index.m3u8
金刚2005-24,https://vod4.wgslsw.com/20240413/0wdCZ36Y/index.m3u8
金刚2005-25,https://v1.bxgbnet.com/yyv1/202308/20/yjtwjdtG4B2/video/index.m3u8


