中央频道,#genre#
贵州卫视,http://115.230.248.217:9999/rtp/233.50.201.142:5140
贵州卫视,http://115.57.160.34:4022/rtp/225.1.4.122:1302
贵州卫视,http://115.57.160.34:4022/rtp/225.1.4.41:1070
贵州卫视,http://117.11.6.207:8888/udp/225.1.2.28:5002
贵州卫视,http://123.114.19.80:4000/rtp/239.3.1.149:8076
贵州卫视,http://125.113.166.115:8888/rtp/233.50.201.142:5140
贵州卫视,http://125.113.167.201:8888/rtp/233.50.201.142:5140
海南卫视,http://111.196.135.219:8686/rtp/239.3.1.45:8304
海南卫视,http://114.254.83.169:4000/rtp/239.3.1.45:8304
海南卫视,http://115.230.248.217:9999/rtp/233.50.201.55:5140
海南卫视,http://115.57.160.34:4022/rtp/225.1.4.195:1310
海南卫视,http://115.57.160.34:4022/rtp/225.1.4.25:1054
海南卫视,http://117.11.6.207:8888/udp/225.1.2.82:5002
海南卫视,http://123.114.19.80:4000/rtp/239.3.1.45:8304
海南卫视,http://125.113.166.115:8888/rtp/233.50.201.55:5140
海南卫视,http://125.113.167.201:8888/rtp/233.50.201.55:5140
河北卫视,http://111.196.135.219:8686/rtp/239.3.1.148:8072
河北卫视,http://114.254.83.169:4000/rtp/239.3.1.148:8072
河北卫视,http://115.230.248.217:9999/rtp/233.50.201.140:5140
河北卫视,http://115.57.160.34:4022/rtp/225.1.4.123:1304
河北卫视,http://115.57.160.34:4022/rtp/225.1.4.34:1063
河北卫视,http://117.11.6.207:8888/udp/225.1.2.27:5002
河北卫视,http://123.114.19.80:4000/rtp/239.3.1.148:8072
河北卫视,http://125.113.166.115:8888/rtp/233.50.201.140:5140
河北卫视,http://125.113.167.201:8888/rtp/233.50.201.140:5140
河东卫视,http://117.11.6.207:8888/udp/225.1.2.2:5002
河南卫视,http://111.196.135.219:8686/rtp/239.3.1.27:8128
河南卫视,http://114.254.83.169:4000/rtp/239.3.1.27:8128
河南卫视,http://115.230.248.217:9999/rtp/233.50.201.144:5140
河南卫视,http://115.57.160.34:4022/rtp/225.1.4.51:1080
河南卫视,http://115.57.160.34:4022/rtp/225.1.4.98:1127
河南卫视,http://117.11.6.207:8888/udp/225.1.2.61:5002
河南卫视,http://123.114.19.80:4000/rtp/239.3.1.27:8128
河南卫视,http://125.113.166.115:8888/rtp/233.50.201.144:5140
河南卫视,http://125.113.167.201:8888/rtp/233.50.201.144:5140
河西卫视,http://117.11.6.207:8888/udp/225.1.2.4:5002
黑龙江卫视,http://111.196.135.219:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.83.169:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://115.230.248.217:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://115.57.160.34:4022/rtp/225.1.4.28:1057
黑龙江卫视,http://115.57.160.34:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://117.11.6.207:8888/udp/225.1.1.115:5002
黑龙江卫视,http://123.114.19.80:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://125.113.166.115:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://125.113.167.201:8888/rtp/233.50.201.115:5140
湖北卫视,http://111.196.135.219:8686/rtp/239.3.1.138:8044
湖北卫视,http://114.254.83.169:4000/rtp/239.3.1.138:8044
湖北卫视,http://115.230.248.217:9999/rtp/233.50.201.114:5140
湖北卫视,http://115.57.160.34:4022/rtp/225.1.4.35:1064
湖北卫视,http://115.57.160.34:4022/rtp/225.1.4.89:1118
湖北卫视,http://117.11.6.207:8888/udp/225.1.1.147:5002
湖北卫视,http://123.114.19.80:4000/rtp/239.3.1.138:8044
湖北卫视,http://125.113.166.115:8888/rtp/233.50.201.114:5140
湖北卫视,http://125.113.167.201:8888/rtp/233.50.201.114:5140
湖南卫视,http://111.196.135.219:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.254.83.169:4000/rtp/239.3.1.132:8012
湖南卫视,http://115.230.248.217:9999/rtp/233.50.201.103:5140
湖南卫视,http://115.57.160.34:4022/rtp/225.1.4.17:1046
湖南卫视,http://115.57.160.34:4022/rtp/225.1.4.82:1111
湖南卫视,http://117.11.6.207:8888/udp/225.1.1.114:5002
湖南卫视,http://123.114.19.80:4000/rtp/239.3.1.132:8012
湖南卫视,http://125.113.166.115:8888/rtp/233.50.201.103:5140
湖南卫视,http://125.113.167.201:8888/rtp/233.50.201.103:5140
吉林卫视,http://111.196.135.219:8686/rtp/239.3.1.240:8172
吉林卫视,http://114.254.83.169:4000/rtp/239.3.1.240:8172
吉林卫视,http://115.230.248.217:9999/rtp/233.50.201.48:5140
吉林卫视,http://115.57.160.34:4022/rtp/225.1.4.174:1309
吉林卫视,http://115.57.160.34:4022/rtp/225.1.4.36:1065
吉林卫视,http://117.11.6.207:8888/udp/225.1.2.26:5002
吉林卫视,http://123.114.19.80:4000/rtp/239.3.1.240:8172
吉林卫视,http://125.113.166.115:8888/rtp/233.50.201.48:5140
吉林卫视,http://125.113.167.201:8888/rtp/233.50.201.48:5140
江苏卫视,http://111.196.135.219:8686/rtp/239.3.1.135:8028
江苏卫视,http://114.254.83.169:4000/rtp/239.3.1.135:8028
江苏卫视,http://115.230.248.217:9999/rtp/233.50.201.106:5140
江苏卫视,http://115.57.160.34:4022/rtp/225.1.4.18:1047
江苏卫视,http://115.57.160.34:4022/rtp/225.1.4.83:1112
江苏卫视,http://117.11.6.207:8888/udp/225.1.1.126:5002
江苏卫视,http://123.114.19.80:4000/rtp/239.3.1.135:8028
江苏卫视,http://125.113.166.115:8888/rtp/233.50.201.106:5140
江苏卫视,http://125.113.167.201:8888/rtp/233.50.201.106:5140
辽宁卫视,http://114.254.83.169:4000/rtp/239.3.1.210:8056
辽宁卫视,http://115.230.248.217:9999/rtp/233.50.201.141:5140
辽宁卫视,http://115.57.160.34:4022/rtp/225.1.4.167:1208
辽宁卫视,http://115.57.160.34:4022/rtp/225.1.4.26:1055
辽宁卫视,http://117.11.6.207:8888/udp/225.1.1.154:5002
辽宁卫视,http://123.114.19.80:4000/rtp/239.3.1.210:8056
辽宁卫视,http://125.113.166.115:8888/rtp/233.50.201.141:5140
辽宁卫视,http://125.113.167.201:8888/rtp/233.50.201.141:5140
内蒙古卫视,http://111.196.135.219:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.83.169:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://115.230.248.217:9999/rtp/233.50.201.148:5140
内蒙古卫视,http://115.57.160.34:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://117.11.6.207:8888/udp/225.1.1.32:5002
内蒙古卫视,http://123.114.19.80:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://125.113.166.115:8888/rtp/233.50.201.148:5140
内蒙古卫视,http://125.113.167.201:8888/rtp/233.50.201.148:5140
宁夏卫视,http://111.196.135.219:8686/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.83.169:4000/rtp/239.3.1.46:8124
宁夏卫视,http://115.230.248.217:9999/rtp/233.50.201.57:5140
宁夏卫视,http://115.57.160.34:4022/rtp/225.1.4.43:1072
宁夏卫视,http://117.11.6.207:8888/udp/225.1.1.56:5002
宁夏卫视,http://123.114.19.80:4000/rtp/239.3.1.46:8124
宁夏卫视,http://125.113.166.115:8888/rtp/233.50.201.57:5140
宁夏卫视,http://125.113.167.201:8888/rtp/233.50.201.57:5140
青海卫视,http://111.196.135.219:8686/rtp/239.3.1.44:8184
青海卫视,http://114.254.83.169:4000/rtp/239.3.1.44:8184
青海卫视,http://115.230.248.217:9999/rtp/233.50.201.65:5140
青海卫视,http://115.57.160.34:4022/rtp/225.1.4.44:1073
青海卫视,http://117.11.6.207:8888/udp/225.1.1.54:5002
青海卫视,http://123.114.19.80:4000/rtp/239.3.1.44:8184
青海卫视,http://125.113.166.115:8888/rtp/233.50.201.65:5140
青海卫视,http://125.113.167.201:8888/rtp/233.50.201.65:5140
厦门卫视,http://111.196.135.219:8686/rtp/239.3.1.143:4120
厦门卫视,http://114.254.83.169:4000/rtp/239.3.1.143:4120
厦门卫视,http://115.57.160.34:4022/rtp/225.1.4.95:1124
厦门卫视,http://123.114.19.80:4000/rtp/239.3.1.143:4120
山东卫视,http://111.196.135.219:8686/rtp/239.3.1.209:8052
山东卫视,http://114.254.83.169:4000/rtp/239.3.1.209:8052
山东卫视,http://115.230.248.217:9999/rtp/233.50.201.105:5140
山东卫视,http://115.57.160.34:4022/rtp/225.1.4.27:1056
山东卫视,http://115.57.160.34:4022/rtp/225.1.4.88:1117
山东卫视,http://123.114.19.80:4000/rtp/239.3.1.209:8052
山东卫视,http://125.113.166.115:8888/rtp/233.50.201.105:5140
山东卫视,http://125.113.167.201:8888/rtp/233.50.201.105:5140
山西卫视,http://111.196.135.219:8686/rtp/239.3.1.42:8172
山西卫视,http://114.254.83.169:4000/rtp/239.3.1.42:8172
山西卫视,http://115.230.248.217:9999/rtp/233.50.201.51:5140
山西卫视,http://115.57.160.34:4022/rtp/225.1.4.38:1067
山西卫视,http://117.11.6.207:8888/udp/225.1.1.50:5002
山西卫视,http://123.114.19.80:4000/rtp/239.3.1.42:8172
山西卫视,http://125.113.166.115:8888/rtp/233.50.201.51:5140
山西卫视,http://125.113.167.201:8888/rtp/233.50.201.51:5140
陕西卫视,http://111.196.135.219:8686/rtp/239.3.1.41:8140
陕西卫视,http://114.254.83.169:4000/rtp/239.3.1.41:8140
陕西卫视,http://115.230.248.217:9999/rtp/233.50.201.59:5140
陕西卫视,http://115.57.160.34:4022/rtp/225.1.4.39:1068
陕西卫视,http://117.11.6.207:8888/udp/225.1.1.41:5002
陕西卫视,http://123.114.19.80:4000/rtp/239.3.1.41:8140
陕西卫视,http://125.113.166.115:8888/rtp/233.50.201.59:5140
陕西卫视,http://125.113.167.201:8888/rtp/233.50.201.59:5140
深圳卫视,http://111.196.135.219:8686/rtp/239.3.1.134:8020
深圳卫视,http://114.254.83.169:4000/rtp/239.3.1.134:8020
深圳卫视,http://115.230.248.217:9999/rtp/233.50.201.101:5140
深圳卫视,http://115.57.160.34:4022/rtp/225.1.4.23:1052
深圳卫视,http://115.57.160.34:4022/rtp/225.1.4.90:1119
深圳卫视,http://117.11.6.207:8888/udp/225.1.1.117:5002
深圳卫视,http://123.114.19.80:4000/rtp/239.3.1.134:8020
深圳卫视,http://125.113.166.115:8888/rtp/233.50.201.101:5140
深圳卫视,http://125.113.167.201:8888/rtp/233.50.201.101:5140
四川卫视,http://111.196.135.219:8686/rtp/239.3.1.29:8288
四川卫视,http://114.254.83.169:4000/rtp/239.3.1.29:8288
四川卫视,http://115.230.248.217:9999/rtp/233.50.201.139:5140
四川卫视,http://115.57.160.34:4022/rtp/225.1.4.151:1306
四川卫视,http://115.57.160.34:4022/rtp/225.1.4.40:1069
四川卫视,http://117.11.6.207:8888/udp/225.1.1.123:5002
四川卫视,http://123.114.19.80:4000/rtp/239.3.1.29:8288
四川卫视,http://125.113.166.115:8888/rtp/233.50.201.139:5140
四川卫视,http://125.113.167.201:8888/rtp/233.50.201.139:5140
天津卫视,http://111.196.135.219:8686/rtp/239.3.1.141:1234
天津卫视,http://114.254.83.169:4000/rtp/239.3.1.141:1234
天津卫视,http://115.230.248.217:9999/rtp/233.50.201.104:5140
天津卫视,http://115.57.160.34:4022/rtp/225.1.4.24:1053
天津卫视,http://115.57.160.34:4022/rtp/225.1.4.86:1115
天津卫视,http://117.11.6.207:8888/udp/225.1.1.111:5002
天津卫视,http://123.114.19.80:4000/rtp/239.3.1.141:1234
天津卫视,http://125.113.166.115:8888/rtp/233.50.201.104:5140
天津卫视,http://125.113.167.201:8888/rtp/233.50.201.104:5140
西藏卫视,http://114.254.83.169:4000/rtp/239.3.1.47:8164
西藏卫视,http://115.230.248.217:9999/rtp/233.50.201.70:5140
西藏卫视,http://115.57.160.34:4022/rtp/225.1.4.46:1075
西藏卫视,http://117.11.6.207:8888/udp/225.1.1.51:5002
西藏卫视,http://123.114.19.80:4000/rtp/239.3.1.47:8164
西藏卫视,http://125.113.166.115:8888/rtp/233.50.201.70:5140
西藏卫视,http://125.113.167.201:8888/rtp/233.50.201.70:5140
新疆卫视,http://111.196.135.219:8686/rtp/239.3.1.48:8160
新疆卫视,http://114.254.83.169:4000/rtp/239.3.1.48:8160
新疆卫视,http://115.57.160.34:4022/rtp/225.1.4.47:1076
新疆卫视,http://117.11.6.207:8888/udp/225.1.1.35:5002
新疆卫视,http://123.114.19.80:4000/rtp/239.3.1.48:8160
云南卫视,http://111.196.135.219:8686/rtp/239.3.1.26:8108
云南卫视,http://114.254.83.169:4000/rtp/239.3.1.26:8108
云南卫视,http://115.230.248.217:9999/rtp/233.50.201.46:5140
云南卫视,http://115.57.160.34:4022/rtp/225.1.4.152:1307
云南卫视,http://115.57.160.34:4022/rtp/225.1.4.33:1062
云南卫视,http://117.11.6.207:8888/udp/225.1.1.61:5002
云南卫视,http://123.114.19.80:4000/rtp/239.3.1.26:8108
云南卫视,http://125.113.166.115:8888/rtp/233.50.201.46:5140
云南卫视,http://125.113.167.201:8888/rtp/233.50.201.46:5140
浙江卫视,http://111.196.135.219:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.254.83.169:4000/rtp/239.3.1.137:8036
浙江卫视,http://115.230.248.217:9999/rtp/233.50.201.100:5140
浙江卫视,http://115.57.160.34:4022/rtp/225.1.4.19:1048
浙江卫视,http://115.57.160.34:4022/rtp/225.1.4.84:1113
浙江卫视,http://117.11.6.207:8888/udp/225.1.1.112:5002
浙江卫视,http://123.114.19.80:4000/rtp/239.3.1.137:8036
浙江卫视,http://125.113.166.115:8888/rtp/233.50.201.100:5140
浙江卫视,http://125.113.167.201:8888/rtp/233.50.201.100:5140
重庆卫视,http://111.196.135.219:8686/rtp/239.3.1.122:8160
重庆卫视,http://114.254.83.169:4000/rtp/239.3.1.122:8160
重庆卫视,http://115.230.248.217:9999/rtp/233.50.201.143:5140
重庆卫视,http://115.57.160.34:4022/rtp/225.1.4.157:1308
重庆卫视,http://115.57.160.34:4022/rtp/225.1.4.29:1058
重庆卫视,http://117.11.6.207:8888/udp/225.1.1.155:5002
重庆卫视,http://123.114.19.80:4000/rtp/239.3.1.122:8160
重庆卫视,http://125.113.166.115:8888/rtp/233.50.201.143:5140
重庆卫视,http://125.113.167.201:8888/rtp/233.50.201.143:5140
安徽卫视,http://111.196.135.219:8686/rtp/239.3.1.211:8064
安徽卫视,http://114.254.83.169:4000/rtp/239.3.1.211:8064
安徽卫视,http://115.230.248.217:9999/rtp/233.50.201.113:5140
安徽卫视,http://115.57.160.34:4022/rtp/225.1.4.20:1049
安徽卫视,http://115.57.160.34:4022/rtp/225.1.4.87:1116
安徽卫视,http://117.11.6.207:8888/udp/225.1.1.127:5002
安徽卫视,http://123.114.19.80:4000/rtp/239.3.1.211:8064
安徽卫视,http://125.113.166.115:8888/rtp/233.50.201.113:5140
安徽卫视,http://125.113.167.201:8888/rtp/233.50.201.113:5140

电影轮播,#genre#
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
避风影院,http://159.75.85.63:35455/douyu/9826611
吃米滴虫,http://159.75.85.63:35455/douyu/315457
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
可乐影院,http://159.75.85.63:35455/douyu/20415
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
萌小鬼片,http://159.75.85.63:35455/douyu/3928
女神电影,http://159.75.85.63:35455/douyu/747764
邵氏影院,http://159.75.85.63:35455/douyu/4246519
神乐影剧,http://159.75.85.63:35455/douyu/122402
小宇60帧,http://159.75.85.63:35455/douyu/323876
星爷影院,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡宝影院,http://159.75.85.63:35455/douyu/434971
斗鱼频道,http://epg.112114.xyz/douyu/8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://epg.112114.xyz/douyu/9292492
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492
