高清流畅,#genre#
CCTV15-音乐,http://171.223.215.229:4000/udp/239.93.0.171:5140


卫视高清,#genre#
290安徽卫视,http://1.24.190.98:10088/hls/85/index.m3u8
291安徽卫视,http://101.75.215.122:8008/hls/29/index.m3u8
292安徽卫视,http://111.225.93.228:33333/hls/43/index.m3u8
293安徽卫视,http://111.225.93.97:8800/hls/33/index.m3u8
294安徽卫视,http://111.225.95.224:33333/hls/43/index.m3u8
295安徽卫视,http://111.225.95.33:8800/hls/33/index.m3u8
296安徽卫视,http://115.58.217.134:900/hls/40/index.m3u8
297安徽卫视,http://115.58.217.184:900/hls/40/index.m3u8
298安徽卫视,http://117.70.235.161:808/hls/20/index.m3u8
299安徽卫视,http://117.70.235.161:808/hls/23/index.m3u8
300安徽卫视,http://120.211.119.222:8899/hls/29/index.m3u8
301安徽卫视,http://171.8.245.39:808/hls/32/index.m3u8
302安徽卫视,http://183.6.110.241:9901/hls/24/index.m3u8
303安徽卫视,http://shijiaqiang.3322.org:808/hls/20/index.m3u8
304安徽卫视,http://shijiaqiang.3322.org:808/hls/23/index.m3u8
305安徽卫视,udp://239.3.3.43:10001
306安徽卫视.,http://120.211.119.222:8899/hls/86/index.m3u8
307北京卫视,http://1.24.190.98:10088/hls/68/index.m3u8
308北京卫视,http://101.75.215.122:8008/hls/21/index.m3u8
309北京卫视,http://111.225.93.228:33333/hls/25/index.m3u8
310北京卫视,http://111.225.93.97:8800/hls/34/index.m3u8
311北京卫视,http://111.225.95.224:33333/hls/25/index.m3u8
312北京卫视,http://111.225.95.33:8800/hls/34/index.m3u8
313北京卫视,http://115.58.217.134:900/hls/37/index.m3u8
314北京卫视,http://115.58.217.184:900/hls/37/index.m3u8
315北京卫视,http://117.70.235.161:808/hls/34/index.m3u8
316北京卫视,http://120.211.119.222:8899/hls/21/index.m3u8
317北京卫视,http://171.8.245.39:808/hls/33/index.m3u8
318北京卫视,http://183.6.110.241:9901/hls/25/index.m3u8
319北京卫视,http://shijiaqiang.3322.org:808/hls/34/index.m3u8
320北京卫视,udp://239.3.3.25:10001
321北京卫视.,http://120.211.119.222:8899/hls/87/index.m3u8
322兵团卫视,http://1.24.190.98:10088/hls/89/index.m3u8
323大湾区卫视,http://183.6.110.241:9901/hls/18/index.m3u8
324大湾区卫视,http://27.45.234.161:2024/hls/18/index.m3u8
325东方卫视,http://1.24.190.98:10088/hls/66/index.m3u8
326东方卫视,http://101.75.215.122:8008/hls/32/index.m3u8
327东方卫视,http://111.225.93.228:33333/hls/30/index.m3u8
328东方卫视,http://111.225.93.97:8800/hls/46/index.m3u8
329东方卫视,http://111.225.95.224:33333/hls/30/index.m3u8
330东方卫视,http://111.225.95.33:8800/hls/46/index.m3u8
331东方卫视,http://112.114.137.75:888/hls/50/index.m3u8
332东方卫视,http://117.70.235.161:808/hls/35/index.m3u8
333东方卫视,http://120.211.119.222:8899/hls/32/index.m3u8
334东方卫视,http://183.6.110.241:9901/hls/23/index.m3u8
335东方卫视,http://shijiaqiang.3322.org:808/hls/35/index.m3u8
336东方卫视,udp://239.3.3.30:10001
337东南卫视,http://1.24.190.98:10088/hls/88/index.m3u8
338东南卫视,http://101.75.215.122:8008/hls/34/index.m3u8
339东南卫视,http://111.225.93.228:33333/hls/50/index.m3u8
340东南卫视,http://111.225.93.97:8800/hls/48/index.m3u8
341东南卫视,http://111.225.95.224:33333/hls/50/index.m3u8
342东南卫视,http://111.225.95.33:8800/hls/48/index.m3u8
343东南卫视,http://115.58.217.134:900/hls/55/index.m3u8
344东南卫视,http://115.58.217.184:900/hls/55/index.m3u8
345东南卫视,http://117.70.235.161:808/hls/26/index.m3u8
346东南卫视,http://120.211.119.222:8899/hls/34/index.m3u8
347东南卫视,http://shijiaqiang.3322.org:808/hls/26/index.m3u8
348东南卫视,udp://239.3.3.50:10001
349甘肃卫视,http://1.24.190.98:10088/hls/95/index.m3u8
350甘肃卫视,http://111.225.93.228:33333/hls/60/index.m3u8
351甘肃卫视,http://111.225.95.224:33333/hls/60/index.m3u8
352甘肃卫视,http://115.58.217.134:900/hls/60/index.m3u8
353甘肃卫视,http://115.58.217.184:900/hls/60/index.m3u8
354甘肃卫视,http://120.211.119.222:8899/hls/44/index.m3u8
355甘肃卫视,udp://239.3.3.60:10001
356广东卫视,http://1.24.190.98:10088/hls/79/index.m3u8
357广东卫视,http://101.75.215.122:8008/hls/25/index.m3u8
358广东卫视,http://111.225.93.228:33333/hls/34/index.m3u8
359广东卫视,http://111.225.93.97:8800/hls/49/index.m3u8
360广东卫视,http://111.225.95.224:33333/hls/34/index.m3u8
361广东卫视,http://111.225.95.33:8800/hls/49/index.m3u8
362广东卫视,http://115.58.217.134:900/hls/38/index.m3u8
363广东卫视,http://115.58.217.184:900/hls/38/index.m3u8
364广东卫视,http://117.70.235.161:808/hls/33/index.m3u8
365广东卫视,http://120.211.119.222:8899/hls/25/index.m3u8
366广东卫视,http://183.6.110.241:9901/hls/17/index.m3u8
367广东卫视,http://27.45.234.161:2024/hls/17/index.m3u8
368广东卫视,http://shijiaqiang.3322.org:808/hls/33/index.m3u8
369广东卫视,udp://239.3.3.34:10001
370广东卫视.,http://120.211.119.222:8899/hls/93/index.m3u8
371广西卫视,http://1.24.190.98:10088/hls/90/index.m3u8
372广西卫视,http://101.75.215.122:8008/hls/35/index.m3u8
373广西卫视,http://111.225.93.228:33333/hls/38/index.m3u8
374广西卫视,http://111.225.93.97:8800/hls/50/index.m3u8
375广西卫视,http://111.225.95.224:33333/hls/38/index.m3u8
376广西卫视,http://111.225.95.33:8800/hls/50/index.m3u8
377广西卫视,http://115.58.217.134:900/hls/57/index.m3u8
378广西卫视,http://115.58.217.184:900/hls/57/index.m3u8
379广西卫视,http://120.211.119.222:8899/hls/35/index.m3u8
380广西卫视,udp://239.3.3.38:10001
381贵州卫视,http://1.24.190.98:10088/hls/91/index.m3u8
382贵州卫视,http://111.225.93.228:33333/hls/53/index.m3u8
383贵州卫视,http://111.225.93.97:8800/hls/43/index.m3u8
384贵州卫视,http://111.225.95.224:33333/hls/53/index.m3u8
385贵州卫视,http://111.225.95.33:8800/hls/43/index.m3u8
386贵州卫视,http://115.58.217.134:900/hls/43/index.m3u8
387贵州卫视,http://115.58.217.184:900/hls/43/index.m3u8
388贵州卫视,http://117.70.235.161:808/hls/38/index.m3u8
389贵州卫视,http://120.211.119.222:8899/hls/49/index.m3u8
390贵州卫视,http://shijiaqiang.3322.org:808/hls/38/index.m3u8
391贵州卫视,udp://239.3.3.53:10001
392海南卫视,http://1.24.190.98:10088/hls/99/index.m3u8
393海南卫视,http://111.225.93.228:33333/hls/42/index.m3u8
394海南卫视,http://111.225.95.224:33333/hls/42/index.m3u8
395海南卫视,udp://239.3.3.42:10001
396河北卫视,http://1.24.190.98:10088/hls/78/index.m3u8
397河北卫视,http://101.75.215.122:8008/hls/18/index.m3u8
398河北卫视,http://111.225.93.228:33333/hls/18/index.m3u8
399河北卫视,http://111.225.93.97:8800/hls/17/index.m3u8
400河北卫视,http://111.225.95.224:33333/hls/18/index.m3u8
401河北卫视,http://111.225.95.33:8800/hls/17/index.m3u8
402河北卫视,http://115.58.217.134:900/hls/44/index.m3u8
403河北卫视,http://115.58.217.184:900/hls/44/index.m3u8
404河北卫视,http://117.70.235.161:808/hls/39/index.m3u8
405河北卫视,http://120.211.119.222:8899/hls/18/index.m3u8
406河北卫视,http://shijiaqiang.3322.org:808/hls/39/index.m3u8
407河北卫视,udp://239.3.3.18:10001
408河南卫视,http://1.24.190.98:10088/hls/62/index.m3u8
409河南卫视,http://111.225.93.228:33333/hls/52/index.m3u8
410河南卫视,http://111.225.93.97:8800/hls/39/index.m3u8
411河南卫视,http://111.225.95.224:33333/hls/52/index.m3u8
412河南卫视,http://111.225.95.33:8800/hls/39/index.m3u8
413河南卫视,http://115.58.217.134:900/hls/16/index.m3u8
414河南卫视,http://115.58.217.184:900/hls/16/index.m3u8
415河南卫视,http://120.211.119.222:8899/hls/48/index.m3u8
416河南卫视,http://171.8.245.39:808/hls/16/index.m3u8
417河南卫视,udp://239.3.3.52:10001
418黑龙江卫视,http://1.24.190.98:10088/hls/70/index.m3u8
419黑龙江卫视,http://101.75.215.122:8008/hls/27/index.m3u8
420黑龙江卫视,http://111.225.93.228:33333/hls/27/index.m3u8
421黑龙江卫视,http://111.225.93.97:8800/hls/40/index.m3u8
422黑龙江卫视,http://111.225.95.224:33333/hls/27/index.m3u8
423黑龙江卫视,http://111.225.95.33:8800/hls/40/index.m3u8
424黑龙江卫视,http://120.211.119.222:8899/hls/27/index.m3u8
425黑龙江卫视,udp://239.3.3.27:10001
426黑龙江卫视.,http://120.211.119.222:8899/hls/95/index.m3u8
427湖北卫视,http://1.24.190.98:10088/hls/65/index.m3u8
428湖北卫视,http://101.75.215.122:8008/hls/30/index.m3u8
429湖北卫视,http://111.225.93.228:33333/hls/44/index.m3u8
430湖北卫视,http://111.225.93.97:8800/hls/45/index.m3u8
431湖北卫视,http://111.225.95.224:33333/hls/44/index.m3u8
432湖北卫视,http://111.225.95.33:8800/hls/45/index.m3u8
433湖北卫视,http://115.58.217.134:900/hls/49/index.m3u8
434湖北卫视,http://115.58.217.184:900/hls/49/index.m3u8
435湖北卫视,http://120.211.119.222:8899/hls/30/index.m3u8
436湖北卫视,http://171.8.245.39:808/hls/47/index.m3u8
437湖北卫视,udp://239.3.3.44:10001
438湖北卫视.,http://120.211.119.222:8899/hls/96/index.m3u8
439湖南卫视,http://1.24.190.98:10088/hls/60/index.m3u8
440湖南卫视,http://101.75.215.122:8008/hls/19/index.m3u8
441湖南卫视,http://111.225.93.228:33333/hls/26/index.m3u8
442湖南卫视,http://111.225.93.97:8800/hls/30/index.m3u8
443湖南卫视,http://111.225.95.224:33333/hls/26/index.m3u8
444湖南卫视,http://111.225.95.33:8800/hls/30/index.m3u8
445湖南卫视,http://112.114.137.75:888/hls/49/index.m3u8
446湖南卫视,http://115.58.217.134:900/hls/46/index.m3u8
447湖南卫视,http://115.58.217.184:900/hls/46/index.m3u8
448湖南卫视,http://117.70.235.161:808/hls/32/index.m3u8
449湖南卫视,http://120.211.119.222:8899/hls/19/index.m3u8
450湖南卫视,http://183.6.110.241:9901/hls/19/index.m3u8
451湖南卫视,http://27.45.234.161:2024/hls/19/index.m3u8
452湖南卫视,http://shijiaqiang.3322.org:808/hls/32/index.m3u8
453湖南卫视,udp://239.3.3.26:10001
454湖南卫视.,http://120.211.119.222:8899/hls/83/index.m3u8
455吉林卫视,http://1.24.190.98:10088/hls/71/index.m3u8
456吉林卫视,http://111.225.93.228:33333/hls/51/index.m3u8
457吉林卫视,http://111.225.93.97:8800/hls/51/index.m3u8
458吉林卫视,http://111.225.95.224:33333/hls/51/index.m3u8
459吉林卫视,http://111.225.95.33:8800/hls/51/index.m3u8
460吉林卫视,http://115.58.217.134:900/hls/53/index.m3u8
461吉林卫视,http://115.58.217.184:900/hls/53/index.m3u8
462吉林卫视,http://120.211.119.222:8899/hls/36/index.m3u8
463吉林卫视,udp://239.3.3.51:10001
464江苏卫视,http://1.24.190.98:10088/hls/61/index.m3u8
465江苏卫视,http://101.75.215.122:8008/hls/20/index.m3u8
466江苏卫视,http://111.225.93.228:33333/hls/29/index.m3u8
467江苏卫视,http://111.225.95.224:33333/hls/29/index.m3u8
468江苏卫视,http://112.114.137.75:888/hls/51/index.m3u8
469江苏卫视,http://115.58.217.134:900/hls/36/index.m3u8
470江苏卫视,http://115.58.217.184:900/hls/36/index.m3u8
471江苏卫视,http://117.70.235.161:808/hls/37/index.m3u8
472江苏卫视,http://120.211.119.222:8899/hls/20/index.m3u8
473江苏卫视,http://171.8.245.39:808/hls/30/index.m3u8
474江苏卫视,http://183.6.110.241:9901/hls/21/index.m3u8
475江苏卫视,http://27.45.234.161:2024/hls/21/index.m3u8
476江苏卫视,http://shijiaqiang.3322.org:808/hls/37/index.m3u8
477江苏卫视,udp://239.3.3.29:10001
478江苏卫视.,http://120.211.119.222:8899/hls/85/index.m3u8
479江苏卫视+,http://111.225.93.97:8800/hls/32/index.m3u8
480江苏卫视+,http://111.225.95.33:8800/hls/32/index.m3u8
481江西卫视,http://1.24.190.98:10088/hls/82/index.m3u8
482江西卫视,http://111.225.93.228:33333/hls/49/index.m3u8
483江西卫视,http://111.225.93.97:8800/hls/42/index.m3u8
484江西卫视,http://111.225.95.224:33333/hls/49/index.m3u8
485江西卫视,http://111.225.95.33:8800/hls/42/index.m3u8
486江西卫视,http://115.58.217.134:900/hls/45/index.m3u8
487江西卫视,http://115.58.217.184:900/hls/45/index.m3u8
488江西卫视,http://117.70.235.161:808/hls/27/index.m3u8
489江西卫视,http://171.8.245.39:808/hls/49/index.m3u8
490江西卫视,http://shijiaqiang.3322.org:808/hls/27/index.m3u8
491江西卫视,udp://239.3.3.49:10001
492辽宁卫视,http://1.24.190.98:10088/hls/72/index.m3u8
493辽宁卫视,http://101.75.215.122:8008/hls/28/index.m3u8
494辽宁卫视,http://111.225.93.228:33333/hls/35/index.m3u8
495辽宁卫视,http://111.225.93.97:8800/hls/36/index.m3u8
496辽宁卫视,http://111.225.95.224:33333/hls/35/index.m3u8
497辽宁卫视,http://111.225.95.33:8800/hls/36/index.m3u8
498辽宁卫视,http://115.58.217.134:900/hls/41/index.m3u8
499辽宁卫视,http://115.58.217.184:900/hls/41/index.m3u8
500辽宁卫视,http://117.70.235.161:808/hls/25/index.m3u8
501辽宁卫视,http://120.211.119.222:8899/hls/28/index.m3u8
502辽宁卫视,http://shijiaqiang.3322.org:808/hls/25/index.m3u8
503辽宁卫视,udp://239.3.3.35:10001
504辽宁卫视.,http://120.211.119.222:8899/hls/89/index.m3u8
505旅游卫视,http://115.58.217.134:900/hls/59/index.m3u8
506旅游卫视,http://115.58.217.184:900/hls/59/index.m3u8
507旅游卫视,http://120.211.119.222:8899/hls/45/index.m3u8
508内蒙古卫视,http://1.24.190.98:10088/hls/31/index.m3u8
509内蒙古卫视,http://111.225.93.228:33333/hls/41/index.m3u8
510内蒙古卫视,http://111.225.93.97:8800/hls/54/index.m3u8
511内蒙古卫视,http://111.225.95.224:33333/hls/41/index.m3u8
512内蒙古卫视,http://111.225.95.33:8800/hls/54/index.m3u8
513内蒙古卫视,http://120.211.119.222:8899/hls/39/index.m3u8
514内蒙古卫视,udp://239.3.3.41:10001
515宁夏卫视,http://1.24.190.98:10088/hls/93/index.m3u8
516宁夏卫视,http://111.225.93.228:33333/hls/46/index.m3u8
517宁夏卫视,http://111.225.93.97:8800/hls/57/index.m3u8
518宁夏卫视,http://111.225.95.224:33333/hls/46/index.m3u8
519宁夏卫视,http://111.225.95.33:8800/hls/57/index.m3u8
520宁夏卫视,http://115.58.217.134:900/hls/54/index.m3u8
521宁夏卫视,http://115.58.217.184:900/hls/54/index.m3u8
522宁夏卫视,http://120.211.119.222:8899/hls/41/index.m3u8
523宁夏卫视,http://171.8.245.39:808/hls/55/index.m3u8
524宁夏卫视,udp://239.3.3.46:10001
525青海卫视,http://1.24.190.98:10088/hls/96/index.m3u8
526青海卫视,http://111.225.93.228:33333/hls/45/index.m3u8
527青海卫视,http://111.225.93.97:8800/hls/55/index.m3u8
528青海卫视,http://111.225.95.224:33333/hls/45/index.m3u8
529青海卫视,http://111.225.95.33:8800/hls/55/index.m3u8
530青海卫视,http://115.58.217.134:900/hls/61/index.m3u8
531青海卫视,http://115.58.217.184:900/hls/61/index.m3u8
532青海卫视,http://120.211.119.222:8899/hls/40/index.m3u8
533青海卫视,http://171.8.245.39:808/hls/56/index.m3u8
534青海卫视,udp://239.3.3.45:10001
535厦门卫视,http://171.8.245.39:808/hls/64/index.m3u8
536山东卫视,http://1.24.190.98:10088/hls/83/index.m3u8
537山东卫视,http://101.75.215.122:8008/hls/24/index.m3u8
538山东卫视,http://111.225.93.228:33333/hls/33/index.m3u8
539山东卫视,http://111.225.93.97:8800/hls/37/index.m3u8
540山东卫视,http://111.225.95.224:33333/hls/33/index.m3u8
541山东卫视,http://111.225.95.33:8800/hls/37/index.m3u8
542山东卫视,http://115.58.217.134:900/hls/39/index.m3u8
543山东卫视,http://115.58.217.184:900/hls/39/index.m3u8
544山东卫视,http://120.211.119.222:8899/hls/24/index.m3u8
545山东卫视,udp://239.3.3.33:10001
546山东卫视.,http://120.211.119.222:8899/hls/90/index.m3u8
547山西卫视,http://1.24.190.98:10088/hls/80/index.m3u8
548山西卫视,http://111.225.93.228:33333/hls/40/index.m3u8
549山西卫视,http://111.225.93.97:8800/hls/53/index.m3u8
550山西卫视,http://111.225.95.224:33333/hls/40/index.m3u8
551山西卫视,http://111.225.95.33:8800/hls/53/index.m3u8
552山西卫视,http://115.58.217.134:900/hls/58/index.m3u8
553山西卫视,http://115.58.217.184:900/hls/58/index.m3u8
554山西卫视,http://120.211.119.222:8899/hls/38/index.m3u8
555山西卫视,http://171.8.245.39:808/hls/50/index.m3u8
556山西卫视,udp://239.3.3.40:10001
557陕西卫视,http://1.24.190.98:10088/hls/81/index.m3u8
558陕西卫视,http://111.225.93.228:33333/hls/39/index.m3u8
559陕西卫视,http://111.225.93.97:8800/hls/52/index.m3u8
560陕西卫视,http://111.225.95.224:33333/hls/39/index.m3u8
561陕西卫视,http://111.225.95.33:8800/hls/52/index.m3u8
562陕西卫视,http://115.58.217.134:900/hls/42/index.m3u8
563陕西卫视,http://115.58.217.184:900/hls/42/index.m3u8
564陕西卫视,http://120.211.119.222:8899/hls/37/index.m3u8
565陕西卫视,http://171.8.245.39:808/hls/51/index.m3u8
566陕西卫视,udp://239.3.3.39:10001
567深圳卫视,http://1.24.190.98:10088/hls/76/index.m3u8
568深圳卫视,http://101.75.215.122:8008/hls/23/index.m3u8
569深圳卫视,http://111.225.93.228:33333/hls/28/index.m3u8
570深圳卫视,http://111.225.93.97:8800/hls/44/index.m3u8
571深圳卫视,http://111.225.95.224:33333/hls/28/index.m3u8
572深圳卫视,http://111.225.95.33:8800/hls/44/index.m3u8
573深圳卫视,http://115.58.217.134:900/hls/47/index.m3u8
574深圳卫视,http://115.58.217.184:900/hls/47/index.m3u8
575深圳卫视,http://117.70.235.161:808/hls/28/index.m3u8
576深圳卫视,http://120.211.119.222:8899/hls/23/index.m3u8
577深圳卫视,http://shijiaqiang.3322.org:808/hls/28/index.m3u8
578深圳卫视,udp://239.3.3.28:10001
579深圳卫视.,http://120.211.119.222:8899/hls/92/index.m3u8
580四川卫视,http://1.24.190.98:10088/hls/86/index.m3u8
581四川卫视,http://101.75.215.122:8008/hls/31/index.m3u8
582四川卫视,http://111.225.93.228:33333/hls/54/index.m3u8
583四川卫视,http://111.225.93.97:8800/hls/41/index.m3u8
584四川卫视,http://111.225.95.224:33333/hls/54/index.m3u8
585四川卫视,http://111.225.95.33:8800/hls/41/index.m3u8
586四川卫视,http://115.58.217.134:900/hls/48/index.m3u8
587四川卫视,http://115.58.217.184:900/hls/48/index.m3u8
588四川卫视,http://117.70.235.161:808/hls/29/index.m3u8
589四川卫视,http://120.211.119.222:8899/hls/31/index.m3u8
590四川卫视,http://171.8.245.39:808/hls/52/index.m3u8
591四川卫视,http://shijiaqiang.3322.org:808/hls/29/index.m3u8
592四川卫视,udp://239.3.3.54:10001
593四川卫视.,http://120.211.119.222:8899/hls/97/index.m3u8
594天津卫视,http://1.24.190.98:10088/hls/69/index.m3u8
595天津卫视,http://101.75.215.122:8008/hls/22/index.m3u8
596天津卫视,http://111.225.93.228:33333/hls/32/index.m3u8
597天津卫视,http://111.225.93.97:8800/hls/35/index.m3u8
598天津卫视,http://111.225.95.224:33333/hls/32/index.m3u8
599天津卫视,http://111.225.95.33:8800/hls/35/index.m3u8
600天津卫视,http://115.58.217.134:900/hls/50/index.m3u8
601天津卫视,http://115.58.217.184:900/hls/50/index.m3u8
602天津卫视,http://117.70.235.161:808/hls/24/index.m3u8
603天津卫视,http://120.211.119.222:8899/hls/22/index.m3u8
604天津卫视,http://183.6.110.241:9901/hls/26/index.m3u8
605天津卫视,http://shijiaqiang.3322.org:808/hls/24/index.m3u8
606天津卫视,udp://239.3.3.32:10001
607天津卫视.,http://120.211.119.222:8899/hls/88/index.m3u8
608西藏卫视,http://1.24.190.98:10088/hls/98/index.m3u8
609西藏卫视,http://111.225.93.228:33333/hls/47/index.m3u8
610西藏卫视,http://111.225.93.97:8800/hls/58/index.m3u8
611西藏卫视,http://111.225.95.224:33333/hls/47/index.m3u8
612西藏卫视,http://111.225.95.33:8800/hls/58/index.m3u8
613西藏卫视,http://120.211.119.222:8899/hls/42/index.m3u8
614西藏卫视,http://171.8.245.39:808/hls/58/index.m3u8
615西藏卫视,udp://239.3.3.47:10001
616新疆卫视,http://1.24.190.98:10088/hls/97/index.m3u8
617新疆卫视,http://111.225.93.228:33333/hls/56/index.m3u8
618新疆卫视,http://111.225.93.97:8800/hls/59/index.m3u8
619新疆卫视,http://111.225.95.224:33333/hls/56/index.m3u8
620新疆卫视,http://111.225.95.33:8800/hls/59/index.m3u8
621新疆卫视,http://120.211.119.222:8899/hls/43/index.m3u8
622新疆卫视,http://171.8.245.39:808/hls/59/index.m3u8
623新疆卫视,udp://239.3.3.56:10001
624延边卫视,http://183.6.110.241:9901/hls/22/index.m3u8
625延边卫视,http://27.45.234.161:2024/hls/22/index.m3u8
626云南卫视,http://1.24.190.98:10088/hls/92/index.m3u8
627云南卫视,http://111.225.93.228:33333/hls/37/index.m3u8
628云南卫视,http://111.225.93.97:8800/hls/38/index.m3u8
629云南卫视,http://111.225.95.224:33333/hls/37/index.m3u8
630云南卫视,http://111.225.95.33:8800/hls/38/index.m3u8
631云南卫视,http://112.114.137.75:888/hls/35/index.m3u8
632云南卫视,http://115.58.217.134:900/hls/51/index.m3u8
633云南卫视,http://115.58.217.184:900/hls/51/index.m3u8
634云南卫视,http://120.211.119.222:8899/hls/47/index.m3u8
635云南卫视,udp://239.3.3.37:10001
636浙江卫视,http://1.24.190.98:10088/hls/63/index.m3u8
637浙江卫视,http://101.75.215.122:8008/hls/26/index.m3u8
638浙江卫视,http://111.225.93.228:33333/hls/31/index.m3u8
639浙江卫视,http://111.225.93.97:8800/hls/31/index.m3u8
640浙江卫视,http://111.225.95.224:33333/hls/31/index.m3u8
641浙江卫视,http://111.225.95.33:8800/hls/31/index.m3u8
642浙江卫视,http://112.114.137.75:888/hls/48/index.m3u8
643浙江卫视,http://115.58.217.134:900/hls/35/index.m3u8
644浙江卫视,http://115.58.217.184:900/hls/35/index.m3u8
645浙江卫视,http://117.70.235.161:808/hls/36/index.m3u8
646浙江卫视,http://120.211.119.222:8899/hls/26/index.m3u8
647浙江卫视,http://171.8.245.39:808/hls/31/index.m3u8
648浙江卫视,http://183.6.110.241:9901/hls/20/index.m3u8
649浙江卫视,http://27.45.234.161:2024/hls/20/index.m3u8
650浙江卫视,http://shijiaqiang.3322.org:808/hls/36/index.m3u8
651浙江卫视,udp://239.3.3.31:10001
652浙江卫视.,http://120.211.119.222:8899/hls/84/index.m3u8
653重庆卫视,http://1.24.190.98:10088/hls/87/index.m3u8
654重庆卫视,http://101.75.215.122:8008/hls/33/index.m3u8
655重庆卫视,http://111.225.93.228:33333/hls/55/index.m3u8
656重庆卫视,http://111.225.93.97:8800/hls/47/index.m3u8
657重庆卫视,http://111.225.95.224:33333/hls/55/index.m3u8
658重庆卫视,http://111.225.95.33:8800/hls/47/index.m3u8
659重庆卫视,http://115.58.217.134:900/hls/52/index.m3u8
660重庆卫视,http://115.58.217.184:900/hls/52/index.m3u8
661重庆卫视,http://117.70.235.161:808/hls/30/index.m3u8
662重庆卫视,http://120.211.119.222:8899/hls/33/index.m3u8
663重庆卫视,http://shijiaqiang.3322.org:808/hls/30/index.m3u8
664重庆卫视,udp://239.3.3.55:10001
665重庆卫视.,http://120.211.119.222:8899/hls/98/index.m3u8	

卫视标清,#genre#
江西卫视,http://125.71.250.138:8899/udp/239.93.1.19:5140
江西卫视,http://125.71.57.181:4022/udp/239.93.1.19:5140
江西卫视,http://171.213.0.69:6066/udp/239.93.1.19:5140
江西卫视,http://171.223.215.229:4000/udp/239.93.1.19:5140
北京卫视,http://125.71.250.138:8899/udp/239.93.1.66:5140
北京卫视,http://125.71.57.181:4022/udp/239.93.1.66:5140
北京卫视,http://171.213.0.69:6066/udp/239.93.1.66:5140
北京卫视,http://171.223.215.229:4000/udp/239.93.1.66:5140
辽宁卫视,http://125.71.250.138:8899/udp/239.93.1.167:5140
辽宁卫视,http://125.71.57.181:4022/udp/239.93.1.167:5140
辽宁卫视,http://171.213.0.69:6066/udp/239.93.1.167:5140
辽宁卫视,http://171.223.215.229:4000/udp/239.93.1.167:5140
东方卫视,http://125.71.250.138:8899/udp/239.93.1.44:5140
东方卫视,http://125.71.57.181:4022/udp/239.93.1.44:5140
东方卫视,http://171.213.0.69:6066/udp/239.93.1.44:5140
东方卫视,http://171.223.215.229:4000/udp/239.93.1.44:5140
东南卫视,http://125.71.250.138:8899/udp/239.93.1.201:5140
东南卫视,http://125.71.57.181:4022/udp/239.93.1.201:5140
东南卫视,http://171.213.0.69:6066/udp/239.93.1.201:5140
东南卫视,http://171.223.215.229:4000/udp/239.93.1.201:5140
安徽卫视,http://125.71.250.138:8899/udp/239.93.1.166:5140
安徽卫视,http://125.71.57.181:4022/udp/239.93.1.166:5140
安徽卫视,http://171.213.0.69:6066/udp/239.93.1.166:5140
安徽卫视,http://171.223.215.229:4000/udp/239.93.1.166:5140
甘肃卫视,http://125.71.250.138:8899/udp/239.93.1.215:5140
甘肃卫视,http://125.71.57.181:4022/udp/239.93.1.215:5140
甘肃卫视,http://171.213.0.69:6066/udp/239.93.1.215:5140
甘肃卫视,http://171.223.215.229:4000/udp/239.93.1.215:5140
广东卫视,http://125.71.250.138:8899/udp/239.93.0.201:5140
广东卫视,http://125.71.57.181:4022/udp/239.93.0.201:5140
广东卫视,http://171.213.0.69:6066/udp/239.93.0.201:5140
广东卫视,http://171.223.215.229:4000/udp/239.93.0.201:5140
广西卫视,http://125.71.250.138:8899/udp/239.93.1.203:5140
广西卫视,http://125.71.57.181:4022/udp/239.93.1.203:5140
广西卫视,http://171.213.0.69:6066/udp/239.93.1.203:5140
广西卫视,http://171.223.215.229:4000/udp/239.93.1.203:5140
贵州卫视,http://125.71.250.138:8899/udp/239.93.1.200:5140
贵州卫视,http://125.71.57.181:4022/udp/239.93.1.200:5140
贵州卫视,http://171.213.0.69:6066/udp/239.93.1.200:5140
贵州卫视,http://171.223.215.229:4000/udp/239.93.1.200:5140
河北卫视,http://125.71.250.138:8899/udp/239.93.1.202:5140
河北卫视,http://125.71.57.181:4022/udp/239.93.1.202:5140
河北卫视,http://171.213.0.69:6066/udp/239.93.1.202:5140
河北卫视,http://171.223.215.229:4000/udp/239.93.1.202:5140
河南卫视,http://125.71.250.138:8899/udp/239.93.1.169:5140
河南卫视,http://125.71.57.181:4022/udp/239.93.1.169:5140
河南卫视,http://171.213.0.69:6066/udp/239.93.1.169:5140
河南卫视,http://171.223.215.229:4000/udp/239.93.1.169:5140
黑龙江卫视,http://125.71.250.138:8899/udp/239.93.0.231:5140
黑龙江卫视,http://125.71.250.138:8899/udp/239.93.1.85:5140
黑龙江卫视,http://125.71.57.181:4022/udp/239.93.0.231:5140
黑龙江卫视,http://125.71.57.181:4022/udp/239.93.1.85:5140
黑龙江卫视,http://171.213.0.69:6066/udp/239.93.0.231:5140
黑龙江卫视,http://171.213.0.69:6066/udp/239.93.1.85:5140
黑龙江卫视,http://171.223.215.229:4000/udp/239.93.0.231:5140
黑龙江卫视,http://171.223.215.229:4000/udp/239.93.1.85:5140
湖北卫视,http://125.71.250.138:8899/udp/239.93.0.115:5140
湖北卫视,http://125.71.57.181:4022/udp/239.93.0.115:5140
