中央高清,#genre#
河北卫视,http://115.58.217.184:900/hls/44/index.m3u8
河北卫视,http://117.70.235.161:808/hls/39/index.m3u8
河北卫视,http://120.211.119.222:8899/hls/18/index.m3u8
河北卫视,http://shijiaqiang.3322.org:808/hls/39/index.m3u8
河南卫视,http://111.225.93.228:33333/hls/52/index.m3u8
河南卫视,http://111.225.93.97:8800/hls/39/index.m3u8
河南卫视,http://111.225.95.224:33333/hls/52/index.m3u8
河南卫视,http://111.225.95.33:8800/hls/39/index.m3u8
河南卫视,http://115.58.217.134:900/hls/16/index.m3u8
河南卫视,http://115.58.217.184:900/hls/16/index.m3u8
河南卫视,http://120.211.119.222:8899/hls/48/index.m3u8
河南卫视,http://171.8.245.39:808/hls/16/index.m3u8
黑龙江卫视,http://101.75.215.122:8008/hls/27/index.m3u8
黑龙江卫视,http://111.225.93.228:33333/hls/27/index.m3u8
黑龙江卫视,http://111.225.93.97:8800/hls/40/index.m3u8
黑龙江卫视,http://111.225.95.224:33333/hls/27/index.m3u8
黑龙江卫视,http://111.225.95.33:8800/hls/40/index.m3u8
黑龙江卫视,http://120.211.119.222:8899/hls/27/index.m3u8
黑龙江卫视.,http://120.211.119.222:8899/hls/95/index.m3u8
湖北卫视,http://101.75.215.122:8008/hls/30/index.m3u8
湖北卫视,http://111.225.93.228:33333/hls/44/index.m3u8
湖北卫视,http://111.225.93.97:8800/hls/45/index.m3u8
湖北卫视,http://111.225.95.224:33333/hls/44/index.m3u8
湖北卫视,http://111.225.95.33:8800/hls/45/index.m3u8
湖北卫视,http://115.58.217.134:900/hls/49/index.m3u8
湖北卫视,http://115.58.217.184:900/hls/49/index.m3u8
湖北卫视,http://117.70.235.161:808/hls/38/index.m3u8
湖北卫视,http://120.211.119.222:8899/hls/30/index.m3u8
湖北卫视,http://171.8.245.39:808/hls/47/index.m3u8
湖北卫视,http://shijiaqiang.3322.org:808/hls/38/index.m3u8
湖北卫视.,http://120.211.119.222:8899/hls/96/index.m3u8
湖南卫视,http://101.75.215.122:8008/hls/19/index.m3u8
湖南卫视,http://111.225.93.228:33333/hls/26/index.m3u8
湖南卫视,http://111.225.95.224:33333/hls/26/index.m3u8
湖南卫视,http://115.58.217.134:900/hls/46/index.m3u8
湖南卫视,http://115.58.217.184:900/hls/46/index.m3u8
湖南卫视,http://117.70.235.161:808/hls/20/index.m3u8
湖南卫视,http://120.211.119.222:8899/hls/19/index.m3u8
湖南卫视,http://183.6.110.241:9901/hls/19/index.m3u8
湖南卫视,http://shijiaqiang.3322.org:808/hls/20/index.m3u8
湖南卫视.,http://120.211.119.222:8899/hls/83/index.m3u8
吉林卫视,http://111.225.93.228:33333/hls/51/index.m3u8
吉林卫视,http://111.225.93.97:8800/hls/51/index.m3u8
吉林卫视,http://111.225.95.224:33333/hls/51/index.m3u8
吉林卫视,http://111.225.95.33:8800/hls/51/index.m3u8
吉林卫视,http://115.58.217.134:900/hls/53/index.m3u8
吉林卫视,http://115.58.217.184:900/hls/53/index.m3u8
吉林卫视,http://120.211.119.222:8899/hls/36/index.m3u8
江苏卫视,http://101.75.215.122:8008/hls/20/index.m3u8
江苏卫视,http://111.225.93.228:33333/hls/29/index.m3u8
江苏卫视,http://111.225.93.97:8800/hls/32/index.m3u8
江苏卫视,http://111.225.95.224:33333/hls/29/index.m3u8
江苏卫视,http://111.225.95.33:8800/hls/32/index.m3u8
江苏卫视,http://115.58.217.134:900/hls/36/index.m3u8
江苏卫视,http://115.58.217.184:900/hls/36/index.m3u8
江苏卫视,http://120.211.119.222:8899/hls/20/index.m3u8
江苏卫视,http://171.8.245.39:808/hls/30/index.m3u8
江苏卫视,http://183.6.110.241:9901/hls/21/index.m3u8
江苏卫视.,http://120.211.119.222:8899/hls/85/index.m3u8
内蒙古卫视,http://111.225.93.228:33333/hls/41/index.m3u8
内蒙古卫视,http://111.225.93.97:8800/hls/54/index.m3u8
内蒙古卫视,http://111.225.95.224:33333/hls/41/index.m3u8
内蒙古卫视,http://111.225.95.33:8800/hls/54/index.m3u8
内蒙古卫视,http://120.211.119.222:8899/hls/39/index.m3u8
宁夏卫视,http://111.225.93.228:33333/hls/46/index.m3u8
宁夏卫视,http://111.225.93.97:8800/hls/57/index.m3u8
宁夏卫视,http://111.225.95.224:33333/hls/46/index.m3u8
宁夏卫视,http://111.225.95.33:8800/hls/57/index.m3u8
宁夏卫视,http://115.58.217.134:900/hls/54/index.m3u8
宁夏卫视,http://115.58.217.184:900/hls/54/index.m3u8
宁夏卫视,http://120.211.119.222:8899/hls/41/index.m3u8
青海卫视,http://111.225.93.228:33333/hls/45/index.m3u8
青海卫视,http://111.225.93.97:8800/hls/55/index.m3u8
青海卫视,http://111.225.95.224:33333/hls/45/index.m3u8
青海卫视,http://111.225.95.33:8800/hls/55/index.m3u8
青海卫视,http://120.211.119.222:8899/hls/40/index.m3u8
山东卫视,http://101.75.215.122:8008/hls/24/index.m3u8
山东卫视,http://111.225.93.228:33333/hls/33/index.m3u8
山东卫视,http://111.225.93.97:8800/hls/37/index.m3u8
山东卫视,http://111.225.95.224:33333/hls/33/index.m3u8
山东卫视,http://111.225.95.33:8800/hls/37/index.m3u8
山东卫视,http://115.58.217.134:900/hls/39/index.m3u8
山东卫视,http://115.58.217.184:900/hls/39/index.m3u8
山东卫视,http://117.70.235.161:808/hls/32/index.m3u8
山东卫视,http://shijiaqiang.3322.org:808/hls/32/index.m3u8
山东卫视.,http://120.211.119.222:8899/hls/90/index.m3u8
山西卫视,http://111.225.93.228:33333/hls/40/index.m3u8
山西卫视,http://111.225.93.97:8800/hls/53/index.m3u8
山西卫视,http://111.225.95.224:33333/hls/40/index.m3u8
山西卫视,http://111.225.95.33:8800/hls/53/index.m3u8
山西卫视,http://115.58.217.134:900/hls/58/index.m3u8
山西卫视,http://115.58.217.184:900/hls/58/index.m3u8
山西卫视,http://120.211.119.222:8899/hls/38/index.m3u8
山西卫视,http://171.8.245.39:808/hls/50/index.m3u8
陕西卫视,http://111.225.93.228:33333/hls/39/index.m3u8
陕西卫视,http://111.225.93.97:8800/hls/52/index.m3u8
陕西卫视,http://111.225.95.224:33333/hls/39/index.m3u8
陕西卫视,http://111.225.95.33:8800/hls/52/index.m3u8
陕西卫视,http://115.58.217.134:900/hls/42/index.m3u8
陕西卫视,http://115.58.217.184:900/hls/42/index.m3u8
陕西卫视,http://117.70.235.161:808/hls/28/index.m3u8
陕西卫视,http://120.211.119.222:8899/hls/37/index.m3u8
陕西卫视,http://171.8.245.39:808/hls/51/index.m3u8
陕西卫视,http://shijiaqiang.3322.org:808/hls/28/index.m3u8
深圳卫视,http://101.75.215.122:8008/hls/23/index.m3u8
深圳卫视,http://111.225.93.228:33333/hls/28/index.m3u8
深圳卫视,http://111.225.93.97:8800/hls/44/index.m3u8
深圳卫视,http://111.225.95.224:33333/hls/28/index.m3u8
深圳卫视,http://111.225.95.33:8800/hls/44/index.m3u8
深圳卫视,http://115.58.217.134:900/hls/47/index.m3u8
深圳卫视,http://115.58.217.184:900/hls/47/index.m3u8
深圳卫视,http://120.211.119.222:8899/hls/23/index.m3u8
深圳卫视.,http://120.211.119.222:8899/hls/92/index.m3u8
四川卫视,http://101.75.215.122:8008/hls/31/index.m3u8
四川卫视,http://111.225.93.228:33333/hls/54/index.m3u8
四川卫视,http://111.225.93.97:8800/hls/41/index.m3u8
四川卫视,http://111.225.95.224:33333/hls/54/index.m3u8
四川卫视,http://111.225.95.33:8800/hls/41/index.m3u8
四川卫视,http://115.58.217.134:900/hls/48/index.m3u8
四川卫视,http://115.58.217.184:900/hls/48/index.m3u8
四川卫视,http://120.211.119.222:8899/hls/31/index.m3u8
四川卫视,http://171.8.245.39:808/hls/52/index.m3u8
四川卫视.,http://120.211.119.222:8899/hls/97/index.m3u8
天津卫视,http://101.75.215.122:8008/hls/22/index.m3u8
天津卫视,http://111.225.93.228:33333/hls/32/index.m3u8
天津卫视,http://111.225.93.97:8800/hls/35/index.m3u8
天津卫视,http://111.225.95.224:33333/hls/32/index.m3u8
天津卫视,http://111.225.95.33:8800/hls/35/index.m3u8
天津卫视,http://115.58.217.134:900/hls/50/index.m3u8
天津卫视,http://115.58.217.184:900/hls/50/index.m3u8
天津卫视,http://120.211.119.222:8899/hls/22/index.m3u8
天津卫视,http://183.6.110.241:9901/hls/26/index.m3u8
天津卫视.,http://120.211.119.222:8899/hls/88/index.m3u8
西藏卫视,http://111.225.93.228:33333/hls/47/index.m3u8
西藏卫视,http://111.225.93.97:8800/hls/58/index.m3u8
西藏卫视,http://111.225.95.224:33333/hls/47/index.m3u8
西藏卫视,http://111.225.95.33:8800/hls/58/index.m3u8
西藏卫视,http://120.211.119.222:8899/hls/42/index.m3u8
新疆卫视,http://111.225.93.228:33333/hls/56/index.m3u8
新疆卫视,http://111.225.93.97:8800/hls/59/index.m3u8
新疆卫视,http://111.225.95.224:33333/hls/56/index.m3u8
新疆卫视,http://111.225.95.33:8800/hls/59/index.m3u8
新疆卫视,http://120.211.119.222:8899/hls/43/index.m3u8
云南卫视,http://111.225.93.228:33333/hls/37/index.m3u8
云南卫视,http://111.225.93.97:8800/hls/38/index.m3u8
云南卫视,http://111.225.95.224:33333/hls/37/index.m3u8
云南卫视,http://111.225.95.33:8800/hls/38/index.m3u8
云南卫视,http://115.58.217.134:900/hls/51/index.m3u8
云南卫视,http://115.58.217.184:900/hls/51/index.m3u8
云南卫视,http://120.211.119.222:8899/hls/47/index.m3u8
浙江卫视,http://101.75.215.122:8008/hls/26/index.m3u8
浙江卫视,http://111.225.93.228:33333/hls/31/index.m3u8
浙江卫视,http://111.225.93.97:8800/hls/31/index.m3u8
浙江卫视,http://111.225.95.224:33333/hls/31/index.m3u8
浙江卫视,http://111.225.95.33:8800/hls/31/index.m3u8
浙江卫视,http://115.58.217.134:900/hls/35/index.m3u8
浙江卫视,http://115.58.217.184:900/hls/35/index.m3u8
浙江卫视,http://120.211.119.222:8899/hls/26/index.m3u8
浙江卫视,http://171.8.245.39:808/hls/31/index.m3u8
浙江卫视,http://183.6.110.241:9901/hls/20/index.m3u8
浙江卫视.,http://120.211.119.222:8899/hls/84/index.m3u8
重庆卫视,http://101.75.215.122:8008/hls/33/index.m3u8
重庆卫视,http://111.225.93.228:33333/hls/55/index.m3u8
重庆卫视,http://111.225.93.97:8800/hls/47/index.m3u8
重庆卫视,http://111.225.95.224:33333/hls/55/index.m3u8
重庆卫视,http://111.225.95.33:8800/hls/47/index.m3u8
重庆卫视,http://115.58.217.134:900/hls/52/index.m3u8
重庆卫视,http://115.58.217.184:900/hls/52/index.m3u8
重庆卫视,http://120.211.119.222:8899/hls/33/index.m3u8

卫视标清,#genre#
江西卫视,http://125.71.250.138:8899/udp/239.93.1.19:5140
江西卫视,http://125.71.57.181:4022/udp/239.93.1.19:5140
江西卫视,http://171.213.0.69:6066/udp/239.93.1.19:5140
江西卫视,http://171.223.215.229:4000/udp/239.93.1.19:5140
北京卫视,http://125.71.250.138:8899/udp/239.93.1.66:5140
北京卫视,http://125.71.57.181:4022/udp/239.93.1.66:5140
北京卫视,http://171.213.0.69:6066/udp/239.93.1.66:5140
北京卫视,http://171.223.215.229:4000/udp/239.93.1.66:5140
辽宁卫视,http://125.71.250.138:8899/udp/239.93.1.167:5140
辽宁卫视,http://125.71.57.181:4022/udp/239.93.1.167:5140
辽宁卫视,http://171.213.0.69:6066/udp/239.93.1.167:5140
辽宁卫视,http://171.223.215.229:4000/udp/239.93.1.167:5140
东方卫视,http://125.71.250.138:8899/udp/239.93.1.44:5140
东方卫视,http://125.71.57.181:4022/udp/239.93.1.44:5140
东方卫视,http://171.213.0.69:6066/udp/239.93.1.44:5140
东方卫视,http://171.223.215.229:4000/udp/239.93.1.44:5140
东南卫视,http://125.71.250.138:8899/udp/239.93.1.201:5140
东南卫视,http://125.71.57.181:4022/udp/239.93.1.201:5140
东南卫视,http://171.213.0.69:6066/udp/239.93.1.201:5140
东南卫视,http://171.223.215.229:4000/udp/239.93.1.201:5140
安徽卫视,http://125.71.250.138:8899/udp/239.93.1.166:5140
安徽卫视,http://125.71.57.181:4022/udp/239.93.1.166:5140
安徽卫视,http://171.213.0.69:6066/udp/239.93.1.166:5140
安徽卫视,http://171.223.215.229:4000/udp/239.93.1.166:5140
甘肃卫视,http://125.71.250.138:8899/udp/239.93.1.215:5140
甘肃卫视,http://125.71.57.181:4022/udp/239.93.1.215:5140
甘肃卫视,http://171.213.0.69:6066/udp/239.93.1.215:5140
甘肃卫视,http://171.223.215.229:4000/udp/239.93.1.215:5140
广东卫视,http://125.71.250.138:8899/udp/239.93.0.201:5140
广东卫视,http://125.71.57.181:4022/udp/239.93.0.201:5140
广东卫视,http://171.213.0.69:6066/udp/239.93.0.201:5140
广东卫视,http://171.223.215.229:4000/udp/239.93.0.201:5140
广西卫视,http://125.71.250.138:8899/udp/239.93.1.203:5140
广西卫视,http://125.71.57.181:4022/udp/239.93.1.203:5140
广西卫视,http://171.213.0.69:6066/udp/239.93.1.203:5140
广西卫视,http://171.223.215.229:4000/udp/239.93.1.203:5140
贵州卫视,http://125.71.250.138:8899/udp/239.93.1.200:5140
贵州卫视,http://125.71.57.181:4022/udp/239.93.1.200:5140
贵州卫视,http://171.213.0.69:6066/udp/239.93.1.200:5140
贵州卫视,http://171.223.215.229:4000/udp/239.93.1.200:5140
河北卫视,http://125.71.250.138:8899/udp/239.93.1.202:5140
河北卫视,http://125.71.57.181:4022/udp/239.93.1.202:5140
河北卫视,http://171.213.0.69:6066/udp/239.93.1.202:5140
河北卫视,http://171.223.215.229:4000/udp/239.93.1.202:5140
河南卫视,http://125.71.250.138:8899/udp/239.93.1.169:5140
河南卫视,http://125.71.57.181:4022/udp/239.93.1.169:5140
河南卫视,http://171.213.0.69:6066/udp/239.93.1.169:5140
河南卫视,http://171.223.215.229:4000/udp/239.93.1.169:5140
黑龙江卫视,http://125.71.250.138:8899/udp/239.93.0.231:5140
黑龙江卫视,http://125.71.250.138:8899/udp/239.93.1.85:5140
黑龙江卫视,http://125.71.57.181:4022/udp/239.93.0.231:5140
黑龙江卫视,http://125.71.57.181:4022/udp/239.93.1.85:5140
黑龙江卫视,http://171.213.0.69:6066/udp/239.93.0.231:5140
黑龙江卫视,http://171.213.0.69:6066/udp/239.93.1.85:5140
黑龙江卫视,http://171.223.215.229:4000/udp/239.93.0.231:5140
黑龙江卫视,http://171.223.215.229:4000/udp/239.93.1.85:5140
湖北卫视,http://125.71.250.138:8899/udp/239.93.0.115:5140
湖北卫视,http://125.71.57.181:4022/udp/239.93.0.115:5140
湖北卫视,http://171.213.0.69:6066/udp/239.93.0.115:5140
湖北卫视,http://171.223.215.229:4000/udp/239.93.0.115:5140
湖南卫视,http://125.71.250.138:8899/udp/239.93.1.46:5140
湖南卫视,http://125.71.57.181:4022/udp/239.93.1.46:5140
湖南卫视,http://171.213.0.69:6066/udp/239.93.1.46:5140
湖南卫视,http://171.223.215.229:4000/udp/239.93.1.46:5140
吉林卫视,http://125.71.250.138:8899/udp/239.93.1.204:5140
吉林卫视,http://125.71.57.181:4022/udp/239.93.1.204:5140
吉林卫视,http://171.213.0.69:6066/udp/239.93.1.204:5140
吉林卫视,http://171.223.215.229:4000/udp/239.93.1.204:5140
江苏卫视,http://125.71.250.138:8899/udp/239.93.1.45:5140
江苏卫视,http://125.71.250.138:8899/udp/239.93.1.80:5140
江苏卫视,http://125.71.57.181:4022/udp/239.93.1.45:5140
江苏卫视,http://125.71.57.181:4022/udp/239.93.1.80:5140
江苏卫视,http://171.213.0.69:6066/udp/239.93.1.45:5140
江苏卫视,http://171.213.0.69:6066/udp/239.93.1.80:5140
江苏卫视,http://171.223.215.229:4000/udp/239.93.1.45:5140
江苏卫视,http://171.223.215.229:4000/udp/239.93.1.80:5140
旅游卫视,http://125.71.250.138:8899/udp/239.93.1.216:5140
旅游卫视,http://125.71.57.181:4022/udp/239.93.1.216:5140
旅游卫视,http://171.213.0.69:6066/udp/239.93.1.216:5140
旅游卫视,http://171.223.215.229:4000/udp/239.93.1.216:5140
内蒙古卫视,http://125.71.250.138:8899/udp/239.93.1.208:5140
内蒙古卫视,http://125.71.57.181:4022/udp/239.93.1.208:5140
内蒙古卫视,http://171.213.0.69:6066/udp/239.93.1.208:5140
内蒙古卫视,http://171.223.215.229:4000/udp/239.93.1.208:5140
宁夏卫视,http://125.71.250.138:8899/udp/239.93.1.212:5140
宁夏卫视,http://125.71.57.181:4022/udp/239.93.1.212:5140
宁夏卫视,http://171.213.0.69:6066/udp/239.93.1.212:5140
宁夏卫视,http://171.223.215.229:4000/udp/239.93.1.212:5140
青海卫视,http://125.71.250.138:8899/udp/239.93.1.209:5140
青海卫视,http://125.71.57.181:4022/udp/239.93.1.209:5140
青海卫视,http://171.213.0.69:6066/udp/239.93.1.209:5140
青海卫视,http://171.223.215.229:4000/udp/239.93.1.209:5140
山东卫视,http://125.71.250.138:8899/udp/239.93.0.229:5140
山东卫视,http://125.71.250.138:8899/udp/239.93.1.86:5140
山东卫视,http://125.71.57.181:4022/udp/239.93.0.229:5140
山东卫视,http://125.71.57.181:4022/udp/239.93.1.86:5140
山东卫视,http://171.213.0.69:6066/udp/239.93.0.229:5140
山东卫视,http://171.213.0.69:6066/udp/239.93.1.86:5140
山东卫视,http://171.223.215.229:4000/udp/239.93.0.229:5140
山东卫视,http://171.223.215.229:4000/udp/239.93.1.86:5140
山西卫视,http://125.71.250.138:8899/udp/239.93.1.207:5140
山西卫视,http://125.71.57.181:4022/udp/239.93.1.207:5140
山西卫视,http://171.213.0.69:6066/udp/239.93.1.207:5140
山西卫视,http://171.223.215.229:4000/udp/239.93.1.207:5140
陕西卫视,http://125.71.250.138:8899/udp/239.93.1.205:5140
陕西卫视,http://125.71.57.181:4022/udp/239.93.1.205:5140
陕西卫视,http://171.213.0.69:6066/udp/239.93.1.205:5140
陕西卫视,http://171.223.215.229:4000/udp/239.93.1.205:5140
深圳卫视,http://125.71.250.138:8899/udp/239.93.1.21:5140
深圳卫视,http://125.71.57.181:4022/udp/239.93.1.21:5140
深圳卫视,http://171.213.0.69:6066/udp/239.93.1.21:5140
深圳卫视,http://171.223.215.229:4000/udp/239.93.1.21:5140
四川卫视,http://125.71.250.138:8899/udp/239.93.0.128:5140
四川卫视,http://125.71.57.181:4022/udp/239.93.0.128:5140
四川卫视,http://171.213.0.69:6066/udp/239.93.0.128:5140
四川卫视,http://171.223.215.229:4000/udp/239.93.0.128:5140
天津卫视,http://125.71.250.138:8899/udp/239.93.1.134:5140
天津卫视,http://125.71.57.181:4022/udp/239.93.1.134:5140
天津卫视,http://171.213.0.69:6066/udp/239.93.1.134:5140
天津卫视,http://171.223.215.229:4000/udp/239.93.1.134:5140
西藏卫视,http://125.71.250.138:8899/udp/239.93.1.213:5140
西藏卫视,http://125.71.57.181:4022/udp/239.93.1.213:5140
西藏卫视,http://171.213.0.69:6066/udp/239.93.1.213:5140
西藏卫视,http://171.223.215.229:4000/udp/239.93.1.213:5140
新疆卫视,http://125.71.250.138:8899/udp/239.93.1.214:5140
新疆卫视,http://125.71.57.181:4022/udp/239.93.1.214:5140
新疆卫视,http://171.213.0.69:6066/udp/239.93.1.214:5140
新疆卫视,http://171.223.215.229:4000/udp/239.93.1.214:5140
云南卫视,http://125.71.250.138:8899/udp/239.93.1.168:5140
云南卫视,http://125.71.57.181:4022/udp/239.93.1.168:5140
云南卫视,http://171.213.0.69:6066/udp/239.93.1.168:5140
云南卫视,http://171.223.215.229:4000/udp/239.93.1.168:5140
浙江卫视,http://125.71.250.138:8899/udp/239.93.1.6:5140
浙江卫视,http://125.71.250.138:8899/udp/239.93.1.81:5140
浙江卫视,http://125.71.57.181:4022/udp/239.93.1.6:5140
浙江卫视,http://125.71.57.181:4022/udp/239.93.1.81:5140
浙江卫视,http://171.213.0.69:6066/udp/239.93.1.6:5140
浙江卫视,http://171.213.0.69:6066/udp/239.93.1.81:5140
浙江卫视,http://171.223.215.229:4000/udp/239.93.1.6:5140
浙江卫视,http://171.223.215.229:4000/udp/239.93.1.81:5140
重庆卫视,http://125.71.250.138:8899/udp/239.93.0.119:5140
重庆卫视,http://125.71.57.181:4022/udp/239.93.0.119:5140
重庆卫视,http://171.213.0.69:6066/udp/239.93.0.119:5140
重庆卫视,http://171.223.215.229:4000/udp/239.93.0.119:5140

影视剧场,#genre#
城市剧场,http://1.24.190.98:10088/hls/104/index.m3u8
第一剧场,http://101.75.215.122:8008/hls/36/index.m3u8
谍战剧场,http://1.24.190.98:10088/hls/107/index.m3u8
谍战剧场,http://117.70.235.161:808/hls/40/index.m3u8
谍战剧场,http://171.8.245.39:808/hls/70/index.m3u8
谍战剧场,http://shijiaqiang.3322.org:808/hls/40/index.m3u8
东方,http://1.24.190.98:10088/hls/67/index.m3u8
动作剧场,http://117.70.235.161:808/hls/47/index.m3u8
动作剧场,http://shijiaqiang.3322.org:808/hls/47/index.m3u8
动作影院,http://1.24.190.98:10088/hls/113/index.m3u8
都市剧场,http://1.24.190.98:10088/hls/108/index.m3u8
都市剧场,http://101.75.215.122:8008/hls/43/index.m3u8
都市剧场,http://111.225.93.228:33333/hls/129/index.m3u8
都市剧场,http://111.225.95.224:33333/hls/129/index.m3u8
都市剧场,http://117.70.235.161:808/hls/16/index.m3u8
都市剧场,http://shijiaqiang.3322.org:808/hls/16/index.m3u8
风云剧场,http://101.75.215.122:8008/hls/37/index.m3u8
风云剧场,http://101.75.215.122:8008/hls/38/index.m3u8
风云剧场,http://111.225.93.97:8800/hls/65/index.m3u8
风云剧场,http://111.225.93.97:8800/hls/67/index.m3u8
风云剧场,http://111.225.95.33:8800/hls/65/index.m3u8
风云剧场,http://111.225.95.33:8800/hls/67/index.m3u8
风云剧场,http://120.211.119.222:8899/hls/57/index.m3u8
古装剧场,http://1.24.190.98:10088/hls/103/index.m3u8
古装剧场,http://117.70.235.161:808/hls/46/index.m3u8
古装剧场,http://shijiaqiang.3322.org:808/hls/46/index.m3u8
光影,http://117.70.235.161:808/hls/70/index.m3u8
光影,http://shijiaqiang.3322.org:808/hls/70/index.m3u8
光影频道,http://1.24.190.98:10088/hls/101/index.m3u8
华语影院,http://117.70.235.161:808/hls/54/index.m3u8
华语影院,http://shijiaqiang.3322.org:808/hls/54/index.m3u8
怀旧剧场,http://111.225.93.97:8800/hls/66/index.m3u8
怀旧剧场,http://111.225.95.33:8800/hls/66/index.m3u8
怀旧剧场,http://120.211.119.222:8899/hls/56/index.m3u8
欢笑剧场,http://1.24.190.98:10088/hls/100/index.m3u8
欢笑剧场,http://101.75.215.122:8008/hls/52/index.m3u8
欢笑剧场,http://111.225.93.228:33333/hls/126/index.m3u8
欢笑剧场,http://111.225.95.224:33333/hls/126/index.m3u8
家庭影院,http://1.24.190.98:10088/hls/112/index.m3u8
家庭影院,http://117.70.235.161:808/hls/63/index.m3u8
家庭影院,http://shijiaqiang.3322.org:808/hls/63/index.m3u8
经典影院,http://117.70.235.161:808/hls/44/index.m3u8
经典影院,http://171.8.245.39:808/hls/69/index.m3u8
经典影院,http://shijiaqiang.3322.org:808/hls/44/index.m3u8
精选影院,http://1.24.190.98:10088/hls/123/index.m3u8
精选影院,http://117.70.235.161:808/hls/48/index.m3u8
精选影院,http://shijiaqiang.3322.org:808/hls/48/index.m3u8
每日影院,http://101.75.215.122:8008/hls/49/index.m3u8
热播剧场,http://1.24.190.98:10088/hls/106/index.m3u8
热播剧场,http://117.70.235.161:808/hls/43/index.m3u8
热播剧场,http://171.8.245.39:808/hls/71/index.m3u8
热播剧场,http://shijiaqiang.3322.org:808/hls/43/index.m3u8
武侠剧场,http://1.24.190.98:10088/hls/105/index.m3u8
武侠剧场,http://117.70.235.161:808/hls/50/index.m3u8
武侠剧场,http://shijiaqiang.3322.org:808/hls/50/index.m3u8
喜剧影院,http://1.24.190.98:10088/hls/115/index.m3u8
相声小品,http://1.24.190.98:10088/hls/122/index.m3u8
相声小品,http://117.70.235.161:808/hls/41/index.m3u8
相声小品,http://171.8.245.39:808/hls/17/index.m3u8
相声小品,http://shijiaqiang.3322.org:808/hls/41/index.m3u8
星影频道,http://1.24.190.98:10088/hls/125/index.m3u8
幸福剧场,http://101.75.215.122:8008/hls/50/index.m3u8

卡通动画,#genre#
动画,http://1.24.190.98:10088/hls/53/index.m3u8
动画,http://117.70.235.161:808/hls/56/index.m3u8
动画,http://117.70.235.161:808/hls/59/index.m3u8
动画,http://shijiaqiang.3322.org:808/hls/56/index.m3u8
动画,http://shijiaqiang.3322.org:808/hls/59/index.m3u8
动漫秀场,http://111.225.93.228:33333/hls/127/index.m3u8
动漫秀场,http://111.225.95.224:33333/hls/127/index.m3u8
嘉佳卡通,http://115.58.217.134:900/hls/63/index.m3u8
嘉佳卡通,http://115.58.217.184:900/hls/63/index.m3u8
嘉佳卡通,http://171.8.245.39:808/hls/63/index.m3u8
嘉佳卡通,http://183.6.110.241:9901/hls/62/index.m3u8
金鹰卡通,http://1.24.190.98:10088/hls/51/index.m3u8
金鹰卡通,http://111.225.93.228:33333/hls/62/index.m3u8
金鹰卡通,http://111.225.93.97:8800/hls/62/index.m3u8
金鹰卡通,http://111.225.95.224:33333/hls/62/index.m3u8
金鹰卡通,http://111.225.95.33:8800/hls/62/index.m3u8
金鹰卡通,http://115.58.217.134:900/hls/62/index.m3u8
金鹰卡通,http://115.58.217.184:900/hls/62/index.m3u8
金鹰卡通,http://117.70.235.161:808/hls/37/index.m3u8
金鹰卡通,http://120.211.119.222:8899/hls/50/index.m3u8
金鹰卡通,http://171.8.245.39:808/hls/61/index.m3u8
金鹰卡通,http://183.6.110.241:9901/hls/64/index.m3u8
金鹰卡通,http://shijiaqiang.3322.org:808/hls/37/index.m3u8
卡酷动画,,http://111.225.93.228:33333/hls/61/index.m3u8
卡酷动画,,http://111.225.93.97:8800/hls/61/index.m3u8
卡酷动画,,http://111.225.95.224:33333/hls/61/index.m3u8
卡酷动画,,http://111.225.95.33:8800/hls/61/index.m3u8
卡酷动画,,http://115.58.217.134:900/hls/64/index.m3u8
卡酷动画,,http://115.58.217.184:900/hls/64/index.m3u8
卡酷动画,,http://120.211.119.222:8899/hls/46/index.m3u8
卡酷动画,http://183.6.110.241:9901/hls/63/index.m3u8
新动漫,http://111.225.93.228:33333/hls/121/index.m3u8
新动漫,http://111.225.95.224:33333/hls/121/index.m3u8
炫动卡通,http://115.58.217.134:900/hls/65/index.m3u8
炫动卡通,http://115.58.217.184:900/hls/65/index.m3u8
炫动卡通,http://183.6.110.241:9901/hls/65/index.m3u8
优漫卡通,http://183.6.110.241:9901/hls/66/index.m3u8


康熙微服3,#genre#
第01集,https://yzzy.play-cdn11.com/20221220/18682_0906fef1/index.m3u8
第02集,https://yzzy.play-cdn11.com/20221220/18681_acf41ebb/index.m3u8
第03集,https://yzzy.play-cdn11.com/20221220/18685_9de249f9/index.m3u8
第04集,https://yzzy.play-cdn11.com/20221220/18683_e07ad341/index.m3u8
第05集,https://yzzy.play-cdn11.com/20221220/18686_631ae05a/index.m3u8
第06集,https://yzzy.play-cdn11.com/20221220/18684_67164b06/index.m3u8
第07集,https://yzzy.play-cdn11.com/20221220/18689_a3f97512/index.m3u8
第08集,https://yzzy.play-cdn11.com/20221220/18687_5c79d1cc/index.m3u8
第09集,https://yzzy.play-cdn11.com/20221220/18690_fd6d14bd/index.m3u8
第10集,https://yzzy.play-cdn11.com/20221220/18688_3da65f00/index.m3u8
第11集,https://yzzy.play-cdn11.com/20221220/18692_936eb89e/index.m3u8
第12集,https://yzzy.play-cdn11.com/20221220/18691_0f5f4c9c/index.m3u8
第13集,https://yzzy.play-cdn11.com/20221220/18694_ba09e760/index.m3u8
第14集,https://yzzy.play-cdn11.com/20221220/18695_075be03f/index.m3u8
