中央频道,#genre#
陕西卫视,http://114.246.182.194:4022/rtp/239.3.1.41:8140
青海卫视,http://114.246.182.194:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://114.246.182.194:4022/rtp/239.3.1.43:8176
江西卫视,http://123.115.117.113:9000/rtp/239.3.1.123:8164
北京卫视,http://123.115.117.113:9000/rtp/239.3.1.241:8000
湖南卫视,http://123.115.117.113:9000/rtp/239.3.1.132:8012
东方卫视,http://123.115.117.113:9000/rtp/239.3.1.136:8032
浙江卫视,http://123.115.117.113:9000/rtp/239.3.1.137:8036
江苏卫视,http://123.115.117.113:9000/rtp/239.3.1.135:8028
深圳卫视,http://123.115.117.113:9000/rtp/239.3.1.134:8020
广东卫视,http://123.115.117.113:9000/rtp/239.3.1.142:8048
安徽卫视,http://123.115.117.113:9000/rtp/239.3.1.211:8064
天津卫视,http://123.115.117.113:9000/rtp/239.3.1.141:1234
重庆卫视,http://123.115.117.113:9000/rtp/239.3.1.122:8160
山东卫视,http://123.115.117.113:9000/rtp/239.3.1.209:8052
黑龙江卫视,http://123.115.117.113:9000/rtp/239.3.1.133:8016
河北卫视,http://123.115.117.113:9000/rtp/239.3.1.148:8072
辽宁卫视,http://123.115.117.113:9000/rtp/239.3.1.210:8056
湖北卫视,http://123.115.117.113:9000/rtp/239.3.1.138:8044
吉林卫视,http://123.115.117.113:9000/rtp/239.3.1.240:8172
贵州卫视,http://123.115.117.113:9000/rtp/239.3.1.149:8076
东南卫视,http://123.115.117.113:9000/rtp/239.3.1.156:8148
海南卫视,http://123.115.117.113:9000/rtp/239.3.1.45:8304
云南卫视,http://123.115.117.113:9000/rtp/239.3.1.26:8108
厦门卫视,http://123.115.117.113:9000/rtp/239.3.1.143:4120
四川卫视,http://123.115.117.113:9000/rtp/239.3.1.29:8288
宁夏卫视,http://123.115.117.113:9000/rtp/239.3.1.46:8124
山西卫视,http://123.115.117.113:9000/rtp/239.3.1.42:8172
广西卫视,http://123.115.117.113:9000/rtp/239.3.1.39:8300
新疆卫视,http://123.115.117.113:9000/rtp/239.3.1.48:8160
河南卫视,http://123.115.117.113:9000/rtp/239.3.1.27:8128
甘肃卫视,http://123.115.117.113:9000/rtp/239.3.1.49:8188
西藏卫视,http://123.115.117.113:9000/rtp/239.3.1.47:8164
陕西卫视,http://123.115.117.113:9000/rtp/239.3.1.41:8140
青海卫视,http://123.115.117.113:9000/rtp/239.3.1.44:8184
内蒙古卫视,http://123.115.117.113:9000/rtp/239.3.1.43:8176

江西卫视,http://123.118.63.186:8686/rtp/239.3.1.123:8164
北京卫视,http://123.118.63.186:8686/rtp/239.3.1.241:8000
湖南卫视,http://123.118.63.186:8686/rtp/239.3.1.132:8012
东方卫视,http://123.118.63.186:8686/rtp/239.3.1.136:8032
浙江卫视,http://123.118.63.186:8686/rtp/239.3.1.137:8036
江苏卫视,http://123.118.63.186:8686/rtp/239.3.1.135:8028
深圳卫视,http://123.118.63.186:8686/rtp/239.3.1.134:8020
广东卫视,http://123.118.63.186:8686/rtp/239.3.1.142:8048
安徽卫视,http://123.118.63.186:8686/rtp/239.3.1.211:8064
天津卫视,http://123.118.63.186:8686/rtp/239.3.1.141:1234
重庆卫视,http://123.118.63.186:8686/rtp/239.3.1.122:8160
山东卫视,http://123.118.63.186:8686/rtp/239.3.1.209:8052
黑龙江卫视,http://123.118.63.186:8686/rtp/239.3.1.133:8016
河北卫视,http://123.118.63.186:8686/rtp/239.3.1.148:8072
辽宁卫视,http://123.118.63.186:8686/rtp/239.3.1.210:8056
湖北卫视,http://123.118.63.186:8686/rtp/239.3.1.138:8044
吉林卫视,http://123.118.63.186:8686/rtp/239.3.1.240:8172
贵州卫视,http://123.118.63.186:8686/rtp/239.3.1.149:8076
东南卫视,http://123.118.63.186:8686/rtp/239.3.1.156:8148
海南卫视,http://123.118.63.186:8686/rtp/239.3.1.45:8304
云南卫视,http://123.118.63.186:8686/rtp/239.3.1.26:8108
厦门卫视,http://123.118.63.186:8686/rtp/239.3.1.143:4120
四川卫视,http://123.118.63.186:8686/rtp/239.3.1.29:8288
宁夏卫视,http://123.118.63.186:8686/rtp/239.3.1.46:8124
山西卫视,http://123.118.63.186:8686/rtp/239.3.1.42:8172
广西卫视,http://123.118.63.186:8686/rtp/239.3.1.39:8300
新疆卫视,http://123.118.63.186:8686/rtp/239.3.1.48:8160
河南卫视,http://123.118.63.186:8686/rtp/239.3.1.27:8128
甘肃卫视,http://123.118.63.186:8686/rtp/239.3.1.49:8188
西藏卫视,http://123.118.63.186:8686/rtp/239.3.1.47:8164
陕西卫视,http://123.118.63.186:8686/rtp/239.3.1.41:8140
青海卫视,http://123.118.63.186:8686/rtp/239.3.1.44:8184
内蒙古卫视,http://123.118.63.186:8686/rtp/239.3.1.43:8176
江西卫视,http://123.113.185.38:9000/rtp/239.3.1.123:8164
北京卫视,http://123.113.185.38:9000/rtp/239.3.1.241:8000
湖南卫视,http://123.113.185.38:9000/rtp/239.3.1.132:8012
东方卫视,http://123.113.185.38:9000/rtp/239.3.1.136:8032
浙江卫视,http://123.113.185.38:9000/rtp/239.3.1.137:8036
江苏卫视,http://123.113.185.38:9000/rtp/239.3.1.135:8028
深圳卫视,http://123.113.185.38:9000/rtp/239.3.1.134:8020
广东卫视,http://123.113.185.38:9000/rtp/239.3.1.142:8048
安徽卫视,http://123.113.185.38:9000/rtp/239.3.1.211:8064
天津卫视,http://123.113.185.38:9000/rtp/239.3.1.141:1234
重庆卫视,http://123.113.185.38:9000/rtp/239.3.1.122:8160
山东卫视,http://123.113.185.38:9000/rtp/239.3.1.209:8052
黑龙江卫视,http://123.113.185.38:9000/rtp/239.3.1.133:8016
河北卫视,http://123.113.185.38:9000/rtp/239.3.1.148:8072
辽宁卫视,http://123.113.185.38:9000/rtp/239.3.1.210:8056
湖北卫视,http://123.113.185.38:9000/rtp/239.3.1.138:8044
吉林卫视,http://123.113.185.38:9000/rtp/239.3.1.240:8172
贵州卫视,http://123.113.185.38:9000/rtp/239.3.1.149:8076
东南卫视,http://123.113.185.38:9000/rtp/239.3.1.156:8148
海南卫视,http://123.113.185.38:9000/rtp/239.3.1.45:8304
云南卫视,http://123.113.185.38:9000/rtp/239.3.1.26:8108
厦门卫视,http://123.113.185.38:9000/rtp/239.3.1.143:4120
四川卫视,http://123.113.185.38:9000/rtp/239.3.1.29:8288
宁夏卫视,http://123.113.185.38:9000/rtp/239.3.1.46:8124
山西卫视,http://123.113.185.38:9000/rtp/239.3.1.42:8172
广西卫视,http://123.113.185.38:9000/rtp/239.3.1.39:8300
新疆卫视,http://123.113.185.38:9000/rtp/239.3.1.48:8160
河南卫视,http://123.113.185.38:9000/rtp/239.3.1.27:8128
甘肃卫视,http://123.113.185.38:9000/rtp/239.3.1.49:8188
西藏卫视,http://123.113.185.38:9000/rtp/239.3.1.47:8164
陕西卫视,http://123.113.185.38:9000/rtp/239.3.1.41:8140
青海卫视,http://123.113.185.38:9000/rtp/239.3.1.44:8184
内蒙古卫视,http://123.113.185.38:9000/rtp/239.3.1.43:8176
江西卫视,http://221.221.164.213:8888/rtp/239.3.1.123:8164
北京卫视,http://221.221.164.213:8888/rtp/239.3.1.241:8000
湖南卫视,http://221.221.164.213:8888/rtp/239.3.1.132:8012
东方卫视,http://221.221.164.213:8888/rtp/239.3.1.136:8032
浙江卫视,http://221.221.164.213:8888/rtp/239.3.1.137:8036
江苏卫视,http://221.221.164.213:8888/rtp/239.3.1.135:8028
深圳卫视,http://221.221.164.213:8888/rtp/239.3.1.134:8020
广东卫视,http://221.221.164.213:8888/rtp/239.3.1.142:8048
安徽卫视,http://221.221.164.213:8888/rtp/239.3.1.211:8064
天津卫视,http://221.221.164.213:8888/rtp/239.3.1.141:1234
重庆卫视,http://221.221.164.213:8888/rtp/239.3.1.122:8160
山东卫视,http://221.221.164.213:8888/rtp/239.3.1.209:8052
黑龙江卫视,http://221.221.164.213:8888/rtp/239.3.1.133:8016
河北卫视,http://221.221.164.213:8888/rtp/239.3.1.148:8072
辽宁卫视,http://221.221.164.213:8888/rtp/239.3.1.210:8056
湖北卫视,http://221.221.164.213:8888/rtp/239.3.1.138:8044
吉林卫视,http://221.221.164.213:8888/rtp/239.3.1.240:8172
贵州卫视,http://221.221.164.213:8888/rtp/239.3.1.149:8076
东南卫视,http://221.221.164.213:8888/rtp/239.3.1.156:8148
海南卫视,http://221.221.164.213:8888/rtp/239.3.1.45:8304
云南卫视,http://221.221.164.213:8888/rtp/239.3.1.26:8108
厦门卫视,http://221.221.164.213:8888/rtp/239.3.1.143:4120
四川卫视,http://221.221.164.213:8888/rtp/239.3.1.29:8288
宁夏卫视,http://221.221.164.213:8888/rtp/239.3.1.46:8124
山西卫视,http://221.221.164.213:8888/rtp/239.3.1.42:8172
广西卫视,http://221.221.164.213:8888/rtp/239.3.1.39:8300
新疆卫视,http://221.221.164.213:8888/rtp/239.3.1.48:8160
河南卫视,http://221.221.164.213:8888/rtp/239.3.1.27:8128
甘肃卫视,http://221.221.164.213:8888/rtp/239.3.1.49:8188
西藏卫视,http://221.221.164.213:8888/rtp/239.3.1.47:8164
陕西卫视,http://221.221.164.213:8888/rtp/239.3.1.41:8140
青海卫视,http://221.221.164.213:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://221.221.164.213:8888/rtp/239.3.1.43:8176
江西卫视,http://123.120.202.45:8888/rtp/239.3.1.123:8164
北京卫视,http://123.120.202.45:8888/rtp/239.3.1.241:8000
湖南卫视,http://123.120.202.45:8888/rtp/239.3.1.132:8012
东方卫视,http://123.120.202.45:8888/rtp/239.3.1.136:8032
浙江卫视,http://123.120.202.45:8888/rtp/239.3.1.137:8036
江苏卫视,http://123.120.202.45:8888/rtp/239.3.1.135:8028
深圳卫视,http://123.120.202.45:8888/rtp/239.3.1.134:8020
广东卫视,http://123.120.202.45:8888/rtp/239.3.1.142:8048
安徽卫视,http://123.120.202.45:8888/rtp/239.3.1.211:8064
天津卫视,http://123.120.202.45:8888/rtp/239.3.1.141:1234
重庆卫视,http://123.120.202.45:8888/rtp/239.3.1.122:8160
山东卫视,http://123.120.202.45:8888/rtp/239.3.1.209:8052
黑龙江卫视,http://123.120.202.45:8888/rtp/239.3.1.133:8016
河北卫视,http://123.120.202.45:8888/rtp/239.3.1.148:8072
辽宁卫视,http://123.120.202.45:8888/rtp/239.3.1.210:8056
湖北卫视,http://123.120.202.45:8888/rtp/239.3.1.138:8044
吉林卫视,http://123.120.202.45:8888/rtp/239.3.1.240:8172
贵州卫视,http://123.120.202.45:8888/rtp/239.3.1.149:8076
东南卫视,http://123.120.202.45:8888/rtp/239.3.1.156:8148
海南卫视,http://123.120.202.45:8888/rtp/239.3.1.45:8304
云南卫视,http://123.120.202.45:8888/rtp/239.3.1.26:8108
厦门卫视,http://123.120.202.45:8888/rtp/239.3.1.143:4120
四川卫视,http://123.120.202.45:8888/rtp/239.3.1.29:8288
宁夏卫视,http://123.120.202.45:8888/rtp/239.3.1.46:8124
山西卫视,http://123.120.202.45:8888/rtp/239.3.1.42:8172
广西卫视,http://123.120.202.45:8888/rtp/239.3.1.39:8300
新疆卫视,http://123.120.202.45:8888/rtp/239.3.1.48:8160
河南卫视,http://123.120.202.45:8888/rtp/239.3.1.27:8128
甘肃卫视,http://123.120.202.45:8888/rtp/239.3.1.49:8188
西藏卫视,http://123.120.202.45:8888/rtp/239.3.1.47:8164
陕西卫视,http://123.120.202.45:8888/rtp/239.3.1.41:8140
青海卫视,http://123.120.202.45:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://123.120.202.45:8888/rtp/239.3.1.43:8176
江西卫视,http://125.33.82.222:5566/rtp/239.3.1.123:8164
北京卫视,http://125.33.82.222:5566/rtp/239.3.1.241:8000
湖南卫视,http://125.33.82.222:5566/rtp/239.3.1.132:8012
东方卫视,http://125.33.82.222:5566/rtp/239.3.1.136:8032
浙江卫视,http://125.33.82.222:5566/rtp/239.3.1.137:8036
江苏卫视,http://125.33.82.222:5566/rtp/239.3.1.135:8028
深圳卫视,http://125.33.82.222:5566/rtp/239.3.1.134:8020
广东卫视,http://125.33.82.222:5566/rtp/239.3.1.142:8048
安徽卫视,http://125.33.82.222:5566/rtp/239.3.1.211:8064
天津卫视,http://125.33.82.222:5566/rtp/239.3.1.141:1234
重庆卫视,http://125.33.82.222:5566/rtp/239.3.1.122:8160
山东卫视,http://125.33.82.222:5566/rtp/239.3.1.209:8052
黑龙江卫视,http://125.33.82.222:5566/rtp/239.3.1.133:8016
河北卫视,http://125.33.82.222:5566/rtp/239.3.1.148:8072
辽宁卫视,http://125.33.82.222:5566/rtp/239.3.1.210:8056
湖北卫视,http://125.33.82.222:5566/rtp/239.3.1.138:8044
吉林卫视,http://125.33.82.222:5566/rtp/239.3.1.240:8172
贵州卫视,http://125.33.82.222:5566/rtp/239.3.1.149:8076
东南卫视,http://125.33.82.222:5566/rtp/239.3.1.156:8148
海南卫视,http://125.33.82.222:5566/rtp/239.3.1.45:8304
云南卫视,http://125.33.82.222:5566/rtp/239.3.1.26:8108
厦门卫视,http://125.33.82.222:5566/rtp/239.3.1.143:4120
四川卫视,http://125.33.82.222:5566/rtp/239.3.1.29:8288
宁夏卫视,http://125.33.82.222:5566/rtp/239.3.1.46:8124
山西卫视,http://125.33.82.222:5566/rtp/239.3.1.42:8172
广西卫视,http://125.33.82.222:5566/rtp/239.3.1.39:8300
新疆卫视,http://125.33.82.222:5566/rtp/239.3.1.48:8160
河南卫视,http://125.33.82.222:5566/rtp/239.3.1.27:8128
甘肃卫视,http://125.33.82.222:5566/rtp/239.3.1.49:8188
西藏卫视,http://125.33.82.222:5566/rtp/239.3.1.47:8164
陕西卫视,http://125.33.82.222:5566/rtp/239.3.1.41:8140
青海卫视,http://125.33.82.222:5566/rtp/239.3.1.44:8184
内蒙古卫视,http://125.33.82.222:5566/rtp/239.3.1.43:8176

江西卫视,http://114.253.40.201:8012/rtp/239.3.1.123:8164
北京卫视,http://114.253.40.201:8012/rtp/239.3.1.241:8000
湖南卫视,http://114.253.40.201:8012/rtp/239.3.1.132:8012
东方卫视,http://114.253.40.201:8012/rtp/239.3.1.136:8032
浙江卫视,http://114.253.40.201:8012/rtp/239.3.1.137:8036
江苏卫视,http://114.253.40.201:8012/rtp/239.3.1.135:8028
深圳卫视,http://114.253.40.201:8012/rtp/239.3.1.134:8020
广东卫视,http://114.253.40.201:8012/rtp/239.3.1.142:8048
安徽卫视,http://114.253.40.201:8012/rtp/239.3.1.211:8064
天津卫视,http://114.253.40.201:8012/rtp/239.3.1.141:1234
重庆卫视,http://114.253.40.201:8012/rtp/239.3.1.122:8160
山东卫视,http://114.253.40.201:8012/rtp/239.3.1.209:8052
黑龙江卫视,http://114.253.40.201:8012/rtp/239.3.1.133:8016
河北卫视,http://114.253.40.201:8012/rtp/239.3.1.148:8072
辽宁卫视,http://114.253.40.201:8012/rtp/239.3.1.210:8056
湖北卫视,http://114.253.40.201:8012/rtp/239.3.1.138:8044
吉林卫视,http://114.253.40.201:8012/rtp/239.3.1.240:8172
贵州卫视,http://114.253.40.201:8012/rtp/239.3.1.149:8076
东南卫视,http://114.253.40.201:8012/rtp/239.3.1.156:8148
海南卫视,http://114.253.40.201:8012/rtp/239.3.1.45:8304
云南卫视,http://114.253.40.201:8012/rtp/239.3.1.26:8108
厦门卫视,http://114.253.40.201:8012/rtp/239.3.1.143:4120
四川卫视,http://114.253.40.201:8012/rtp/239.3.1.29:8288
宁夏卫视,http://114.253.40.201:8012/rtp/239.3.1.46:8124
山西卫视,http://114.253.40.201:8012/rtp/239.3.1.42:8172
广西卫视,http://114.253.40.201:8012/rtp/239.3.1.39:8300
新疆卫视,http://114.253.40.201:8012/rtp/239.3.1.48:8160
河南卫视,http://114.253.40.201:8012/rtp/239.3.1.27:8128
甘肃卫视,http://114.253.40.201:8012/rtp/239.3.1.49:8188
西藏卫视,http://114.253.40.201:8012/rtp/239.3.1.47:8164
陕西卫视,http://114.253.40.201:8012/rtp/239.3.1.41:8140
青海卫视,http://114.253.40.201:8012/rtp/239.3.1.44:8184
内蒙古卫视,http://114.253.40.201:8012/rtp/239.3.1.43:8176
江西卫视,http://223.72.19.55:4022/rtp/239.3.1.123:8164
北京卫视,http://223.72.19.55:4022/rtp/239.3.1.241:8000
湖南卫视,http://223.72.19.55:4022/rtp/239.3.1.132:8012
东方卫视,http://223.72.19.55:4022/rtp/239.3.1.136:8032
浙江卫视,http://223.72.19.55:4022/rtp/239.3.1.137:8036
江苏卫视,http://223.72.19.55:4022/rtp/239.3.1.135:8028
深圳卫视,http://223.72.19.55:4022/rtp/239.3.1.134:8020
广东卫视,http://223.72.19.55:4022/rtp/239.3.1.142:8048
安徽卫视,http://223.72.19.55:4022/rtp/239.3.1.211:8064
天津卫视,http://223.72.19.55:4022/rtp/239.3.1.141:1234
重庆卫视,http://223.72.19.55:4022/rtp/239.3.1.122:8160
山东卫视,http://223.72.19.55:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://223.72.19.55:4022/rtp/239.3.1.133:8016
河北卫视,http://223.72.19.55:4022/rtp/239.3.1.148:8072
辽宁卫视,http://223.72.19.55:4022/rtp/239.3.1.210:8056
湖北卫视,http://223.72.19.55:4022/rtp/239.3.1.138:8044
吉林卫视,http://223.72.19.55:4022/rtp/239.3.1.240:8172
贵州卫视,http://223.72.19.55:4022/rtp/239.3.1.149:8076
东南卫视,http://223.72.19.55:4022/rtp/239.3.1.156:8148
海南卫视,http://223.72.19.55:4022/rtp/239.3.1.45:8304
云南卫视,http://223.72.19.55:4022/rtp/239.3.1.26:8108
厦门卫视,http://223.72.19.55:4022/rtp/239.3.1.143:4120
四川卫视,http://223.72.19.55:4022/rtp/239.3.1.29:8288
宁夏卫视,http://223.72.19.55:4022/rtp/239.3.1.46:8124
山西卫视,http://223.72.19.55:4022/rtp/239.3.1.42:8172
广西卫视,http://223.72.19.55:4022/rtp/239.3.1.39:8300
新疆卫视,http://223.72.19.55:4022/rtp/239.3.1.48:8160
河南卫视,http://223.72.19.55:4022/rtp/239.3.1.27:8128
甘肃卫视,http://223.72.19.55:4022/rtp/239.3.1.49:8188
西藏卫视,http://223.72.19.55:4022/rtp/239.3.1.47:8164
陕西卫视,http://223.72.19.55:4022/rtp/239.3.1.41:8140
青海卫视,http://223.72.19.55:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://223.72.19.55:4022/rtp/239.3.1.43:8176
江西卫视,http://221.219.61.115:4022/rtp/239.3.1.123:8164
北京卫视,http://221.219.61.115:4022/rtp/239.3.1.241:8000
湖南卫视,http://221.219.61.115:4022/rtp/239.3.1.132:8012
东方卫视,http://221.219.61.115:4022/rtp/239.3.1.136:8032
浙江卫视,http://221.219.61.115:4022/rtp/239.3.1.137:8036
江苏卫视,http://221.219.61.115:4022/rtp/239.3.1.135:8028
深圳卫视,http://221.219.61.115:4022/rtp/239.3.1.134:8020
广东卫视,http://221.219.61.115:4022/rtp/239.3.1.142:8048
安徽卫视,http://221.219.61.115:4022/rtp/239.3.1.211:8064
天津卫视,http://221.219.61.115:4022/rtp/239.3.1.141:1234
重庆卫视,http://221.219.61.115:4022/rtp/239.3.1.122:8160
山东卫视,http://221.219.61.115:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://221.219.61.115:4022/rtp/239.3.1.133:8016
河北卫视,http://221.219.61.115:4022/rtp/239.3.1.148:8072
辽宁卫视,http://221.219.61.115:4022/rtp/239.3.1.210:8056
湖北卫视,http://221.219.61.115:4022/rtp/239.3.1.138:8044
吉林卫视,http://221.219.61.115:4022/rtp/239.3.1.240:8172
贵州卫视,http://221.219.61.115:4022/rtp/239.3.1.149:8076
东南卫视,http://221.219.61.115:4022/rtp/239.3.1.156:8148
海南卫视,http://221.219.61.115:4022/rtp/239.3.1.45:8304
云南卫视,http://221.219.61.115:4022/rtp/239.3.1.26:8108
厦门卫视,http://221.219.61.115:4022/rtp/239.3.1.143:4120
四川卫视,http://221.219.61.115:4022/rtp/239.3.1.29:8288
宁夏卫视,http://221.219.61.115:4022/rtp/239.3.1.46:8124
山西卫视,http://221.219.61.115:4022/rtp/239.3.1.42:8172
广西卫视,http://221.219.61.115:4022/rtp/239.3.1.39:8300
新疆卫视,http://221.219.61.115:4022/rtp/239.3.1.48:8160
河南卫视,http://221.219.61.115:4022/rtp/239.3.1.27:8128
甘肃卫视,http://221.219.61.115:4022/rtp/239.3.1.49:8188
西藏卫视,http://221.219.61.115:4022/rtp/239.3.1.47:8164
陕西卫视,http://221.219.61.115:4022/rtp/239.3.1.41:8140
青海卫视,http://221.219.61.115:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://221.219.61.115:4022/rtp/239.3.1.43:8176
江西卫视,http://123.121.73.105:8686/rtp/239.3.1.123:8164
北京卫视,http://123.121.73.105:8686/rtp/239.3.1.241:8000
湖南卫视,http://123.121.73.105:8686/rtp/239.3.1.132:8012
东方卫视,http://123.121.73.105:8686/rtp/239.3.1.136:8032
浙江卫视,http://123.121.73.105:8686/rtp/239.3.1.137:8036
江苏卫视,http://123.121.73.105:8686/rtp/239.3.1.135:8028
深圳卫视,http://123.121.73.105:8686/rtp/239.3.1.134:8020
广东卫视,http://123.121.73.105:8686/rtp/239.3.1.142:8048
安徽卫视,http://123.121.73.105:8686/rtp/239.3.1.211:8064
天津卫视,http://123.121.73.105:8686/rtp/239.3.1.141:1234
重庆卫视,http://123.121.73.105:8686/rtp/239.3.1.122:8160
山东卫视,http://123.121.73.105:8686/rtp/239.3.1.209:8052
黑龙江卫视,http://123.121.73.105:8686/rtp/239.3.1.133:8016
河北卫视,http://123.121.73.105:8686/rtp/239.3.1.148:8072
辽宁卫视,http://123.121.73.105:8686/rtp/239.3.1.210:8056
湖北卫视,http://123.121.73.105:8686/rtp/239.3.1.138:8044
吉林卫视,http://123.121.73.105:8686/rtp/239.3.1.240:8172
贵州卫视,http://123.121.73.105:8686/rtp/239.3.1.149:8076
东南卫视,http://123.121.73.105:8686/rtp/239.3.1.156:8148
海南卫视,http://123.121.73.105:8686/rtp/239.3.1.45:8304
云南卫视,http://123.121.73.105:8686/rtp/239.3.1.26:8108
厦门卫视,http://123.121.73.105:8686/rtp/239.3.1.143:4120
四川卫视,http://123.121.73.105:8686/rtp/239.3.1.29:8288
宁夏卫视,http://123.121.73.105:8686/rtp/239.3.1.46:8124
山西卫视,http://123.121.73.105:8686/rtp/239.3.1.42:8172
广西卫视,http://123.121.73.105:8686/rtp/239.3.1.39:8300
新疆卫视,http://123.121.73.105:8686/rtp/239.3.1.48:8160
河南卫视,http://123.121.73.105:8686/rtp/239.3.1.27:8128
甘肃卫视,http://123.121.73.105:8686/rtp/239.3.1.49:8188
西藏卫视,http://123.121.73.105:8686/rtp/239.3.1.47:8164
陕西卫视,http://123.121.73.105:8686/rtp/239.3.1.41:8140
青海卫视,http://123.121.73.105:8686/rtp/239.3.1.44:8184
内蒙古卫视,http://123.121.73.105:8686/rtp/239.3.1.43:8176
江西卫视,http://114.254.84.197:2222/rtp/239.3.1.123:8164
北京卫视,http://114.254.84.197:2222/rtp/239.3.1.241:8000
湖南卫视,http://114.254.84.197:2222/rtp/239.3.1.132:8012
东方卫视,http://114.254.84.197:2222/rtp/239.3.1.136:8032
浙江卫视,http://114.254.84.197:2222/rtp/239.3.1.137:8036
江苏卫视,http://114.254.84.197:2222/rtp/239.3.1.135:8028
深圳卫视,http://114.254.84.197:2222/rtp/239.3.1.134:8020
广东卫视,http://114.254.84.197:2222/rtp/239.3.1.142:8048
安徽卫视,http://114.254.84.197:2222/rtp/239.3.1.211:8064
天津卫视,http://114.254.84.197:2222/rtp/239.3.1.141:1234
重庆卫视,http://114.254.84.197:2222/rtp/239.3.1.122:8160
山东卫视,http://114.254.84.197:2222/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.84.197:2222/rtp/239.3.1.133:8016
河北卫视,http://114.254.84.197:2222/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.84.197:2222/rtp/239.3.1.210:8056
湖北卫视,http://114.254.84.197:2222/rtp/239.3.1.138:8044
吉林卫视,http://114.254.84.197:2222/rtp/239.3.1.240:8172
贵州卫视,http://114.254.84.197:2222/rtp/239.3.1.149:8076
东南卫视,http://114.254.84.197:2222/rtp/239.3.1.156:8148
海南卫视,http://114.254.84.197:2222/rtp/239.3.1.45:8304
云南卫视,http://114.254.84.197:2222/rtp/239.3.1.26:8108
厦门卫视,http://114.254.84.197:2222/rtp/239.3.1.143:4120
四川卫视,http://114.254.84.197:2222/rtp/239.3.1.29:8288
宁夏卫视,http://114.254.84.197:2222/rtp/239.3.1.46:8124
山西卫视,http://114.254.84.197:2222/rtp/239.3.1.42:8172
广西卫视,http://114.254.84.197:2222/rtp/239.3.1.39:8300
新疆卫视,http://114.254.84.197:2222/rtp/239.3.1.48:8160
河南卫视,http://114.254.84.197:2222/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.84.197:2222/rtp/239.3.1.49:8188
西藏卫视,http://114.254.84.197:2222/rtp/239.3.1.47:8164
陕西卫视,http://114.254.84.197:2222/rtp/239.3.1.41:8140
青海卫视,http://114.254.84.197:2222/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.84.197:2222/rtp/239.3.1.43:8176
江西卫视,http://222.129.36.60:8686/rtp/239.3.1.123:8164
北京卫视,http://222.129.36.60:8686/rtp/239.3.1.241:8000
湖南卫视,http://222.129.36.60:8686/rtp/239.3.1.132:8012
东方卫视,http://222.129.36.60:8686/rtp/239.3.1.136:8032
浙江卫视,http://222.129.36.60:8686/rtp/239.3.1.137:8036
江苏卫视,http://222.129.36.60:8686/rtp/239.3.1.135:8028
深圳卫视,http://222.129.36.60:8686/rtp/239.3.1.134:8020
广东卫视,http://222.129.36.60:8686/rtp/239.3.1.142:8048
安徽卫视,http://222.129.36.60:8686/rtp/239.3.1.211:8064
天津卫视,http://222.129.36.60:8686/rtp/239.3.1.141:1234
重庆卫视,http://222.129.36.60:8686/rtp/239.3.1.122:8160
山东卫视,http://222.129.36.60:8686/rtp/239.3.1.209:8052
黑龙江卫视,http://222.129.36.60:8686/rtp/239.3.1.133:8016
河北卫视,http://222.129.36.60:8686/rtp/239.3.1.148:8072
辽宁卫视,http://222.129.36.60:8686/rtp/239.3.1.210:8056
湖北卫视,http://222.129.36.60:8686/rtp/239.3.1.138:8044
吉林卫视,http://222.129.36.60:8686/rtp/239.3.1.240:8172
贵州卫视,http://222.129.36.60:8686/rtp/239.3.1.149:8076
东南卫视,http://222.129.36.60:8686/rtp/239.3.1.156:8148
海南卫视,http://222.129.36.60:8686/rtp/239.3.1.45:8304
云南卫视,http://222.129.36.60:8686/rtp/239.3.1.26:8108
厦门卫视,http://222.129.36.60:8686/rtp/239.3.1.143:4120
四川卫视,http://222.129.36.60:8686/rtp/239.3.1.29:8288
宁夏卫视,http://222.129.36.60:8686/rtp/239.3.1.46:8124
山西卫视,http://222.129.36.60:8686/rtp/239.3.1.42:8172
广西卫视,http://222.129.36.60:8686/rtp/239.3.1.39:8300
新疆卫视,http://222.129.36.60:8686/rtp/239.3.1.48:8160
河南卫视,http://222.129.36.60:8686/rtp/239.3.1.27:8128
甘肃卫视,http://222.129.36.60:8686/rtp/239.3.1.49:8188
西藏卫视,http://222.129.36.60:8686/rtp/239.3.1.47:8164
陕西卫视,http://222.129.36.60:8686/rtp/239.3.1.41:8140
青海卫视,http://222.129.36.60:8686/rtp/239.3.1.44:8184
内蒙古卫视,http://222.129.36.60:8686/rtp/239.3.1.43:8176
江西卫视,http://221.219.98.251:4022/rtp/239.3.1.123:8164
北京卫视,http://221.219.98.251:4022/rtp/239.3.1.241:8000
湖南卫视,http://221.219.98.251:4022/rtp/239.3.1.132:8012
