中央频道,#genre#
河南卫视,http://221.219.98.251:4022/rtp/239.3.1.27:8128
甘肃卫视,http://221.219.98.251:4022/rtp/239.3.1.49:8188
西藏卫视,http://221.219.98.251:4022/rtp/239.3.1.47:8164
陕西卫视,http://221.219.98.251:4022/rtp/239.3.1.41:8140
青海卫视,http://221.219.98.251:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://221.219.98.251:4022/rtp/239.3.1.43:8176

江西卫视,http://gzly.hkychina.com:6001/udp/239.252.220.63:5140
北京卫视,http://gzly.hkychina.com:6001/udp/239.252.219.206:5140
东方卫视,http://gzly.hkychina.com:6001/udp/239.252.219.229:5140
浙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.210:5140
江苏卫视,http://gzly.hkychina.com:6001/udp/239.252.219.214:5140
湖南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.201:5140
深圳卫视,http://gzly.hkychina.com:6001/udp/239.252.219.212:5140
广东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.213:5140
甘肃卫视,http://gzly.hkychina.com:6001/udp/239.252.219.140:5140
海南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.178:5140
广西卫视,http://gzly.hkychina.com:6001/udp/239.252.219.183:5140
云南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.185:5140
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.219.187:5140
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.220.61:5140
湖北卫视,http://gzly.hkychina.com:6001/udp/239.252.219.208:5140
山东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.228:5140
辽宁卫视,http://gzly.hkychina.com:6001/udp/239.252.220.62:5140
东南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.82:5140
安徽卫视,http://gzly.hkychina.com:6001/udp/239.252.220.83:5140
四川卫视,http://gzly.hkychina.com:6001/udp/239.252.220.93:5140
重庆卫视,http://gzly.hkychina.com:6001/udp/239.252.220.94:5140
河北卫视,http://gzly.hkychina.com:6001/udp/239.252.220.154:5140
吉林卫视,http://gzly.hkychina.com:6001/udp/239.252.220.188:5140
贵州卫视,http://gzly.hkychina.com:6001/udp/239.252.220.190:5140
河南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.189:5140
黑龙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.211:5140

江西卫视,http://tnvcn.com:8012/rtp/239.3.1.123:8164
江西卫视,http://180.103.165.76:8888/rtp/239.49.8.111:8000
江西卫视,http://180.103.165.77:8888/rtp/239.49.8.111:8000
江西卫视,http://180.108.45.169:8888/rtp/239.49.8.111:8000
江西卫视,http://180.115.235.129:8888/rtp/239.49.8.111:8000
江西卫视,http://121.227.3.248:5555/rtp/239.49.8.111:8000
江西卫视,http://114.225.190.118:8800/rtp/239.49.8.111:8000
江西卫视,http://114.234.58.79:3000/rtp/239.49.8.111:8000
江西卫视,http://114.236.159.168:8001/rtp/239.49.8.111:8000
江西卫视,http://113.251.228.34:8003/rtp/235.254.198.29:1392
江西卫视,http://106.86.8.77:8888/rtp/235.254.198.29:1392
江西卫视,http://27.184.66.85:1024/rtp/239.254.201.12:6290
江西卫视,http://182.138.120.226:8888/rtp/239.93.0.134:5140
江西卫视,http://171.213.129.5:58888/rtp/239.93.0.134:5140
江西卫视,http://123.113.149.45:3568/rtp/239.3.1.123:8164
江西卫视,http://123.123.82.49:4021/rtp/239.3.1.123:8164
江西卫视,http://118.112.148.249:4022/rtp/239.93.0.134:5140
江西卫视,http://61.49.76.215:5555/rtp/239.3.1.123:8164
北京卫视,http://tnvcn.com:8012/rtp/239.3.1.241:8000
北京卫视,http://180.103.165.76:8888/rtp/239.49.8.11:9414
北京卫视,http://180.103.165.77:8888/rtp/239.49.8.11:9414
北京卫视,http://180.108.45.169:8888/rtp/239.49.8.11:9414
北京卫视,http://180.115.235.129:8888/rtp/239.49.8.11:9414
北京卫视,http://121.227.3.248:5555/rtp/239.49.8.11:9414
北京卫视,http://114.225.190.118:8800/rtp/239.49.8.11:9414
北京卫视,http://114.234.58.79:3000/rtp/239.49.8.11:9414
北京卫视,http://114.236.159.168:8001/rtp/239.49.8.11:9414
北京卫视,http://113.251.228.34:8003/rtp/235.254.198.66:1540
北京卫视,http://106.86.8.77:8888/rtp/235.254.198.66:1540
北京卫视,http://27.184.66.85:1024/rtp/239.254.200.47:8024
北京卫视,http://182.138.120.226:8888/rtp/239.93.0.180:5140
北京卫视,http://171.213.129.5:58888/rtp/239.93.0.180:5140
北京卫视,http://123.113.149.45:3568/rtp/239.3.1.241:8000
北京卫视,http://123.123.82.49:4021/rtp/239.3.1.241:8000
北京卫视,http://118.112.148.249:4022/rtp/239.93.0.180:5140
北京卫视,http://61.49.76.215:5555/rtp/239.3.1.241:8000
东方卫视,http://tnvcn.com:8012/rtp/239.3.1.136:8032
东方卫视,http://180.103.165.76:8888/rtp/239.49.8.17:9606
东方卫视,http://180.103.165.77:8888/rtp/239.49.8.17:9606
东方卫视,http://180.108.45.169:8888/rtp/239.49.8.17:9606
东方卫视,http://180.115.235.129:8888/rtp/239.49.8.17:9606
东方卫视,http://121.227.3.248:5555/rtp/239.49.8.17:9606
东方卫视,http://114.225.190.118:8800/rtp/239.49.8.17:9606
东方卫视,http://114.234.58.79:3000/rtp/239.49.8.17:9606
东方卫视,http://114.236.159.168:8001/rtp/239.49.8.17:9606
东方卫视,http://113.251.228.34:8003/rtp/235.254.198.73:1568
东方卫视,http://106.86.8.77:8888/rtp/235.254.198.73:1568
东方卫视,http://27.184.66.85:1024/rtp/239.254.200.52:8032
东方卫视,http://182.138.120.226:8888/rtp/239.93.0.123:5140
东方卫视,http://171.213.129.5:58888/rtp/239.93.0.123:5140
东方卫视,http://123.113.149.45:3568/rtp/239.3.1.136:8032
东方卫视,http://123.123.82.49:4021/rtp/239.3.1.136:8032
东方卫视,http://118.112.148.249:4022/rtp/239.93.0.123:5140
东方卫视,http://61.49.76.215:5555/rtp/239.3.1.136:8032
安徽卫视,http://tnvcn.com:8012/rtp/239.3.1.211:8064
安徽卫视,http://180.103.165.76:8888/rtp/239.49.8.80:8000
安徽卫视,http://180.103.165.77:8888/rtp/239.49.8.80:8000
安徽卫视,http://180.108.45.169:8888/rtp/239.49.8.80:8000
安徽卫视,http://180.115.235.129:8888/rtp/239.49.8.80:8000
安徽卫视,http://121.227.3.248:5555/rtp/239.49.8.80:8000
安徽卫视,http://114.225.190.118:8800/rtp/239.49.8.80:8000
安徽卫视,http://114.234.58.79:3000/rtp/239.49.8.80:8000
安徽卫视,http://114.236.159.168:8001/rtp/239.49.8.80:8000
安徽卫视,http://113.251.228.34:8003/rtp/235.254.198.65:1536
安徽卫视,http://106.86.8.77:8888/rtp/235.254.198.65:1536
安徽卫视,http://27.184.66.85:1024/rtp/239.254.200.163:6000
安徽卫视,http://182.138.120.226:8888/rtp/239.93.1.106:5140
安徽卫视,http://171.213.129.5:58888/rtp/239.93.1.106:5140
安徽卫视,http://123.113.149.45:3568/rtp/239.3.1.211:8064
安徽卫视,http://123.123.82.49:4021/rtp/239.3.1.211:8064
安徽卫视,http://118.112.148.249:4022/rtp/239.93.1.106:5140
安徽卫视,http://61.49.76.215:5555/rtp/239.3.1.211:8064
东南卫视,http://tnvcn.com:8012/rtp/239.3.1.156:8148
东南卫视,http://180.103.165.76:8888/rtp/239.49.8.112:8000
东南卫视,http://180.103.165.77:8888/rtp/239.49.8.112:8000
东南卫视,http://180.108.45.169:8888/rtp/239.49.8.112:8000
东南卫视,http://180.115.235.129:8888/rtp/239.49.8.112:8000
东南卫视,http://121.227.3.248:5555/rtp/239.49.8.112:8000
东南卫视,http://114.225.190.118:8800/rtp/239.49.8.112:8000
东南卫视,http://114.234.58.79:3000/rtp/239.49.8.112:8000
东南卫视,http://114.236.159.168:8001/rtp/239.49.8.112:8000
东南卫视,http://113.251.228.34:8003/rtp/235.254.198.129:7980
东南卫视,http://106.86.8.77:8888/rtp/235.254.198.129:7980
东南卫视,http://27.184.66.85:1024/rtp/239.254.201.13:6291
东南卫视,http://182.138.120.226:8888/rtp/239.93.0.42:5140
东南卫视,http://171.213.129.5:58888/rtp/239.93.0.42:5140
东南卫视,http://123.113.149.45:3568/rtp/239.3.1.156:8148
东南卫视,http://123.123.82.49:4021/rtp/239.3.1.156:8148
东南卫视,http://118.112.148.249:4022/rtp/239.93.0.42:5140
东南卫视,http://61.49.76.215:5555/rtp/239.3.1.156:8148
广东卫视,http://tnvcn.com:8012/rtp/239.3.1.142:8048
广东卫视,http://180.103.165.76:8888/rtp/239.49.8.13:9422
广东卫视,http://180.103.165.77:8888/rtp/239.49.8.13:9422
广东卫视,http://180.108.45.169:8888/rtp/239.49.8.13:9422
广东卫视,http://180.115.235.129:8888/rtp/239.49.8.13:9422
广东卫视,http://121.227.3.248:5555/rtp/239.49.8.13:9422
广东卫视,http://114.225.190.118:8800/rtp/239.49.8.13:9422
广东卫视,http://114.234.58.79:3000/rtp/239.49.8.13:9422
广东卫视,http://114.236.159.168:8001/rtp/239.49.8.13:9422
广东卫视,http://113.251.228.34:8003/rtp/235.254.196.204:1088
广东卫视,http://106.86.8.77:8888/rtp/235.254.196.204:1088
广东卫视,http://27.184.66.85:1024/rtp/239.254.200.56:8048
广东卫视,http://182.138.120.226:8888/rtp/239.93.0.181:5140
广东卫视,http://171.213.129.5:58888/rtp/239.93.0.181:5140
广东卫视,http://123.113.149.45:3568/rtp/239.3.1.142:8048
广东卫视,http://123.123.82.49:4021/rtp/239.3.1.142:8048
广东卫视,http://118.112.148.249:4022/rtp/239.93.0.181:5140
广东卫视,http://61.49.76.215:5555/rtp/239.3.1.142:8048
贵州卫视,http://tnvcn.com:8012/rtp/239.3.1.149:8076
贵州卫视,http://180.103.165.76:8888/rtp/239.49.8.49:8000
贵州卫视,http://180.103.165.77:8888/rtp/239.49.8.49:8000
贵州卫视,http://180.108.45.169:8888/rtp/239.49.8.49:8000
贵州卫视,http://180.115.235.129:8888/rtp/239.49.8.49:8000
贵州卫视,http://121.227.3.248:5555/rtp/239.49.8.49:8000
贵州卫视,http://114.225.190.118:8800/rtp/239.49.8.49:8000
贵州卫视,http://114.234.58.79:3000/rtp/239.49.8.49:8000
贵州卫视,http://114.236.159.168:8001/rtp/239.49.8.49:8000
贵州卫视,http://113.251.228.34:8003/rtp/235.254.198.185:7980
贵州卫视,http://106.86.8.77:8888/rtp/235.254.198.185:7980
贵州卫视,http://27.184.66.85:1024/rtp/239.254.201.20:6315
贵州卫视,http://182.138.120.226:8888/rtp/239.93.0.131:5140
贵州卫视,http://171.213.129.5:58888/rtp/239.93.0.131:5140
贵州卫视,http://123.113.149.45:3568/rtp/239.3.1.149:8076
贵州卫视,http://123.123.82.49:4021/rtp/239.3.1.149:8076
贵州卫视,http://118.112.148.249:4022/rtp/239.93.0.131:5140
贵州卫视,http://61.49.76.215:5555/rtp/239.3.1.149:8076
黑龙江卫视,http://tnvcn.com:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://180.103.165.76:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://180.103.165.77:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://180.108.45.169:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://180.115.235.129:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://121.227.3.248:5555/rtp/239.49.8.14:9426
黑龙江卫视,http://114.225.190.118:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://114.234.58.79:3000/rtp/239.49.8.14:9426
黑龙江卫视,http://114.236.159.168:8001/rtp/239.49.8.14:9426
黑龙江卫视,http://113.251.228.34:8003/rtp/235.254.198.70:1556
黑龙江卫视,http://106.86.8.77:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://27.184.66.85:1024/rtp/239.254.200.49:8016
黑龙江卫视,http://182.138.120.226:8888/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.129.5:58888/rtp/239.93.0.183:5140
黑龙江卫视,http://123.113.149.45:3568/rtp/239.3.1.133:8016
黑龙江卫视,http://123.123.82.49:4021/rtp/239.3.1.133:8016
黑龙江卫视,http://118.112.148.249:4022/rtp/239.93.0.183:5140
黑龙江卫视,http://61.49.76.215:5555/rtp/239.3.1.133:8016
湖北卫视,http://tnvcn.com:8012/rtp/239.3.1.138:8044
湖北卫视,http://180.103.165.76:8888/rtp/239.49.8.8:9632
湖北卫视,http://180.103.165.77:8888/rtp/239.49.8.8:9632
湖北卫视,http://180.108.45.169:8888/rtp/239.49.8.8:9632
湖北卫视,http://180.115.235.129:8888/rtp/239.49.8.8:9632
湖北卫视,http://121.227.3.248:5555/rtp/239.49.8.8:9632
湖北卫视,http://114.225.190.118:8800/rtp/239.49.8.8:9632
湖北卫视,http://114.234.58.79:3000/rtp/239.49.8.8:9632
湖北卫视,http://114.236.159.168:8001/rtp/239.49.8.8:9632
湖北卫视,http://113.251.228.34:8003/rtp/235.254.198.72:1564
湖北卫视,http://106.86.8.77:8888/rtp/235.254.198.72:1564
湖北卫视,http://27.184.66.85:1024/rtp/239.254.200.164:6000
湖北卫视,http://182.138.120.226:8888/rtp/239.93.0.250:5140
湖北卫视,http://171.213.129.5:58888/rtp/239.93.0.250:5140
湖北卫视,http://123.113.149.45:3568/rtp/239.3.1.138:8044
湖北卫视,http://123.123.82.49:4021/rtp/239.3.1.138:8044
湖北卫视,http://118.112.148.249:4022/rtp/239.93.0.250:5140
湖北卫视,http://61.49.76.215:5555/rtp/239.3.1.138:8044
湖南卫视,http://tnvcn.com:8012/rtp/239.3.1.132:8012
湖南卫视,http://180.103.165.76:8888/rtp/239.49.8.12:9418
湖南卫视,http://180.103.165.77:8888/rtp/239.49.8.12:9418
湖南卫视,http://180.108.45.169:8888/rtp/239.49.8.12:9418
湖南卫视,http://180.115.235.129:8888/rtp/239.49.8.12:9418
湖南卫视,http://121.227.3.248:5555/rtp/239.49.8.12:9418
湖南卫视,http://114.225.190.118:8800/rtp/239.49.8.12:9418
湖南卫视,http://114.234.58.79:3000/rtp/239.49.8.12:9418
湖南卫视,http://114.236.159.168:8001/rtp/239.49.8.12:9418
湖南卫视,http://113.251.228.34:8003/rtp/235.254.198.62:1524
湖南卫视,http://106.86.8.77:8888/rtp/235.254.198.62:1524
湖南卫视,http://27.184.66.85:1024/rtp/239.254.200.48:8012
湖南卫视,http://182.138.120.226:8888/rtp/239.93.0.88:5140
湖南卫视,http://171.213.129.5:58888/rtp/239.93.0.88:5140
湖南卫视,http://123.113.149.45:3568/rtp/239.3.1.132:8012
湖南卫视,http://123.123.82.49:4021/rtp/239.3.1.132:8012
湖南卫视,http://118.112.148.249:4022/rtp/239.93.0.88:5140
湖南卫视,http://61.49.76.215:5555/rtp/239.3.1.132:8012
吉林卫视,http://tnvcn.com:8012/rtp/239.3.1.240:8172
吉林卫视,http://czkeji.vip:9000/rtp/239.252.220.188:5140
吉林卫视,http://180.103.165.76:8888/rtp/239.49.8.113:8000
吉林卫视,http://180.103.165.77:8888/rtp/239.49.8.113:8000
吉林卫视,http://180.108.45.169:8888/rtp/239.49.8.113:8000
吉林卫视,http://180.115.235.129:8888/rtp/239.49.8.113:8000
吉林卫视,http://121.227.3.248:5555/rtp/239.49.8.113:8000
吉林卫视,http://114.225.190.118:8800/rtp/239.49.8.113:8000
吉林卫视,http://114.234.58.79:3000/rtp/239.49.8.113:8000
吉林卫视,http://114.236.159.168:8001/rtp/239.49.8.113:8000
吉林卫视,http://113.251.228.34:8003/rtp/235.254.198.39:1432
吉林卫视,http://106.86.8.77:8888/rtp/235.254.198.39:1432
吉林卫视,http://27.184.66.85:1024/rtp/239.254.201.15:6339
吉林卫视,http://182.138.120.226:8888/rtp/239.93.0.248:5140
吉林卫视,http://171.213.129.5:58888/rtp/239.93.0.248:5140
吉林卫视,http://123.113.149.45:3568/rtp/239.3.1.240:8172
吉林卫视,http://123.123.82.49:4021/rtp/239.3.1.240:8172
吉林卫视,http://118.112.148.249:4022/rtp/239.93.0.248:5140
吉林卫视,http://61.49.76.215:5555/rtp/239.3.1.240:8172
江苏卫视,http://tnvcn.com:8012/rtp/239.3.1.135:8028
江苏卫视,http://180.103.165.76:8888/rtp/239.49.8.16:9602
江苏卫视,http://180.103.165.77:8888/rtp/239.49.8.16:9602
江苏卫视,http://180.108.45.169:8888/rtp/239.49.8.16:9602
江苏卫视,http://180.115.235.129:8888/rtp/239.49.8.16:9602
江苏卫视,http://121.227.3.248:5555/rtp/239.49.8.16:9602
江苏卫视,http://114.225.190.118:8800/rtp/239.49.8.16:9602
江苏卫视,http://114.234.58.79:3000/rtp/239.49.8.16:9602
江苏卫视,http://114.236.159.168:8001/rtp/239.49.8.16:9602
江苏卫视,http://113.251.228.34:8003/rtp/235.254.198.64:1532
江苏卫视,http://106.86.8.77:8888/rtp/235.254.198.64:1532
江苏卫视,http://27.184.66.85:1024/rtp/239.254.200.51:8028
江苏卫视,http://182.138.120.226:8888/rtp/239.93.0.89:5140
江苏卫视,http://171.213.129.5:58888/rtp/239.93.0.89:5140
江苏卫视,http://123.113.149.45:3568/rtp/239.3.1.135:8028
江苏卫视,http://123.123.82.49:4021/rtp/239.3.1.135:8028
江苏卫视,http://118.112.148.249:4022/rtp/239.93.0.89:5140
江苏卫视,http://61.49.76.215:5555/rtp/239.3.1.135:8028
辽宁卫视,http://tnvcn.com:8012/rtp/239.3.1.210:8056
辽宁卫视,http://180.103.165.76:8888/rtp/239.49.8.48:8000
辽宁卫视,http://180.103.165.77:8888/rtp/239.49.8.48:8000
辽宁卫视,http://180.108.45.169:8888/rtp/239.49.8.48:8000
辽宁卫视,http://180.115.235.129:8888/rtp/239.49.8.48:8000
辽宁卫视,http://121.227.3.248:5555/rtp/239.49.8.48:8000
辽宁卫视,http://114.225.190.118:8800/rtp/239.49.8.48:8000
辽宁卫视,http://114.234.58.79:3000/rtp/239.49.8.48:8000
辽宁卫视,http://114.236.159.168:8001/rtp/239.49.8.48:8000
辽宁卫视,http://113.251.228.34:8003/rtp/235.254.198.68:1548
辽宁卫视,http://106.86.8.77:8888/rtp/235.254.198.68:1548
辽宁卫视,http://27.184.66.85:1024/rtp/239.254.200.57:8056
辽宁卫视,http://123.113.149.45:3568/rtp/239.3.1.210:8056
辽宁卫视,http://123.123.82.49:4021/rtp/239.3.1.210:8056
辽宁卫视,http://61.49.76.215:5555/rtp/239.3.1.210:8056
山东卫视,http://tnvcn.com:8012/rtp/239.3.1.209:8052
山东卫视,http://180.103.165.76:8888/rtp/239.49.8.7:9306
山东卫视,http://180.103.165.77:8888/rtp/239.49.8.7:9306
山东卫视,http://180.108.45.169:8888/rtp/239.49.8.7:9306
山东卫视,http://180.115.235.129:8888/rtp/239.49.8.7:9306
山东卫视,http://121.227.3.248:5555/rtp/239.49.8.7:9306
山东卫视,http://114.225.190.118:8800/rtp/239.49.8.7:9306
山东卫视,http://114.234.58.79:3000/rtp/239.49.8.7:9306
山东卫视,http://114.236.159.168:8001/rtp/239.49.8.7:9306
山东卫视,http://113.251.228.34:8003/rtp/235.254.198.69:1552
山东卫视,http://106.86.8.77:8888/rtp/235.254.198.69:1552
山东卫视,http://27.184.66.85:1024/rtp/239.254.200.55:8052
山东卫视,http://182.138.120.226:8888/rtp/239.93.0.168:5140
山东卫视,http://171.213.129.5:58888/rtp/239.93.0.168:5140
山东卫视,http://123.113.149.45:3568/rtp/239.3.1.209:8052
山东卫视,http://123.123.82.49:4021/rtp/239.3.1.209:8052
山东卫视,http://118.112.148.249:4022/rtp/239.93.0.168:5140
山东卫视,http://61.49.76.215:5555/rtp/239.3.1.209:8052
深圳卫视,http://tnvcn.com:8012/rtp/239.3.1.134:8020
深圳卫视,http://180.103.165.76:8888/rtp/239.49.8.15:9430
深圳卫视,http://180.103.165.77:8888/rtp/239.49.8.15:9430
深圳卫视,http://180.108.45.169:8888/rtp/239.49.8.15:9430
深圳卫视,http://180.115.235.129:8888/rtp/239.49.8.15:9430
深圳卫视,http://121.227.3.248:5555/rtp/239.49.8.15:9430
深圳卫视,http://114.225.190.118:8800/rtp/239.49.8.15:9430
深圳卫视,http://114.234.58.79:3000/rtp/239.49.8.15:9430
深圳卫视,http://114.236.159.168:8001/rtp/239.49.8.15:9430
深圳卫视,http://113.251.228.34:8003/rtp/235.254.198.71:1560
深圳卫视,http://106.86.8.77:8888/rtp/235.254.198.71:1560
深圳卫视,http://27.184.66.85:1024/rtp/239.254.200.50:8020
深圳卫视,http://182.138.120.226:8888/rtp/239.93.0.182:5140
深圳卫视,http://171.213.129.5:58888/rtp/239.93.0.182:5140
深圳卫视,http://123.113.149.45:3568/rtp/239.3.1.134:8020
深圳卫视,http://123.123.82.49:4021/rtp/239.3.1.134:8020
深圳卫视,http://118.112.148.249:4022/rtp/239.93.0.182:5140
深圳卫视,http://61.49.76.215:5555/rtp/239.3.1.134:8020
天津卫视,http://tnvcn.com:8012/rtp/239.3.1.141:1234
天津卫视,http://180.103.165.76:8888/rtp/239.49.8.35:8620
天津卫视,http://180.103.165.77:8888/rtp/239.49.8.35:8620
天津卫视,http://180.108.45.169:8888/rtp/239.49.8.35:8620
天津卫视,http://180.115.235.129:8888/rtp/239.49.8.35:8620
天津卫视,http://121.227.3.248:5555/rtp/239.49.8.35:8620
天津卫视,http://114.225.190.118:8800/rtp/239.49.8.35:8620
天津卫视,http://114.234.58.79:3000/rtp/239.49.8.35:8620
天津卫视,http://114.236.159.168:8001/rtp/239.49.8.35:8620
天津卫视,http://113.251.228.34:8003/rtp/235.254.198.67:1544
天津卫视,http://106.86.8.77:8888/rtp/235.254.198.67:1544
天津卫视,http://27.184.66.85:1024/rtp/239.254.200.54:1234
天津卫视,http://182.138.120.226:8888/rtp/239.93.0.167:5140
天津卫视,http://171.213.129.5:58888/rtp/239.93.0.167:5140
天津卫视,http://123.113.149.45:3568/rtp/239.3.1.141:1234
天津卫视,http://123.123.82.49:4021/rtp/239.3.1.141:1234
天津卫视,http://118.112.148.249:4022/rtp/239.93.0.167:5140
天津卫视,http://61.49.76.215:5555/rtp/239.3.1.141:1234
浙江卫视,http://tnvcn.com:8012/rtp/239.3.1.137:8036
浙江卫视,http://180.103.165.76:8888/rtp/239.49.8.20:9618
浙江卫视,http://180.103.165.77:8888/rtp/239.49.8.20:9618
浙江卫视,http://180.108.45.169:8888/rtp/239.49.8.20:9618
浙江卫视,http://180.115.235.129:8888/rtp/239.49.8.20:9618
浙江卫视,http://121.227.3.248:5555/rtp/239.49.8.20:9618
浙江卫视,http://114.225.190.118:8800/rtp/239.49.8.20:9618
浙江卫视,http://114.234.58.79:3000/rtp/239.49.8.20:9618
浙江卫视,http://114.236.159.168:8001/rtp/239.49.8.20:9618
浙江卫视,http://113.251.228.34:8003/rtp/235.254.198.63:1528
浙江卫视,http://106.86.8.77:8888/rtp/235.254.198.63:1528
浙江卫视,http://27.184.66.85:1024/rtp/239.254.200.53:8036
浙江卫视,http://182.138.120.226:8888/rtp/239.93.0.124:5140
浙江卫视,http://171.213.129.5:58888/rtp/239.93.0.124:5140
浙江卫视,http://123.113.149.45:3568/rtp/239.3.1.137:8036
浙江卫视,http://123.123.82.49:4021/rtp/239.3.1.137:8036
浙江卫视,http://118.112.148.249:4022/rtp/239.93.0.124:5140
浙江卫视,http://61.49.76.215:5555/rtp/239.3.1.137:8036
重庆卫视,http://tnvcn.com:8012/rtp/239.3.1.122:8160
重庆卫视,http://180.103.165.76:8888/rtp/239.49.8.57:9830
重庆卫视,http://180.103.165.77:8888/rtp/239.49.8.57:9830
重庆卫视,http://180.108.45.169:8888/rtp/239.49.8.57:9830
重庆卫视,http://180.115.235.129:8888/rtp/239.49.8.57:9830
重庆卫视,http://121.227.3.248:5555/rtp/239.49.8.57:9830
重庆卫视,http://114.225.190.118:8800/rtp/239.49.8.57:9830
重庆卫视,http://114.234.58.79:3000/rtp/239.49.8.57:9830
重庆卫视,http://114.236.159.168:8001/rtp/239.49.8.57:9830
重庆卫视,http://113.251.228.34:8003/rtp/235.254.196.249:1268
重庆卫视,http://106.86.8.77:8888/rtp/235.254.196.249:1268
重庆卫视,http://27.184.66.85:1024/rtp/239.254.200.203:6323
重庆卫视,http://182.138.120.226:8888/rtp/239.93.1.107:5140
重庆卫视,http://171.213.129.5:58888/rtp/239.93.1.107:5140
重庆卫视,http://123.113.149.45:3568/rtp/239.3.1.122:8160
重庆卫视,http://123.123.82.49:4021/rtp/239.3.1.122:8160
重庆卫视,http://118.112.148.249:4022/rtp/239.93.1.107:5140
重庆卫视,http://61.49.76.215:5555/rtp/239.3.1.122:8160
云南卫视,http://czkeji.vip:9000/rtp/239.252.219.185:5140
云南卫视,http://180.103.165.76:8888/rtp/239.49.0.177:8000
云南卫视,http://180.103.165.77:8888/rtp/239.49.0.177:8000
云南卫视,http://180.108.45.169:8888/rtp/239.49.0.177:8000
云南卫视,http://180.115.235.129:8888/rtp/239.49.0.177:8000
云南卫视,http://180.140.46.120:8181/rtp/239.81.0.45:4056
云南卫视,http://121.227.3.248:5555/rtp/239.49.0.177:8000
云南卫视,http://114.225.190.118:8800/rtp/239.49.0.177:8000
云南卫视,http://114.234.58.79:3000/rtp/239.49.0.177:8000
云南卫视,http://114.236.159.168:8001/rtp/239.49.0.177:8000
云南卫视,http://113.251.228.34:8003/rtp/235.254.198.25:1376
云南卫视,http://106.86.8.77:8888/rtp/235.254.198.25:1376
云南卫视,http://182.138.120.226:8888/rtp/239.93.1.174:5140
云南卫视,http://171.213.129.5:58888/rtp/239.93.1.174:5140
云南卫视,http://118.112.148.249:4022/rtp/239.93.1.174:5140
四川卫视,http://czkeji.vip:9000/rtp/239.252.220.93:5140
四川卫视,http://180.103.165.76:8888/rtp/239.49.8.110:8000
四川卫视,http://180.103.165.77:8888/rtp/239.49.8.110:8000
四川卫视,http://180.108.45.169:8888/rtp/239.49.8.110:8000
四川卫视,http://180.115.235.129:8888/rtp/239.49.8.110:8000
四川卫视,http://121.227.3.248:5555/rtp/239.49.8.110:8000
四川卫视,http://114.225.190.118:8800/rtp/239.49.8.110:8000
四川卫视,http://114.234.58.79:3000/rtp/239.49.8.110:8000
四川卫视,http://114.236.159.168:8001/rtp/239.49.8.110:8000
四川卫视,http://113.251.228.34:8003/rtp/235.254.198.175:7980
四川卫视,http://106.86.8.77:8888/rtp/235.254.198.175:7980
四川卫视,http://27.184.66.85:1024/rtp/239.254.200.202:6325
四川卫视,http://182.138.120.226:8888/rtp/239.93.0.169:5140
四川卫视,http://171.213.129.5:58888/rtp/239.93.0.169:5140
四川卫视,http://118.112.148.249:4022/rtp/239.93.0.169:5140
广西卫视,http://czkeji.vip:9000/rtp/239.252.219.183:5140
广西卫视,http://180.103.165.76:8888/rtp/239.49.8.10:8000
广西卫视,http://180.103.165.77:8888/rtp/239.49.8.10:8000
广西卫视,http://180.108.45.169:8888/rtp/239.49.8.10:8000
广西卫视,http://180.115.235.129:8888/rtp/239.49.8.10:8000
广西卫视,http://121.227.3.248:5555/rtp/239.49.8.10:8000
广西卫视,http://114.225.190.118:8800/rtp/239.49.8.10:8000
广西卫视,http://114.234.58.79:3000/rtp/239.49.8.10:8000
广西卫视,http://114.236.159.168:8001/rtp/239.49.8.10:8000
广西卫视,http://113.251.228.34:8003/rtp/235.254.198.38:1428
广西卫视,http://106.86.8.77:8888/rtp/235.254.198.38:1428
广西卫视,http://27.184.66.85:1024/rtp/239.254.200.80:8300
广西卫视,http://182.138.120.226:8888/rtp/239.93.42.46:5140
广西卫视,http://171.213.129.5:58888/rtp/239.93.42.46:5140
广西卫视,http://118.112.148.249:4022/rtp/239.93.42.46:5140
河北卫视,http://czkeji.vip:9000/rtp/239.252.220.154:5140
河北卫视,http://180.103.165.76:8888/rtp/239.49.8.114:8000
