中央频道,#genre#
厦门卫视,http://125.33.82.222:5566/rtp/239.3.1.143:4120
四川卫视,http://125.33.82.222:5566/rtp/239.3.1.29:8288
宁夏卫视,http://125.33.82.222:5566/rtp/239.3.1.46:8124
山西卫视,http://125.33.82.222:5566/rtp/239.3.1.42:8172
广西卫视,http://125.33.82.222:5566/rtp/239.3.1.39:8300
新疆卫视,http://125.33.82.222:5566/rtp/239.3.1.48:8160
河南卫视,http://125.33.82.222:5566/rtp/239.3.1.27:8128
甘肃卫视,http://125.33.82.222:5566/rtp/239.3.1.49:8188
西藏卫视,http://125.33.82.222:5566/rtp/239.3.1.47:8164
陕西卫视,http://125.33.82.222:5566/rtp/239.3.1.41:8140
青海卫视,http://125.33.82.222:5566/rtp/239.3.1.44:8184
内蒙古卫视,http://125.33.82.222:5566/rtp/239.3.1.43:8176

江西卫视,http://114.253.40.201:8012/rtp/239.3.1.123:8164
北京卫视,http://114.253.40.201:8012/rtp/239.3.1.241:8000
湖南卫视,http://114.253.40.201:8012/rtp/239.3.1.132:8012
东方卫视,http://114.253.40.201:8012/rtp/239.3.1.136:8032
浙江卫视,http://114.253.40.201:8012/rtp/239.3.1.137:8036
江苏卫视,http://114.253.40.201:8012/rtp/239.3.1.135:8028
深圳卫视,http://114.253.40.201:8012/rtp/239.3.1.134:8020
广东卫视,http://114.253.40.201:8012/rtp/239.3.1.142:8048
安徽卫视,http://114.253.40.201:8012/rtp/239.3.1.211:8064
天津卫视,http://114.253.40.201:8012/rtp/239.3.1.141:1234
重庆卫视,http://114.253.40.201:8012/rtp/239.3.1.122:8160
山东卫视,http://114.253.40.201:8012/rtp/239.3.1.209:8052
黑龙江卫视,http://114.253.40.201:8012/rtp/239.3.1.133:8016
河北卫视,http://114.253.40.201:8012/rtp/239.3.1.148:8072
辽宁卫视,http://114.253.40.201:8012/rtp/239.3.1.210:8056
湖北卫视,http://114.253.40.201:8012/rtp/239.3.1.138:8044
吉林卫视,http://114.253.40.201:8012/rtp/239.3.1.240:8172
贵州卫视,http://114.253.40.201:8012/rtp/239.3.1.149:8076
东南卫视,http://114.253.40.201:8012/rtp/239.3.1.156:8148
海南卫视,http://114.253.40.201:8012/rtp/239.3.1.45:8304
云南卫视,http://114.253.40.201:8012/rtp/239.3.1.26:8108
厦门卫视,http://114.253.40.201:8012/rtp/239.3.1.143:4120
四川卫视,http://114.253.40.201:8012/rtp/239.3.1.29:8288
宁夏卫视,http://114.253.40.201:8012/rtp/239.3.1.46:8124
山西卫视,http://114.253.40.201:8012/rtp/239.3.1.42:8172
广西卫视,http://114.253.40.201:8012/rtp/239.3.1.39:8300
新疆卫视,http://114.253.40.201:8012/rtp/239.3.1.48:8160
河南卫视,http://114.253.40.201:8012/rtp/239.3.1.27:8128
甘肃卫视,http://114.253.40.201:8012/rtp/239.3.1.49:8188
西藏卫视,http://114.253.40.201:8012/rtp/239.3.1.47:8164
陕西卫视,http://114.253.40.201:8012/rtp/239.3.1.41:8140
青海卫视,http://114.253.40.201:8012/rtp/239.3.1.44:8184
内蒙古卫视,http://114.253.40.201:8012/rtp/239.3.1.43:8176

江西卫视,http://221.219.61.115:4022/rtp/239.3.1.123:8164
北京卫视,http://221.219.61.115:4022/rtp/239.3.1.241:8000
湖南卫视,http://221.219.61.115:4022/rtp/239.3.1.132:8012
东方卫视,http://221.219.61.115:4022/rtp/239.3.1.136:8032
浙江卫视,http://221.219.61.115:4022/rtp/239.3.1.137:8036
江苏卫视,http://221.219.61.115:4022/rtp/239.3.1.135:8028
深圳卫视,http://221.219.61.115:4022/rtp/239.3.1.134:8020
广东卫视,http://221.219.61.115:4022/rtp/239.3.1.142:8048
安徽卫视,http://221.219.61.115:4022/rtp/239.3.1.211:8064
天津卫视,http://221.219.61.115:4022/rtp/239.3.1.141:1234
重庆卫视,http://221.219.61.115:4022/rtp/239.3.1.122:8160
山东卫视,http://221.219.61.115:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://221.219.61.115:4022/rtp/239.3.1.133:8016
河北卫视,http://221.219.61.115:4022/rtp/239.3.1.148:8072
辽宁卫视,http://221.219.61.115:4022/rtp/239.3.1.210:8056
湖北卫视,http://221.219.61.115:4022/rtp/239.3.1.138:8044
吉林卫视,http://221.219.61.115:4022/rtp/239.3.1.240:8172
贵州卫视,http://221.219.61.115:4022/rtp/239.3.1.149:8076
东南卫视,http://221.219.61.115:4022/rtp/239.3.1.156:8148
海南卫视,http://221.219.61.115:4022/rtp/239.3.1.45:8304
云南卫视,http://221.219.61.115:4022/rtp/239.3.1.26:8108
厦门卫视,http://221.219.61.115:4022/rtp/239.3.1.143:4120
四川卫视,http://221.219.61.115:4022/rtp/239.3.1.29:8288
宁夏卫视,http://221.219.61.115:4022/rtp/239.3.1.46:8124
山西卫视,http://221.219.61.115:4022/rtp/239.3.1.42:8172
广西卫视,http://221.219.61.115:4022/rtp/239.3.1.39:8300
新疆卫视,http://221.219.61.115:4022/rtp/239.3.1.48:8160
河南卫视,http://221.219.61.115:4022/rtp/239.3.1.27:8128
甘肃卫视,http://221.219.61.115:4022/rtp/239.3.1.49:8188
西藏卫视,http://221.219.61.115:4022/rtp/239.3.1.47:8164
陕西卫视,http://221.219.61.115:4022/rtp/239.3.1.41:8140
青海卫视,http://221.219.61.115:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://221.219.61.115:4022/rtp/239.3.1.43:8176
江西卫视,http://123.121.73.105:8686/rtp/239.3.1.123:8164
北京卫视,http://123.121.73.105:8686/rtp/239.3.1.241:8000
湖南卫视,http://123.121.73.105:8686/rtp/239.3.1.132:8012
东方卫视,http://123.121.73.105:8686/rtp/239.3.1.136:8032
浙江卫视,http://123.121.73.105:8686/rtp/239.3.1.137:8036
江苏卫视,http://123.121.73.105:8686/rtp/239.3.1.135:8028
深圳卫视,http://123.121.73.105:8686/rtp/239.3.1.134:8020
广东卫视,http://123.121.73.105:8686/rtp/239.3.1.142:8048
安徽卫视,http://123.121.73.105:8686/rtp/239.3.1.211:8064
天津卫视,http://123.121.73.105:8686/rtp/239.3.1.141:1234
重庆卫视,http://123.121.73.105:8686/rtp/239.3.1.122:8160
山东卫视,http://123.121.73.105:8686/rtp/239.3.1.209:8052
黑龙江卫视,http://123.121.73.105:8686/rtp/239.3.1.133:8016
河北卫视,http://123.121.73.105:8686/rtp/239.3.1.148:8072
辽宁卫视,http://123.121.73.105:8686/rtp/239.3.1.210:8056
湖北卫视,http://123.121.73.105:8686/rtp/239.3.1.138:8044
吉林卫视,http://123.121.73.105:8686/rtp/239.3.1.240:8172
贵州卫视,http://123.121.73.105:8686/rtp/239.3.1.149:8076
东南卫视,http://123.121.73.105:8686/rtp/239.3.1.156:8148
海南卫视,http://123.121.73.105:8686/rtp/239.3.1.45:8304
云南卫视,http://123.121.73.105:8686/rtp/239.3.1.26:8108
厦门卫视,http://123.121.73.105:8686/rtp/239.3.1.143:4120
四川卫视,http://123.121.73.105:8686/rtp/239.3.1.29:8288
宁夏卫视,http://123.121.73.105:8686/rtp/239.3.1.46:8124
山西卫视,http://123.121.73.105:8686/rtp/239.3.1.42:8172
广西卫视,http://123.121.73.105:8686/rtp/239.3.1.39:8300
新疆卫视,http://123.121.73.105:8686/rtp/239.3.1.48:8160
河南卫视,http://123.121.73.105:8686/rtp/239.3.1.27:8128
甘肃卫视,http://123.121.73.105:8686/rtp/239.3.1.49:8188
西藏卫视,http://123.121.73.105:8686/rtp/239.3.1.47:8164
陕西卫视,http://123.121.73.105:8686/rtp/239.3.1.41:8140
青海卫视,http://123.121.73.105:8686/rtp/239.3.1.44:8184
内蒙古卫视,http://123.121.73.105:8686/rtp/239.3.1.43:8176
江西卫视,http://114.254.84.197:2222/rtp/239.3.1.123:8164
北京卫视,http://114.254.84.197:2222/rtp/239.3.1.241:8000
湖南卫视,http://114.254.84.197:2222/rtp/239.3.1.132:8012
东方卫视,http://114.254.84.197:2222/rtp/239.3.1.136:8032
浙江卫视,http://114.254.84.197:2222/rtp/239.3.1.137:8036
江苏卫视,http://114.254.84.197:2222/rtp/239.3.1.135:8028
深圳卫视,http://114.254.84.197:2222/rtp/239.3.1.134:8020
广东卫视,http://114.254.84.197:2222/rtp/239.3.1.142:8048
安徽卫视,http://114.254.84.197:2222/rtp/239.3.1.211:8064
天津卫视,http://114.254.84.197:2222/rtp/239.3.1.141:1234
重庆卫视,http://114.254.84.197:2222/rtp/239.3.1.122:8160
山东卫视,http://114.254.84.197:2222/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.84.197:2222/rtp/239.3.1.133:8016
河北卫视,http://114.254.84.197:2222/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.84.197:2222/rtp/239.3.1.210:8056
湖北卫视,http://114.254.84.197:2222/rtp/239.3.1.138:8044
吉林卫视,http://114.254.84.197:2222/rtp/239.3.1.240:8172
贵州卫视,http://114.254.84.197:2222/rtp/239.3.1.149:8076
东南卫视,http://114.254.84.197:2222/rtp/239.3.1.156:8148
海南卫视,http://114.254.84.197:2222/rtp/239.3.1.45:8304
云南卫视,http://114.254.84.197:2222/rtp/239.3.1.26:8108
厦门卫视,http://114.254.84.197:2222/rtp/239.3.1.143:4120
四川卫视,http://114.254.84.197:2222/rtp/239.3.1.29:8288
宁夏卫视,http://114.254.84.197:2222/rtp/239.3.1.46:8124
山西卫视,http://114.254.84.197:2222/rtp/239.3.1.42:8172
广西卫视,http://114.254.84.197:2222/rtp/239.3.1.39:8300
新疆卫视,http://114.254.84.197:2222/rtp/239.3.1.48:8160
河南卫视,http://114.254.84.197:2222/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.84.197:2222/rtp/239.3.1.49:8188
西藏卫视,http://114.254.84.197:2222/rtp/239.3.1.47:8164
陕西卫视,http://114.254.84.197:2222/rtp/239.3.1.41:8140
青海卫视,http://114.254.84.197:2222/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.84.197:2222/rtp/239.3.1.43:8176

江西卫视,http://221.219.98.251:4022/rtp/239.3.1.123:8164
北京卫视,http://221.219.98.251:4022/rtp/239.3.1.241:8000
湖南卫视,http://221.219.98.251:4022/rtp/239.3.1.132:8012
东方卫视,http://221.219.98.251:4022/rtp/239.3.1.136:8032
浙江卫视,http://221.219.98.251:4022/rtp/239.3.1.137:8036
江苏卫视,http://221.219.98.251:4022/rtp/239.3.1.135:8028
深圳卫视,http://221.219.98.251:4022/rtp/239.3.1.134:8020
广东卫视,http://221.219.98.251:4022/rtp/239.3.1.142:8048
安徽卫视,http://221.219.98.251:4022/rtp/239.3.1.211:8064
天津卫视,http://221.219.98.251:4022/rtp/239.3.1.141:1234
重庆卫视,http://221.219.98.251:4022/rtp/239.3.1.122:8160
山东卫视,http://221.219.98.251:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://221.219.98.251:4022/rtp/239.3.1.133:8016
河北卫视,http://221.219.98.251:4022/rtp/239.3.1.148:8072
辽宁卫视,http://221.219.98.251:4022/rtp/239.3.1.210:8056
湖北卫视,http://221.219.98.251:4022/rtp/239.3.1.138:8044
吉林卫视,http://221.219.98.251:4022/rtp/239.3.1.240:8172
贵州卫视,http://221.219.98.251:4022/rtp/239.3.1.149:8076
东南卫视,http://221.219.98.251:4022/rtp/239.3.1.156:8148
海南卫视,http://221.219.98.251:4022/rtp/239.3.1.45:8304
云南卫视,http://221.219.98.251:4022/rtp/239.3.1.26:8108
厦门卫视,http://221.219.98.251:4022/rtp/239.3.1.143:4120
四川卫视,http://221.219.98.251:4022/rtp/239.3.1.29:8288
宁夏卫视,http://221.219.98.251:4022/rtp/239.3.1.46:8124
山西卫视,http://221.219.98.251:4022/rtp/239.3.1.42:8172
广西卫视,http://221.219.98.251:4022/rtp/239.3.1.39:8300
新疆卫视,http://221.219.98.251:4022/rtp/239.3.1.48:8160
河南卫视,http://221.219.98.251:4022/rtp/239.3.1.27:8128
甘肃卫视,http://221.219.98.251:4022/rtp/239.3.1.49:8188
西藏卫视,http://221.219.98.251:4022/rtp/239.3.1.47:8164
陕西卫视,http://221.219.98.251:4022/rtp/239.3.1.41:8140
青海卫视,http://221.219.98.251:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://221.219.98.251:4022/rtp/239.3.1.43:8176

网络短剧,#genre#
我是妈妈1,https://play.subokk.com/play/zbqBPG7d/index.m3u8
我是妈妈1,https://vv.jisuzyv.com/play/DdwLYOre/index.m3u8
我是妈妈1,https://play.hhuus.com/play/9av0XN8d/index.m3u8
我是妈妈2,https://play.subokk.com/play/mbkvJGJa/index.m3u8
我是妈妈2,https://vv.jisuzyv.com/play/penyMB5d/index.m3u8
我是妈妈2,https://play.hhuus.com/play/vbmxLARa/index.m3u8
我是妈妈3,https://play.subokk.com/play/xe7ZvoQd/index.m3u8
我是妈妈3,https://vv.jisuzyv.com/play/Xe0Zl55b/index.m3u8
我是妈妈3,https://play.hhuus.com/play/Pe9ZxqJa/index.m3u8
我是妈妈4,https://play.subokk.com/play/Qe1ZmgZa/index.m3u8
我是妈妈4,https://vv.jisuzyv.com/play/Rb4Zpl7e/index.m3u8
我是妈妈4,https://play.hhuus.com/play/Le38okAa/index.m3u8

宫女扶摇录1,https://vv.jisuzyv.com/play/yb85o5jd/index.m3u8
宫女扶摇录1,https://play.xluuss.com/play/7e55l5Ye/index.m3u8
宫女扶摇录1,https://v.gsuus.com/play/Rb47k77a/index.m3u8
宫女扶摇录2,https://vv.jisuzyv.com/play/1aKnY4xe/index.m3u8
宫女扶摇录2,https://play.xluuss.com/play/oeE5Z4ge/index.m3u8
宫女扶摇录2,https://v.gsuus.com/play/DbD5Y4Kd/index.m3u8
宫女扶摇录3,https://vv.jisuzyv.com/play/qaQwN49d/index.m3u8
宫女扶摇录3,https://play.xluuss.com/play/0dNqE4vb/index.m3u8
宫女扶摇录3,https://v.gsuus.com/play/1aMpE4Ge/index.m3u8

换亲1,https://vv.jisuzyv.com/play/mep0Z9Qe/index.m3u8
换亲1,https://play.xluuss.com/play/vbmoq7Re/index.m3u8
换亲1,https://v.gsuus.com/play/nelnRvjb/index.m3u8
换亲2,https://vv.jisuzyv.com/play/lejlYAvb/index.m3u8
换亲2,https://play.xluuss.com/play/9avAQm8e/index.m3u8
换亲2,https://v.gsuus.com/play/Yerw2g2a/index.m3u8
换亲3,https://vv.jisuzyv.com/play/9b65WmOa/index.m3u8
换亲3,https://play.xluuss.com/play/Le356jAb/index.m3u8
换亲3,https://v.gsuus.com/play/rb258gMa/index.m3u8

我在八零年代当后妈1,https://play.subokk.com/play/meppVGNe/index.m3u8
我在八零年代当后妈1,https://play.xluuss.com/play/meppVGNe/index.m3u8
我在八零年代当后妈1,https://play.hhuus.com/play/Yerr7KKe/index.m3u8
我在八零年代当后妈2,https://play.subokk.com/play/PdyBk1Pe/index.m3u8
我在八零年代当后妈2,https://play.xluuss.com/play/PdyBk1Pe/index.m3u8
我在八零年代当后妈2,https://play.hhuus.com/play/9aAzOJPb/index.m3u8

妖妃在上1,https://play.subokk.com/play/6dB5M4Qb/index.m3u8
妖妃在上2,https://play.subokk.com/play/9avAMAne/index.m3u8
妖妃在上3,https://play.subokk.com/play/vbmozJRe/index.m3u8
妖妃在上4,https://play.subokk.com/play/9avAMV8e/index.m3u8
妖妃在上4,https://play.xluuss.com/play/9avAMV8e/index.m3u8
妖妃在上4,https://vv.jisuzyv.com/play/PdyE4Y6d/index.m3u8
妖妃在上4,https://hd.ijycnd.com/play/DdwBNWrb/index.m3u8



古相思曲01,https://play.subokk.com/play/nelVOvJb/index.m3u8
古相思曲02,https://play.subokk.com/play/YerN0gke/index.m3u8
古相思曲03,https://play.subokk.com/play/9aA7n81d/index.m3u8
古相思曲04,https://play.subokk.com/play/1aKkOAza/index.m3u8
古相思曲5,https://play.subokk.com/play/penVPLWe/index.m3u8
古相思曲6,https://play.subokk.com/play/Xe0yB5ya/index.m3u8
古相思曲7,https://play.subokk.com/play/QeZDn6wb/index.m3u8
古相思曲8,https://play.subokk.com/play/qaQqGW0a/index.m3u8
古相思曲9,https://play.subokk.com/play/penVDO7e/index.m3u8
古相思曲10,https://play.subokk.com/play/Xe0y4LLa/index.m3u8
古相思曲11,https://play.subokk.com/play/9b6v6v9b/index.m3u8
古相思曲12,https://play.subokk.com/play/QeZo4o6a/index.m3u8
古相思曲13,https://play.subokk.com/play/nelm9qVa/index.m3u8
古相思曲14,https://play.subokk.com/play/yb8xDRWb/index.m3u8
古相思曲,https://play.subokk.com/play/9aA2yg3b/index.m3u8

学生必看,#genre#
放牛班的春天,https://v.gsuus.com/play/7e53ZZb2/index.m3u8
放牛班的春天,https://vv.jisuzyv.com/play/Pe9X0rPd/index.m3u8
放牛班的春天,https://m3u.nikanba.live/share/045fc3287611460e96b483318fb807cf.m3u8
听见天堂,https://play.xluuss.com/play/Xe02m5bx/index.m3u8
听见天堂,https://vv.jisuzyv.com/play/7axj3Nld/index.m3u8
听见天堂,https://v.gsuus.com/play/Pe9pyJdL/index.m3u8
怦然心动,https://vv.jisuzyv.com/play/xe77LvGe/index.m3u8
怦然心动,https://v.gsuus.com/play/kaz6Q35a/index.m3u8
怦然心动,https://vip.kuaikan-cdn3.com/20230409-1/pQpDSoIZ/hls/index.m3u8
阿甘正传,https://vv.jisuzyv.com/play/QdJ2kp2d/index.m3u8
阿甘正传,https://play.xluuss.com/play/nelYOBVa/index.m3u8
阿甘正传,https://v.gsuus.com/play/mbkR5AKa/index.m3u8
天堂电影院,https://vip.kuaikan-cdn3.com/20230424-187/FWO9zhrk/hls/index.m3u8
天堂电影院,https://vv.jisuzyv.com/play/vbmX3VRa/index.m3u8
天堂电影院,https://play.hhuus.com/play/nel63Ljb/index.m3u8
狐狸与孩子,https://v3.dious.cc/20220329/BAdst37f/2000kb/hls/index.m3u8
动画-小王子,https://v3.dious.cc/20220402/D83wRHFI/2000kb/hls/index.m3u8
动画-小王子,https://s7.fsvod1.com/20220708/qlNm94Y2/1200kb/hls/index.m3u8
动画-小王子,https://v5.daayee.com/yyv5/202405/26/QwF1jnTrCR7/video/2000k_0X1080_64k_25/hls/index.m3u8
动画-天才眼镜狗,https://vv.jisuzyv.com/play/PdyjYyze/index.m3u8
动画-天才眼镜狗,https://v.gsuus.com/play/Yer1OoBd/index.m3u8
动画-天才眼镜狗,https://vip.kuaikan-cdn4.com/20240220/6kJNAUeG/1082kb/hls/index.m3u8
动画-龙猫,https://v.gsuus.com/play/oeEP44d0/index.m3u8
动画-龙猫,https://vv.jisuzyv.com/play/QdJXB4Ka/index.m3u8
动画-龙猫,https://m3u.nikanba.live/share/25bd28aba9524a8c909f8e7e17ebad3d.m3u8
动画-小飞侠彼得潘,https://v.gsuus.com/play/7e598ZBe/index.m3u8
动画-小飞侠彼得潘,https://play.xluuss.com/play/9b6R61nb/index.m3u8
动画-小飞侠彼得潘,https://vv.jisuzyv.com/play/QdJ1Wkob/index.m3u8
动画-驯龙高手,https://vod.lyhuicheng.com/20240731/GplERy5q/index.m3u8
动画-驯龙高手,https://vip.ffzy-play6.com/20221022/1041_cd466676/3000k/hls/mixed.m3u8
动画-驯龙高手,https://s2.fsvod1.com/20220302/QJRBbA84/1200kb/hls/index.m3u8
动画-狮子王,https://play.xluuss.com/play/1aMw4V1d/index.m3u8
动画-狮子王,https://vv.jisuzyv.com/play/negK15re/index.m3u8
动画-狮子王,https://play.hhuus.com/play/Xe0pvg5e/index.m3u8
动画-大圣归来,https://vv.jisuzyv.com/play/ZdP9qJye/index.m3u8
动画-大圣归来,https://v.gsuus.com/play/Qe1wj1Pb/index.m3u8
动画-大圣归来,https://play.hhuus.com/play/YaO2p9Be/index.m3u8

电影轮播,#genre#
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
避风影院,http://159.75.85.63:35455/douyu/9826611
吃米滴虫,http://159.75.85.63:35455/douyu/315457
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
可乐影院,http://159.75.85.63:35455/douyu/20415
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
萌小鬼片,http://159.75.85.63:35455/douyu/3928
女神电影,http://159.75.85.63:35455/douyu/747764
邵氏影院,http://159.75.85.63:35455/douyu/4246519
神乐影剧,http://159.75.85.63:35455/douyu/122402
小宇60帧,http://159.75.85.63:35455/douyu/323876
星爷影院,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡宝影院,http://159.75.85.63:35455/douyu/434971
斗鱼频道,http://epg.112114.xyz/douyu/8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://epg.112114.xyz/douyu/9292492
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492
