中央频道,#genre#
CCTV8,http://114.246.181.146:4022/rtp/239.3.1.175:8001
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540
CCTV9,http://114.246.181.146:4022/rtp/239.3.1.62:8112
CCTV9,http://itms.xznet.org:41097/rtp/239.254.200.59:8112
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV9,http://220.173.254.6:6666/udp/239.81.0.21:4056
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112
CCTV9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV9,http://171.213.193.65:8818/udp/239.93.1.24:5140
CCTV9,http://116.226.8.90:4022/udp/239.45.3.4:5140
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
CCTV9,http://220.173.254.6:6666/udp/239.81.0.117:4056
CCTV9,http://119.32.12.32:2901/udp/224.1.100.29:11111
CCTV9,http://14.112.86.85:4022/udp/239.77.1.160:5146
CCTV10,http://itms.xznet.org:41097/rtp/239.254.200.160:6000
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV10,http://114.252.236.205:8000/rtp/239.3.1.63:8116
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116
CCTV10,http://114.246.181.146:4022/rtp/239.3.1.63:8116
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
CCTV10,http://116.226.8.90:4022/udp/239.45.3.8:5140
CCTV10,http://220.173.254.6:6666/udp/239.81.0.22:4056
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV10,http://220.173.254.6:6666/udp/239.81.0.118:4056
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV10,http://119.32.12.32:2901/udp/224.1.100.76:11111
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV10,http://171.213.193.65:8818/udp/239.93.1.28:5140
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV11,http://14.112.86.85:4022/udp/239.77.1.238:5146
CCTV11,http://114.246.181.146:4022/rtp/239.3.1.152:8120
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120
CCTV11,http://220.173.254.6:6666/udp/239.81.0.23:4056
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV11,http://116.226.8.90:4022/udp/239.45.1.196:5140
CCTV11,http://171.213.193.65:8818/udp/239.93.0.102:5140
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540
CCTV12,http://114.246.181.146:4022/rtp/239.3.1.64:8124
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062
CCTV12,http://114.252.236.205:8000/rtp/239.3.1.64:8124
CCTV12,http://14.112.86.85:4022/udp/239.77.1.109:5146
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12,http://171.213.193.65:8818/udp/239.93.1.30:8124
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV12,http://119.32.12.32:2901/udp/224.1.100.78:11111
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV12,http://220.173.254.6:6666/udp/239.81.0.24:4056
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV12,http://220.173.254.6:6666/udp/239.81.0.119:4056
CCTV12,http://itms.xznet.org:41097/rtp/239.254.200.161:6000
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124
CCTV12,http://116.226.8.90:4022/udp/239.45.3.10:5140
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://220.173.254.6:6666/udp/239.81.0.26:4056
CCTV13,http://220.173.254.6:6666/udp/239.81.0.206:4056
CCTV13,http://114.252.236.205:8000/rtp/239.3.1.124:8128
CCTV13,http://116.226.8.90:4022/udp/239.45.1.198:5140
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV13,http://14.112.86.85:4022/udp/239.77.0.188:5146
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV13,http://114.246.181.146:4022/rtp/239.3.1.124:8128
CCTV13,http://171.213.193.65:8818/udp/239.93.0.66:5140
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://119.32.12.32:2901/udp/224.1.100.69:11111
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV14,http://220.173.254.6:6666/udp/239.81.0.120:4056
CCTV14,http://116.226.8.90:4022/udp/239.45.3.23:5140
CCTV14,http://119.32.12.32:2901/udp/224.1.100.80:11111
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV14,http://220.173.254.6:6666/udp/239.81.0.25:4056
CCTV14,http://114.246.181.146:4022/rtp/239.3.1.65:8132
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://14.112.86.85:4022/udp/239.77.1.161:5146
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV14,http://114.252.236.205:8000/rtp/239.3.1.65:8132
CCTV15,http://220.173.254.6:6666/udp/239.81.0.230:4056
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136
CCTV15,http://114.246.181.146:4022/rtp/239.3.1.153:8136
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://119.32.12.32:2901/udp/224.1.100.42:11111
CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322
CCTV15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV15,http://171.213.193.65:8818/udp/239.93.0.103:5140
CCTV15,http://14.112.86.85:4022/udp/239.77.1.239:5146
CCTV15,http://itms.xznet.org:41097/rtp/239.254.201.124:8136
CCTV15,http://116.226.8.90:4022/udp/239.45.1.200:5140
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV15,http://220.173.254.6:6666/udp/239.81.0.27:4056
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV16,http://114.246.181.146:4022/rtp/239.3.1.183:8001
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.184:8001
CCTV16,http://14.112.86.85:4022/udp/239.77.0.165:5146
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV16,http://114.246.181.146:4022/rtp/239.3.1.184:8001
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.183:8001
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
CCTV17,http://220.173.254.6:6666/udp/239.81.0.228:4056
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318
CCTV17,http://114.252.236.205:8000/rtp/239.3.1.151:8144
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144
CCTV17,http://114.246.181.146:4022/rtp/239.3.1.151:8144
CCTV17,http://171.213.193.65:8818/udp/239.93.0.92:5140
CCTV17,http://116.226.8.90:4022/udp/239.45.3.52:5140
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://119.32.12.32:2901/udp/224.1.100.98:11111
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
浙江卫视,http://119.32.12.32:2901/udp/224.1.100.52:11111
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
江苏卫视,http://119.32.12.32:2901/udp/224.1.100.46:11111
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018
江苏卫视,http://14.112.86.85:4022/udp/239.77.1.18:5146
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,http://119.32.12.32:2901/udp/224.1.100.48:11111
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048
广东卫视,http://14.112.86.85:4022/udp/239.77.0.84:5146
广东卫视,http://14.112.86.85:4022/udp/239.77.0.166:5146
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000
广东卫视,http://139.129.231.228:50060/rtp/239.21.1.92:5002
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
广东卫视,http://119.32.12.32:2901/udp/224.1.100.96:11111
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://119.32.12.32:2901/udp/224.1.100.110:11111
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017
深圳卫视,http://119.32.12.32:2901/udp/224.1.100.40:11111
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://119.32.12.32:2901/udp/224.1.100.100:11111
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014
北京卫视,http://14.112.86.85:4022/udp/239.77.1.4:5146
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
东南卫视,http://119.32.12.32:2901/udp/224.1.100.56:11111
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146
四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146
四川卫视,http://119.32.12.32:2901/udp/224.1.100.72:11111
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
天津卫视,http://119.32.12.32:2901/udp/224.1.100.62:11111
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
安徽卫视,http://119.32.12.32:2901/udp/224.1.100.66:11111
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
山东卫视,http://119.32.12.32:2901/udp/224.1.100.50:11111
江西卫视,http://119.32.12.32:2901/udp/224.1.100.54:11111
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
河北卫视,http://14.112.86.85:4022/udp/239.77.1.214:5146
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072
河北卫视,http://119.32.12.32:2901/udp/224.1.100.19:11111
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河南卫视,http://119.32.12.32:2901/udp/224.1.100.74:11111
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
河南卫视,http://14.112.86.85:4022/udp/239.77.1.229:5146
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
海南卫视,http://119.32.12.32:2901/udp/224.1.100.15:11111
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
湖北卫视,http://119.32.12.32:2901/udp/224.1.100.68:11111
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
贵州卫视,http://14.112.86.85:4022/udp/239.77.1.221:5146
贵州卫视,http://119.32.12.32:2901/udp/224.1.100.58:11111
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
辽宁卫视,http://119.32.12.32:2901/udp/224.1.100.92:11111
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148
辽宁卫视,http://14.112.86.85:4022/udp/239.77.1.103:5146
辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056
重庆卫视,http://119.32.12.32:2901/udp/224.1.100.102:11111
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016

少儿频道#genre#
金鹰卡通http://annaxi.lw-home.com:11111/udp/239.253.254.117:8000
卡酷少儿http://annaxi.lw-home.com:11111/udp/239.253.254.66:8000
动漫秀场http://annaxi.lw-home.com:11111/udp/239.253.254.115:8000

