中央频道,#genre#
河北卫视,http://113.251.178.188:6666/rtp/235.254.198.128:1788
河北卫视,http://113.251.178.188:6666/rtp/235.254.198.184:7980
河南卫视,http://113.251.178.188:6666/rtp/235.254.198.26:1380
黑龙江卫视,http://113.251.178.188:6666/rtp/235.254.198.27:1384
黑龙江卫视,http://113.251.178.188:6666/rtp/235.254.198.70:1556
湖北卫视,http://113.251.178.188:6666/rtp/235.254.198.32:1404
湖北卫视,http://113.251.178.188:6666/rtp/235.254.198.72:1564
吉林卫视,http://113.251.178.188:6666/rtp/235.254.198.39:1432
内蒙古卫视,http://113.251.178.188:6666/rtp/235.254.198.42:1444
宁夏卫视,http://113.251.178.188:6666/rtp/235.254.198.45:1456
青海卫视,http://113.251.178.188:6666/rtp/235.254.198.43:1448
山东卫视,http://113.251.178.188:6666/rtp/235.254.198.24:1372
山东卫视,http://113.251.178.188:6666/rtp/235.254.198.69:1552
山西卫视,http://113.251.178.188:6666/rtp/235.254.198.41:1440
陕西卫视,http://113.251.178.188:6666/rtp/235.254.198.40:1436
深圳卫视,http://113.251.178.188:6666/rtp/235.254.198.31:1400
深圳卫视,http://113.251.178.188:6666/rtp/235.254.198.71:1560
四川卫视,http://113.251.178.188:6666/rtp/235.254.198.175:7980
四川卫视,http://113.251.178.188:6666/rtp/235.254.198.28:1388
天津卫视,http://113.251.178.188:6666/rtp/235.254.198.22:1364
天津卫视,http://113.251.178.188:6666/rtp/235.254.198.67:1544
西藏卫视,http://113.251.178.188:6666/rtp/235.254.198.46:1460
新疆卫视,http://113.251.178.188:6666/rtp/235.254.198.47:1464
云南卫视,http://113.251.178.188:6666/rtp/235.254.198.25:1376
重庆卫视,http://113.251.178.188:6666/rtp/235.254.198.34:1412

电影轮播,#genre#
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
避风影院,http://159.75.85.63:35455/douyu/9826611
变种人片,http://159.75.85.63:35455/douyu/9651304
冰冰经典,http://159.75.85.63:35455/douyu/74374
吃米滴虫,http://159.75.85.63:35455/douyu/315457
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
电影剧场,http://159.75.85.63:35455/douyu/7575350
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
可乐影院,http://159.75.85.63:35455/douyu/20415
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
漫威剧情,http://159.75.85.63:35455/douyu/6140589
萌小鬼片,http://159.75.85.63:35455/douyu/3928
女神电影,http://159.75.85.63:35455/douyu/747764
欧美大片,http://159.75.85.63:35455/douyu/2793084
邵氏影院,http://159.75.85.63:35455/douyu/4246519
神乐影剧,http://159.75.85.63:35455/douyu/122402
喜剧电影,http://159.75.85.63:35455/douyu/9292492
喜剧电影,http://159.75.85.63:35455/douyu/2436390
小黛兮影,http://159.75.85.63:35455/douyu/11553944
小宇60帧,http://159.75.85.63:35455/douyu/323876
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
星爷影院,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡宝影院,http://159.75.85.63:35455/douyu/434971
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
斗鱼频道,http://epg.112114.xyz/douyu/8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://epg.112114.xyz/douyu/9292492
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492

动画卡通,#genre
卡酷少儿http://221.216.132.178:8118/rtp/239.3.1.189:8000
卡酷少儿http://221.220.135.32:9999/rtp/239.3.1.189:8000
卡酷少儿http://drive.mxmy.net:8888/rtp/239.3.1.189:8000
卡酷少儿http://123.117.235.102:4022/rtp/239.3.1.189:8000
嘉佳卡通http://drive.mxmy.net:8888/rtp/239.3.1.147:9268
嘉佳卡通http://123.117.235.102:4022/rtp/239.3.1.147:9268
嘉佳卡通http://221.216.132.178:8118/rtp/239.3.1.147:9268
金鹰卡通http://drive.mxmy.net:8888/rtp/239.3.1.51:9252
金鹰卡通http://123.117.235.102:4022/rtp/239.3.1.51:9252
金鹰卡通http://221.216.132.178:8118/rtp/239.3.1.51:9252
少儿动画http://221.220.135.32:9999/rtp/239.3.1.199:9000
少儿动画http://221.216.132.178:8118/rtp/239.3.1.199:9000
少儿动画http://drive.mxmy.net:8888/rtp/239.3.1.199:9000
少儿动画http://123.117.235.102:4022/rtp/239.3.1.199:9000
动画http://drive.mxmy.net:8888/rtp/239.3.1.80:4120
动画http://221.216.132.178:8118/rtp/239.3.1.80:4120
动画http://221.220.135.32:9999/rtp/239.3.1.80:4120
爱动漫http://118.122.103.235:4022/udp/239.93.42.23:5140
爱动漫http://171.88.37.49:4022/udp/239.93.42.23:5140
