中央频道,#genre#
青海卫视,http://123.113.106.229:4022/rtp/239.49.1.31:6000
宁夏卫视,http://123.113.106.229:4022/rtp/239.49.1.237:6000
新疆卫视,http://123.113.106.229:4022/rtp/239.49.1.239:6000

江西卫视,http://114.249.110.69:4022/rtp/239.49.8.111:8000
北京卫视,http://114.249.110.69:4022/rtp/239.49.8.11:9414
东方卫视,http://114.249.110.69:4022/rtp/239.49.8.17:9606
安徽卫视,http://114.249.110.69:4022/rtp/239.49.8.80:8000
东南卫视,http://114.249.110.69:4022/rtp/239.49.8.112:8000
广东卫视,http://114.249.110.69:4022/rtp/239.49.8.13:9422
贵州卫视,http://114.249.110.69:4022/rtp/239.49.8.49:8000
黑龙江卫视,http://114.249.110.69:4022/rtp/239.49.8.14:9426
湖北卫视,http://114.249.110.69:4022/rtp/239.49.8.8:9632
湖南卫视,http://114.249.110.69:4022/rtp/239.49.8.12:9418
吉林卫视,http://114.249.110.69:4022/rtp/239.49.8.113:8000
江苏卫视,http://114.249.110.69:4022/rtp/239.49.8.16:9602
辽宁卫视,http://114.249.110.69:4022/rtp/239.49.8.48:8000
山东卫视,http://114.249.110.69:4022/rtp/239.49.8.7:9306
深圳卫视,http://114.249.110.69:4022/rtp/239.49.8.15:9430
天津卫视,http://114.249.110.69:4022/rtp/239.49.8.35:8620
浙江卫视,http://114.249.110.69:4022/rtp/239.49.8.20:9618
重庆卫视,http://114.249.110.69:4022/rtp/239.49.8.57:9830
云南卫视,http://114.249.110.69:4022/rtp/239.49.0.177:8000
四川卫视,http://114.249.110.69:4022/rtp/239.49.8.110:8000
广西卫视,http://114.249.110.69:4022/rtp/239.49.8.10:8000
河北卫视,http://114.249.110.69:4022/rtp/239.49.8.114:8000
河南卫视,http://114.249.110.69:4022/rtp/239.49.8.29:8000
甘肃卫视,http://114.249.110.69:4022/rtp/239.49.1.238:6000
海南卫视,http://114.249.110.69:4022/rtp/239.49.8.83:8000
内蒙古卫视,http://114.249.110.69:4022/rtp/239.49.1.240:6000
青海卫视,http://114.249.110.69:4022/rtp/239.49.1.31:6000
宁夏卫视,http://114.249.110.69:4022/rtp/239.49.1.237:6000
新疆卫视,http://114.249.110.69:4022/rtp/239.49.1.239:6000

江西卫视,http://113.83.248.110:4200/udp/239.77.0.149:5146
江西卫视,http://113.83.248.110:4200/udp/239.77.1.73:5146
江西卫视,http://115.234.227.164:8808/udp/233.50.201.145:5140
江西卫视,http://115.234.227.164:8808/udp/233.50.201.53:5140
江西卫视,http://115.60.241.249:2000/udp/225.1.4.139:1305
江西卫视,http://115.60.241.249:2000/udp/225.1.4.37:1066
江西卫视,http://118.79.114.156:6001/udp/226.0.2.198:9496
江西卫视,http://118.79.114.156:6001/udp/226.0.2.54:8344
江西卫视,http://14.135.72.70:8888/udp/239.121.4.111:8648
江西卫视,http://183.66.51.205:4022/udp/235.254.198.29:1392
江西卫视,http://60.164.128.167:8029/udp/239.255.30.71:8231
江西卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.47:8000
北京卫视,http://113.83.248.110:4200/udp/239.77.0.91:5146
北京卫视,http://113.83.248.110:4200/udp/239.77.1.14:5146
北京卫视,http://115.234.227.164:8808/udp/233.50.201.107:5140
北京卫视,http://115.234.227.164:8808/udp/233.50.201.40:5140
北京卫视,http://115.60.241.249:2000/udp/225.1.4.21:1050
北京卫视,http://115.60.241.249:2000/udp/225.1.4.81:1110
北京卫视,http://118.79.114.156:6001/udp/226.0.2.177:9328
北京卫视,http://118.79.114.156:6001/udp/226.0.2.39:8224
北京卫视,http://14.135.72.70:8888/udp/239.121.4.117:8684
北京卫视,http://183.66.51.205:4022/udp/235.254.198.21:1360
北京卫视,http://183.66.51.205:4022/udp/235.254.198.66:1540
北京卫视,http://60.164.128.167:8029/udp/239.255.30.133:8231
北京卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.85:8000
东方卫视,http://113.83.248.110:4200/udp/239.77.0.98:5146
东方卫视,http://113.83.248.110:4200/udp/239.77.1.48:5146
东方卫视,http://115.234.227.164:8808/udp/233.50.201.125:5140
东方卫视,http://115.234.227.164:8808/udp/233.50.201.68:5140
东方卫视,http://115.60.241.249:2000/udp/225.1.4.22:1051
东方卫视,http://115.60.241.249:2000/udp/225.1.4.85:1114
东方卫视,http://118.79.114.156:6001/udp/226.0.2.175:9312
东方卫视,http://118.79.114.156:6001/udp/226.0.2.34:8184
东方卫视,http://14.135.72.70:8888/udp/239.121.4.109:8636
东方卫视,http://183.66.51.205:4022/udp/235.254.198.33:1408
东方卫视,http://183.66.51.205:4022/udp/235.254.198.73:1568
东方卫视,http://60.164.128.167:8029/udp/239.255.30.130:8231
东方卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.86:8000
安徽卫视,http://113.83.248.110:4200/udp/239.77.0.183:5146
安徽卫视,http://113.83.248.110:4200/udp/239.77.1.13:5146
安徽卫视,http://115.234.227.164:8808/udp/233.50.201.113:5140
安徽卫视,http://115.234.227.164:8808/udp/233.50.201.62:5140
安徽卫视,http://115.60.241.249:2000/udp/225.1.4.20:1049
安徽卫视,http://115.60.241.249:2000/udp/225.1.4.87:1116
安徽卫视,http://118.79.114.156:6001/udp/226.0.2.145:9072
安徽卫视,http://118.79.114.156:6001/udp/226.0.2.37:8208
安徽卫视,http://14.135.72.70:8888/udp/239.121.4.161:8950
安徽卫视,http://183.66.51.205:4022/udp/235.254.198.20:1356
安徽卫视,http://183.66.51.205:4022/udp/235.254.198.65:1536
安徽卫视,http://60.164.128.167:8029/udp/239.255.30.84:8231
安徽卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.87:8000
东南卫视,http://113.83.248.110:4200/udp/239.77.1.104:5146
东南卫视,http://113.83.248.110:4200/udp/239.77.1.213:5146
东南卫视,http://115.234.227.164:8808/udp/233.50.201.146:5140
东南卫视,http://115.234.227.164:8808/udp/233.50.201.58:5140
东南卫视,http://115.60.241.249:2000/udp/225.1.4.228:1274
东南卫视,http://115.60.241.249:2000/udp/225.1.4.32:1061
东南卫视,http://118.79.114.156:6001/udp/226.0.2.188:9416
东南卫视,http://118.79.114.156:6001/udp/226.0.2.40:8232
东南卫视,http://14.135.72.70:8888/udp/239.121.4.102:9226
东南卫视,http://183.66.51.205:4022/udp/235.254.198.129:7980
东南卫视,http://183.66.51.205:4022/udp/235.254.198.35:1416
东南卫视,http://60.164.128.167:8029/udp/239.255.30.86:8231
东南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.105:8000
甘肃卫视,http://115.60.241.249:2000/udp/225.1.4.42:1071
甘肃卫视,http://118.79.114.156:6001/udp/226.0.2.55:8352
甘肃卫视,http://14.135.72.70:8888/udp/239.121.4.25:8124
甘肃卫视,http://183.66.51.205:4022/udp/235.254.198.48:1468
甘肃卫视,http://60.164.128.167:8029/udp/239.255.30.249:8231
甘肃卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.74:8000
广东卫视,http://113.83.248.110:4200/udp/239.77.0.166:5146
广东卫视,http://113.83.248.110:4200/udp/239.77.0.84:5146
广东卫视,http://113.83.248.110:4200/udp/239.77.1.2:5146
广东卫视,http://115.234.227.164:8808/udp/233.50.200.187:5140
广东卫视,http://115.234.227.164:8808/udp/233.50.201.56:5140
广东卫视,http://115.60.241.249:2000/udp/225.1.4.166:1207
广东卫视,http://115.60.241.249:2000/udp/225.1.4.30:1059
广东卫视,http://118.79.114.156:6001/udp/226.0.2.146:9080
广东卫视,http://118.79.114.156:6001/udp/226.0.2.45:8272
广东卫视,http://14.135.72.70:8888/udp/239.121.4.118:8690
广东卫视,http://183.66.51.205:4022/udp/235.254.196.204:1088
广东卫视,http://183.66.51.205:4022/udp/235.254.198.37:1424
广东卫视,http://60.164.128.167:8029/udp/239.255.30.134:8231
广东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.90:8000
广西卫视,http://115.234.227.164:8808/udp/233.50.201.49:5140
广西卫视,http://115.60.241.249:2000/udp/225.1.4.31:1060
广西卫视,http://118.79.114.156:6001/udp/226.0.2.231:9760
广西卫视,http://118.79.114.156:6001/udp/226.0.2.46:8280
广西卫视,http://14.135.72.70:8888/udp/239.121.4.47:8256
广西卫视,http://183.66.51.205:4022/udp/235.254.198.38:1428
广西卫视,http://60.164.128.167:8029/udp/239.255.29.4:8231
广西卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.197:8000
贵州卫视,http://113.83.248.110:4200/udp/239.77.0.230:5146
贵州卫视,http://113.83.248.110:4200/udp/239.77.1.61:5146
贵州卫视,http://115.234.227.164:8808/udp/233.50.201.142:5140
贵州卫视,http://115.234.227.164:8808/udp/233.50.201.69:5140
贵州卫视,http://115.60.241.249:2000/udp/225.1.4.122:1302
贵州卫视,http://115.60.241.249:2000/udp/225.1.4.41:1070
贵州卫视,http://118.79.114.156:6001/udp/226.0.2.180:9352
贵州卫视,http://118.79.114.156:6001/udp/226.0.2.43:8256
贵州卫视,http://14.135.72.70:8888/udp/239.121.4.65:8364
贵州卫视,http://183.66.51.205:4022/udp/235.254.198.185:7980
贵州卫视,http://183.66.51.205:4022/udp/235.254.198.30:1396
贵州卫视,http://60.164.128.167:8029/udp/239.255.30.98:8231
贵州卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.113:8000
海南卫视,http://115.234.227.164:8808/udp/233.50.201.55:5140
海南卫视,http://115.60.241.249:2000/udp/225.1.4.195:1310
海南卫视,http://115.60.241.249:2000/udp/225.1.4.25:1054
海南卫视,http://118.79.114.156:6001/udp/226.0.2.212:9608
海南卫视,http://118.79.114.156:6001/udp/226.0.2.61:8400
海南卫视,http://14.135.72.70:8888/udp/239.121.4.50:8274
海南卫视,http://60.164.128.167:8029/udp/239.255.30.99:8231
海南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.179:8000
河北卫视,http://113.83.248.110:4200/udp/239.77.0.148:5146
河北卫视,http://113.83.248.110:4200/udp/239.77.1.60:5146
河北卫视,http://115.234.227.164:8808/udp/233.50.201.140:5140
河北卫视,http://115.234.227.164:8808/udp/233.50.201.50:5140
河北卫视,http://115.60.241.249:2000/udp/225.1.4.123:1304
河北卫视,http://115.60.241.249:2000/udp/225.1.4.34:1063
河北卫视,http://118.79.114.156:6001/udp/226.0.2.178:9336
河北卫视,http://118.79.114.156:6001/udp/226.0.2.65:8432
河北卫视,http://14.135.72.70:8888/udp/239.121.4.76:8430
河北卫视,http://183.66.51.205:4022/udp/235.254.198.128:1788
河北卫视,http://183.66.51.205:4022/udp/235.254.198.184:7980
河北卫视,http://60.164.128.167:8029/udp/239.255.30.85:8231
河北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.112:8000
河南卫视,http://113.83.248.110:4200/udp/239.77.0.17:5146
河南卫视,http://113.83.248.110:4200/udp/239.77.1.58:5146
河南卫视,http://115.234.227.164:8808/udp/233.50.201.144:5140
河南卫视,http://115.234.227.164:8808/udp/233.50.201.44:5140
河南卫视,http://115.60.241.249:2000/udp/225.1.4.51:1080
河南卫视,http://115.60.241.249:2000/udp/225.1.4.98:1127
河南卫视,http://118.79.114.156:6001/udp/226.0.2.195:9472
河南卫视,http://118.79.114.156:6001/udp/226.0.2.52:8328
河南卫视,http://14.135.72.70:8888/udp/239.121.4.40:8214
河南卫视,http://183.66.51.205:4022/udp/235.254.198.26:1380
河南卫视,http://60.164.128.167:8029/udp/239.255.29.3:8231
河南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.190:8000
河南卫视,http://115.60.241.249:2000/udp/225.1.4.254:1300
黑龙江卫视,http://113.83.248.110:4200/udp/239.77.0.124:5146
黑龙江卫视,http://113.83.248.110:4200/udp/239.77.0.93:5146
黑龙江卫视,http://113.83.248.110:4200/udp/239.77.1.71:5146
黑龙江卫视,http://115.234.227.164:8808/udp/233.50.201.115:5140
黑龙江卫视,http://115.234.227.164:8808/udp/233.50.201.42:5140
黑龙江卫视,http://115.60.241.249:2000/udp/225.1.4.28:1057
黑龙江卫视,http://115.60.241.249:2000/udp/225.1.4.91:1120
黑龙江卫视,http://118.79.114.156:6001/udp/226.0.2.151:9120
黑龙江卫视,http://118.79.114.156:6001/udp/226.0.2.48:8296
黑龙江卫视,http://183.66.51.205:4022/udp/235.254.198.27:1384
黑龙江卫视,http://183.66.51.205:4022/udp/235.254.198.70:1556
黑龙江卫视,http://60.164.128.167:8029/udp/239.255.30.137:8231
黑龙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.93:8000
湖北卫视,http://113.83.248.110:4200/udp/239.77.0.128:5146
湖北卫视,http://113.83.248.110:4200/udp/239.77.0.95:5146
湖北卫视,http://113.83.248.110:4200/udp/239.77.1.44:5146
湖北卫视,http://115.234.227.164:8808/udp/233.50.201.114:5140
湖北卫视,http://115.234.227.164:8808/udp/233.50.201.43:5140
湖北卫视,http://115.60.241.249:2000/udp/225.1.4.35:1064
湖北卫视,http://115.60.241.249:2000/udp/225.1.4.89:1118
湖北卫视,http://118.79.114.156:6001/udp/226.0.2.150:9112
湖北卫视,http://118.79.114.156:6001/udp/226.0.2.49:8304
湖北卫视,http://14.135.72.70:8888/udp/239.121.4.126:8738
湖北卫视,http://183.66.51.205:4022/udp/235.254.198.32:1404
湖北卫视,http://183.66.51.205:4022/udp/235.254.198.72:1564
湖北卫视,http://60.164.128.167:8029/udp/239.255.30.138:8231
湖北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.88:8000
湖南卫视,http://113.83.248.110:4200/udp/239.77.0.127:5146
湖南卫视,http://113.83.248.110:4200/udp/239.77.0.88:5146
湖南卫视,http://113.83.248.110:4200/udp/239.77.1.29:5146
湖南卫视,http://115.234.227.164:8808/udp/233.50.201.103:5140
湖南卫视,http://115.234.227.164:8808/udp/233.50.201.52:5140
湖南卫视,http://115.60.241.249:2000/udp/225.1.4.17:1046
湖南卫视,http://115.60.241.249:2000/udp/225.1.4.82:1111
湖南卫视,http://118.79.114.156:6001/udp/226.0.2.143:9056
湖南卫视,http://118.79.114.156:6001/udp/226.0.2.33:8176
湖南卫视,http://14.135.72.70:8888/udp/239.121.4.114:8666
湖南卫视,http://183.66.51.205:4022/udp/235.254.198.17:1344
湖南卫视,http://183.66.51.205:4022/udp/235.254.198.62:1524
湖南卫视,http://60.164.128.167:8029/udp/239.255.30.136:8231
湖南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.82:8000
吉林卫视,http://115.234.227.164:8808/udp/233.50.201.48:5140
吉林卫视,http://115.60.241.249:2000/udp/225.1.4.174:1309
吉林卫视,http://115.60.241.249:2000/udp/225.1.4.36:1065
吉林卫视,http://118.79.114.156:6001/udp/226.0.2.199:9504
吉林卫视,http://118.79.114.156:6001/udp/226.0.2.58:8376
吉林卫视,http://14.135.72.70:8888/udp/239.121.4.43:8232
吉林卫视,http://183.66.51.205:4022/udp/235.254.198.39:1432
吉林卫视,http://60.164.128.167:8029/udp/239.255.29.5:8231
吉林卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.173:8000
江苏卫视,http://113.83.248.110:4200/udp/239.77.0.126:5146
江苏卫视,http://113.83.248.110:4200/udp/239.77.0.90:5146
江苏卫视,http://113.83.248.110:4200/udp/239.77.1.40:5146
江苏卫视,http://115.234.227.164:8808/udp/233.50.201.106:5140
江苏卫视,http://115.234.227.164:8808/udp/233.50.201.41:5140
江苏卫视,http://115.60.241.249:2000/udp/225.1.4.18:1047
江苏卫视,http://115.60.241.249:2000/udp/225.1.4.83:1112
江苏卫视,http://118.79.114.156:6001/udp/226.0.2.176:9320
江苏卫视,http://118.79.114.156:6001/udp/226.0.2.38:8216
江苏卫视,http://14.135.72.70:8888/udp/239.121.4.115:8672
江苏卫视,http://183.66.51.205:4022/udp/235.254.198.19:1352
江苏卫视,http://183.66.51.205:4022/udp/235.254.198.64:1532
江苏卫视,http://60.164.128.167:8029/udp/239.255.30.131:8231
江苏卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.83:8000
辽宁卫视 ),http://113.83.248.110:4200/udp/239.77.0.161:5146
辽宁卫视 ,http://113.83.248.110:4200/udp/239.77.0.123:5146
辽宁卫视,http://113.83.248.110:4200/udp/239.77.1.103:5146
辽宁卫视,http://113.83.248.110:4200/udp/239.77.1.62:5146
辽宁卫视,http://115.234.227.164:8808/udp/233.50.201.141:5140
辽宁卫视,http://115.234.227.164:8808/udp/233.50.201.60:5140
辽宁卫视,http://115.60.241.249:2000/udp/225.1.4.167:1208
辽宁卫视,http://115.60.241.249:2000/udp/225.1.4.26:1055
辽宁卫视,http://118.79.114.156:6001/udp/226.0.2.173:9296
辽宁卫视,http://118.79.114.156:6001/udp/226.0.2.35:8192
辽宁卫视,http://14.135.72.70:8888/udp/239.121.4.163:8962
辽宁卫视,http://183.66.51.205:4022/udp/235.254.198.23:1368
辽宁卫视,http://183.66.51.205:4022/udp/235.254.198.68:1548
辽宁卫视,http://60.164.128.167:8029/udp/239.255.30.69:8231
辽宁卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.92:8000
内蒙古卫视,http://115.60.241.249:2000/udp/225.1.4.45:1074
内蒙古卫视,http://118.79.114.156:6001/udp/226.0.2.63:8416
内蒙古卫视,http://14.135.72.70:8888/udp/239.121.4.57:8316
内蒙古卫视,http://183.66.51.205:4022/udp/235.254.198.42:1444
宁夏卫视,http://115.234.227.164:8808/udp/233.50.201.57:5140
宁夏卫视,http://115.60.241.249:2000/udp/225.1.4.43:1072
宁夏卫视,http://118.79.114.156:6001/udp/226.0.2.64:8424
宁夏卫视,http://14.135.72.70:8888/udp/239.121.4.94:8538
宁夏卫视,http://183.66.51.205:4022/udp/235.254.198.45:1456
青海卫视,http://115.234.227.164:8808/udp/233.50.201.65:5140
青海卫视,http://115.60.241.249:2000/udp/225.1.4.44:1073
青海卫视,http://118.79.114.156:6001/udp/226.0.2.59:8384
青海卫视,http://14.135.72.70:8888/udp/239.121.4.55:8304
青海卫视,http://183.66.51.205:4022/udp/235.254.198.43:1448
青海卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.195:8000
山东卫视,http://113.83.248.110:4200/udp/239.77.0.132:5146
山东卫视,http://113.83.248.110:4200/udp/239.77.0.94:5146
山东卫视,http://113.83.248.110:4200/udp/239.77.1.66:5146
山东卫视,http://115.234.227.164:8808/udp/233.50.201.105:5140
山东卫视,http://115.234.227.164:8808/udp/233.50.201.64:5140
山东卫视,http://115.60.241.249:2000/udp/225.1.4.27:1056
山东卫视,http://115.60.241.249:2000/udp/225.1.4.88:1117
山东卫视,http://118.79.114.156:6001/udp/226.0.2.149:9104
山东卫视,http://118.79.114.156:6001/udp/226.0.2.51:8320
山东卫视,http://14.135.72.70:8888/udp/239.121.4.162:8956
山东卫视,http://183.66.51.205:4022/udp/235.254.198.24:1372
山东卫视,http://183.66.51.205:4022/udp/235.254.198.69:1552
山东卫视,http://60.164.128.167:8029/udp/239.255.30.139:8231
山东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.78:8000
山西卫视,http://115.234.227.164:8808/udp/233.50.201.51:5140
山西卫视,http://115.60.241.249:2000/udp/225.1.4.38:1067
山西卫视,http://118.79.114.156:6001/udp/226.0.2.11:8000
山西卫视,http://118.79.114.156:6001/udp/226.0.2.152:9128
山西卫视,http://14.135.72.70:8888/udp/239.121.4.32:8166
山西卫视,http://183.66.51.205:4022/udp/235.254.198.41:1440
陕西卫视,http://115.234.227.164:8808/udp/233.50.201.59:5140
陕西卫视,http://115.60.241.249:2000/udp/225.1.4.39:1068
陕西卫视,http://118.79.114.156:6001/udp/226.0.2.53:8336
陕西卫视,http://14.135.72.70:8888/udp/239.121.4.38:8202
陕西卫视,http://183.66.51.205:4022/udp/235.254.198.40:1436
深圳卫视,http://113.83.248.110:4200/udp/239.77.0.130:5146
深圳卫视,http://113.83.248.110:4200/udp/239.77.0.92:5146
深圳卫视,http://113.83.248.110:4200/udp/239.77.1.21:5146
深圳卫视,http://115.234.227.164:8808/udp/233.50.201.101:5140
深圳卫视,http://115.234.227.164:8808/udp/233.50.201.45:5140
深圳卫视,http://115.60.241.249:2000/udp/225.1.4.23:1052
深圳卫视,http://115.60.241.249:2000/udp/225.1.4.90:1119
深圳卫视,http://118.79.114.156:6001/udp/226.0.2.147:9088
深圳卫视,http://118.79.114.156:6001/udp/226.0.2.47:8288
深圳卫视,http://14.135.72.70:8888/udp/239.121.4.119:8696
深圳卫视,http://183.66.51.205:4022/udp/235.254.198.31:1400
深圳卫视,http://183.66.51.205:4022/udp/235.254.198.71:1560
深圳卫视,http://60.164.128.167:8029/udp/239.255.30.135:8231
深圳卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.91:8000
四川卫视,http://113.83.248.110:4200/udp/239.77.0.159:5146
四川卫视,http://113.83.248.110:4200/udp/239.77.0.163:5146
四川卫视,http://113.83.248.110:4200/udp/239.77.1.30:5146
四川卫视,http://115.234.227.164:8808/udp/233.50.201.139:5140
四川卫视,http://115.234.227.164:8808/udp/233.50.201.61:5140
四川卫视,http://115.60.241.249:2000/udp/225.1.4.151:1306
四川卫视,http://115.60.241.249:2000/udp/225.1.4.40:1069
四川卫视,http://118.79.114.156:6001/udp/226.0.2.179:9344
四川卫视,http://118.79.114.156:6001/udp/226.0.2.42:8248
四川卫视,http://14.135.72.70:8888/udp/239.121.4.110:8642
四川卫视,http://183.66.51.205:4022/udp/235.254.198.175:7980
四川卫视,http://183.66.51.205:4022/udp/235.254.198.28:1388
四川卫视,http://60.164.128.167:8029/udp/239.255.30.91:8231
四川卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.180:8000
天津卫视,http://113.83.248.110:4200/udp/239.77.0.131:5146
天津卫视,http://113.83.248.110:4200/udp/239.77.0.97:5146
天津卫视,http://113.83.248.110:4200/udp/239.77.1.37:5146
天津卫视,http://115.234.227.164:8808/udp/233.50.201.104:5140
天津卫视,http://115.234.227.164:8808/udp/233.50.201.47:5140
天津卫视,http://115.60.241.249:2000/udp/225.1.4.24:1053
天津卫视,http://115.60.241.249:2000/udp/225.1.4.86:1115
天津卫视,http://118.79.114.156:6001/udp/226.0.2.148:9096
天津卫视,http://118.79.114.156:6001/udp/226.0.2.56:8360
天津卫视,http://14.135.72.70:8888/udp/239.121.4.72:8406
天津卫视,http://183.66.51.205:4022/udp/235.254.198.22:1364
天津卫视,http://183.66.51.205:4022/udp/235.254.198.67:1544
天津卫视,http://60.164.128.167:8029/udp/239.255.30.67:8231
天津卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.89:8000
西藏卫视,http://115.234.227.164:8808/udp/233.50.201.70:5140
西藏卫视,http://115.60.241.249:2000/udp/225.1.4.46:1075
西藏卫视,http://118.79.114.156:6001/udp/226.0.2.66:8440
西藏卫视,http://14.135.72.70:8888/udp/239.121.4.56:8310
西藏卫视,http://183.66.51.205:4022/udp/235.254.198.46:1460
新疆卫视,http://115.60.241.249:2000/udp/225.1.4.47:1076
新疆卫视,http://118.79.114.156:6001/udp/226.0.2.67:8448
新疆卫视,http://14.135.72.70:8888/udp/239.121.4.58:8322
新疆卫视,http://183.66.51.205:4022/udp/235.254.198.47:1464
云南卫视,http://113.83.248.110:4200/udp/239.253.43.100:5146
云南卫视,http://113.83.248.110:4200/udp/239.77.1.72:5146
云南卫视,http://115.234.227.164:8808/udp/233.50.200.115:5140
云南卫视,http://115.234.227.164:8808/udp/233.50.201.46:5140
云南卫视,http://115.60.241.249:2000/udp/225.1.4.152:1307
云南卫视,http://115.60.241.249:2000/udp/225.1.4.33:1062
云南卫视,http://118.79.114.156:6001/udp/226.0.2.60:8392
云南卫视,http://14.135.72.70:8888/udp/239.121.4.48:8262
云南卫视,http://183.66.51.205:4022/udp/235.254.198.25:1376
云南卫视,http://60.164.128.167:8029/udp/239.255.29.2:8231
云南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.196:8000
浙江卫视,http://113.83.248.110:4200/udp/239.77.0.125:5146
浙江卫视,http://113.83.248.110:4200/udp/239.77.0.89:5146
浙江卫视,http://113.83.248.110:4200/udp/239.77.1.32:5146
浙江卫视,http://115.234.227.164:8808/udp/233.50.200.231:5140
浙江卫视,http://115.234.227.164:8808/udp/233.50.201.100:5140
浙江卫视,http://115.60.241.249:2000/udp/225.1.4.19:1048
浙江卫视,http://115.60.241.249:2000/udp/225.1.4.84:1113
浙江卫视,http://118.79.114.156:6001/udp/226.0.2.144:9064
浙江卫视,http://118.79.114.156:6001/udp/226.0.2.36:8200
浙江卫视,http://14.135.72.70:8888/udp/239.121.4.116:8678
浙江卫视,http://183.66.51.205:4022/udp/235.254.198.18:1348
浙江卫视,http://183.66.51.205:4022/udp/235.254.198.63:1528
浙江卫视,http://60.164.128.167:8029/udp/239.255.30.132:8231
浙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.84:8000
重庆卫视,http://113.83.248.110:4200/udp/239.77.0.182:5146
重庆卫视,http://113.83.248.110:4200/udp/239.77.1.16:5146
重庆卫视,http://115.234.227.164:8808/udp/233.50.201.143:5140
重庆卫视,http://115.234.227.164:8808/udp/233.50.201.66:5140
重庆卫视,http://115.60.241.249:2000/udp/225.1.4.157:1308
重庆卫视,http://115.60.241.249:2000/udp/225.1.4.29:1058
重庆卫视,http://118.79.114.156:6001/udp/226.0.2.174:9304
重庆卫视,http://118.79.114.156:6001/udp/226.0.2.50:8312
重庆卫视,http://14.135.72.70:8888/udp/239.121.4.36:8190
重庆卫视,http://183.66.51.205:4022/udp/235.254.198.34:1412
重庆卫视,http://60.164.128.167:8029/udp/239.255.30.89:8231
重庆卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.38:8000

学生必看,#genre#
放牛班的春天,https://v.gsuus.com/play/7e53ZZb2/index.m3u8
放牛班的春天,https://vv.jisuzyv.com/play/Pe9X0rPd/index.m3u8
放牛班的春天,https://m3u.nikanba.live/share/045fc3287611460e96b483318fb807cf.m3u8
听见天堂,https://play.xluuss.com/play/Xe02m5bx/index.m3u8
听见天堂,https://vv.jisuzyv.com/play/7axj3Nld/index.m3u8
听见天堂,https://v.gsuus.com/play/Pe9pyJdL/index.m3u8
怦然心动,https://vv.jisuzyv.com/play/xe77LvGe/index.m3u8
怦然心动,https://v.gsuus.com/play/kaz6Q35a/index.m3u8
怦然心动,https://vip.kuaikan-cdn3.com/20230409-1/pQpDSoIZ/hls/index.m3u8
阿甘正传,https://vv.jisuzyv.com/play/QdJ2kp2d/index.m3u8
阿甘正传,https://play.xluuss.com/play/nelYOBVa/index.m3u8
阿甘正传,https://v.gsuus.com/play/mbkR5AKa/index.m3u8
天堂电影院,https://vip.kuaikan-cdn3.com/20230424-187/FWO9zhrk/hls/index.m3u8
天堂电影院,https://vv.jisuzyv.com/play/vbmX3VRa/index.m3u8
天堂电影院,https://play.hhuus.com/play/nel63Ljb/index.m3u8
狐狸与孩子,https://v3.dious.cc/20220329/BAdst37f/2000kb/hls/index.m3u8
动画-小王子,https://v3.dious.cc/20220402/D83wRHFI/2000kb/hls/index.m3u8
动画-小王子,https://s7.fsvod1.com/20220708/qlNm94Y2/1200kb/hls/index.m3u8
动画-小王子,https://v5.daayee.com/yyv5/202405/26/QwF1jnTrCR7/video/2000k_0X1080_64k_25/hls/index.m3u8
动画-天才眼镜狗,https://vv.jisuzyv.com/play/PdyjYyze/index.m3u8
动画-天才眼镜狗,https://v.gsuus.com/play/Yer1OoBd/index.m3u8
动画-天才眼镜狗,https://vip.kuaikan-cdn4.com/20240220/6kJNAUeG/1082kb/hls/index.m3u8
动画-龙猫,https://v.gsuus.com/play/oeEP44d0/index.m3u8
动画-龙猫,https://vv.jisuzyv.com/play/QdJXB4Ka/index.m3u8
动画-龙猫,https://m3u.nikanba.live/share/25bd28aba9524a8c909f8e7e17ebad3d.m3u8
