央视频道,#genre#
江西卫视,http://123.164.227.26:52389/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.164.227.26:52389/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.164.227.26:52389/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.164.227.26:52389/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.164.227.26:52389/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.164.227.26:52389/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.164.227.26:52389/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.164.227.26:52389/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.164.227.26:52389/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.164.227.26:52389/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.164.227.26:52389/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.164.227.26:52389/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.164.227.26:52389/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.164.227.26:52389/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.164.227.26:52389/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.164.227.26:52389/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.164.227.26:52389/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.164.227.26:52389/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://36.136.11.222:19902/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.11.222:19902/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.11.222:19902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.11.222:19902/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.11.222:19902/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.11.222:19902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.11.222:19902/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://36.136.11.222:19902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.11.222:19902/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.11.222:19902/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.11.222:19902/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.11.222:19902/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.11.222:19902/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.11.222:19902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.11.222:19902/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.11.230:19902/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.11.230:19902/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.11.230:19902/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.11.230:19902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.11.230:19902/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.11.230:19902/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.11.230:19902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.11.230:19902/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://36.136.11.230:19902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.11.230:19902/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.11.230:19902/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.11.230:19902/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.11.230:19902/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.11.230:19902/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.11.230:19902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.11.230:19902/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0

江西卫视,http://182.37.41.46:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.37.41.46:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.37.41.46:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.37.41.46:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.37.41.46:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.37.41.46:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.37.41.46:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.37.41.46:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.37.41.46:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.37.41.46:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

北京卫视,http://36.136.11.221:19902/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.11.221:19902/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.11.221:19902/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.11.221:19902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.11.221:19902/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.11.221:19902/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.11.221:19902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.11.221:19902/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://36.136.11.221:19902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.11.221:19902/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.11.221:19902/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.11.221:19902/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.11.221:19902/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.11.221:19902/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.11.221:19902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.11.221:19902/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.62.76.246:60101/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0

江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8

江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009

江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8

东方卫视,http://183.62.76.246:60101/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.62.76.246:60101/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.62.76.246:60101/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,https://60.191.56.186:8888/hls/30/index.m3u8
湖南卫视,https://60.191.56.186:8888/hls/31/index.m3u8
浙江卫视,https://60.191.56.186:8888/hls/17/index.m3u8
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8
安徽卫视,https://60.191.56.186:8888/hls/32/index.m3u8
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8
重庆卫视,https://60.191.56.186:8888/hls/35/index.m3u8
贵州卫视,https://60.191.56.186:8888/hls/36/index.m3u8
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
天津卫视,https://60.191.56.186:8888/hls/41/index.m3u8
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8
河北卫视,https://60.191.56.186:8888/hls/43/index.m3u8
东南卫视,https://60.191.56.186:8888/hls/47/index.m3u8
湖北卫视,https://60.191.56.186:8888/hls/48/index.m3u8
辽宁卫视,https://60.191.56.186:8888/hls/49/index.m3u8
黑龙江卫视,https://60.191.56.186:8888/hls/44/index.m3u8

江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8

江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8

央视-咪咕,#genre#
CCTV-1综合,http://goo.bkpcp.top/mg/cctv1
CCTV-2财经,http://goo.bkpcp.top/mg/cctv2
CCTV-3综艺,http://goo.bkpcp.top/mg/cctv3
CCTV-4中文国际,http://goo.bkpcp.top/mg/cctv4
CCTV-5体育,http://goo.bkpcp.top/mg/cctv5
CCTV-6电影,http://goo.bkpcp.top/mg/cctv6
CCTV-7国防军事,http://goo.bkpcp.top/mg/cctv7
CCTV-8电视剧,http://goo.bkpcp.top/mg/cctv8
CCTV-9纪录,http://goo.bkpcp.top/mg/cctv9
CCTV-10科教,http://goo.bkpcp.top/mg/cctv10
CCTV-11戏曲,http://goo.bkpcp.top/mg/cctv11
CCTV-12社会与法,http://goo.bkpcp.top/mg/cctv12
CCTV-13新闻,http://goo.bkpcp.top/mg/cctv13
CCTV-14少儿,http://goo.bkpcp.top/mg/cctv14
CCTV-15音乐,http://goo.bkpcp.top/mg/cctv15
CCTV-16奥林匹克,http://goo.bkpcp.top/mg/cctv16
CCTV-17农业农村,http://goo.bkpcp.top/mg/cctv17

CCTV-1综合,http://go.bkpcp.top/mg/cctv1
CCTV-2财经,http://go.bkpcp.top/mg/cctv2
CCTV-3综艺,http://go.bkpcp.top/mg/cctv3
CCTV-4中文国际,http://go.bkpcp.top/mg/cctv4
CCTV-5体育,http://go.bkpcp.top/mg/cctv5
CCTV-6电影,http://go.bkpcp.top/mg/cctv6
CCTV-7国防军事,http://go.bkpcp.top/mg/cctv7
CCTV-8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV-9纪录,http://go.bkpcp.top/mg/cctv9
CCTV-10科教,http://go.bkpcp.top/mg/cctv10
CCTV-11戏曲,http://go.bkpcp.top/mg/cctv11
CCTV-12社会与法,http://go.bkpcp.top/mg/cctv12
CCTV-13新闻,http://go.bkpcp.top/mg/cctv13
CCTV-14少儿,http://go.bkpcp.top/mg/cctv14
CCTV-15音乐,http://go.bkpcp.top/mg/cctv15
CCTV-16奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV-17农业农村,http://go.bkpcp.top/mg/cctv17
CCTV-欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV-美洲,http://go.bkpcp.top/mg/cctv4m

CCTV-1综合,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-2财经,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-3综艺,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-4中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-5体育,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-6电影,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-7国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-8电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-9纪录,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10科教,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13新闻,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14少儿,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15音乐,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17

CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-6电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17

CCTV-1综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-2财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-6电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17

CCTV-1综合,http://m.061899.xyz/mg/cctv1
CCTV-2财经,http://m.061899.xyz/mg/cctv2
CCTV-3综艺,http://m.061899.xyz/mg/cctv3
CCTV-4中文国际,http://m.061899.xyz/mg/cctv4
CCTV-5体育,http://m.061899.xyz/mg/cctv5
CCTV-6电影,http://m.061899.xyz/mg/cctv6
CCTV-7国防军事,http://m.061899.xyz/mg/cctv7
CCTV-8电视剧,http://m.061899.xyz/mg/cctv8
CCTV-9纪录,http://m.061899.xyz/mg/cctv9
CCTV-10科教,http://m.061899.xyz/mg/cctv10
CCTV-11戏曲,http://m.061899.xyz/mg/cctv11
CCTV-12社会与法,http://m.061899.xyz/mg/cctv12
CCTV-13新闻,http://m.061899.xyz/mg/cctv13
CCTV-14少儿,http://m.061899.xyz/mg/cctv14
CCTV-15音乐,http://m.061899.xyz/mg/cctv15
CCTV-16奥林匹克,http://m.061899.xyz/mg/cctv16
CCTV-17农业农村,http://m.061899.xyz/mg/cctv17
CCTV-美洲,http://m.061899.xyz/mg/cctv4m
CCTV-欧洲,http://m.061899.xyz/mg/cctv4o

卫视-咪咕,#genre#

江西卫视,http://goo.bkpcp.top/mg/jxws
东方卫视,http://goo.bkpcp.top/mg/dfws
北京卫视,http://goo.bkpcp.top/mg/bjws
安徽卫视,http://goo.bkpcp.top/mg/ahws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
湖南卫视,http://goo.bkpcp.top/mg/hunws
天津卫视,http://goo.bkpcp.top/mg/tjws
山东卫视,http://goo.bkpcp.top/mg/sdws
黑龙江卫视,http://goo.bkpcp.top/mg/hljws
重庆卫视,http://goo.bkpcp.top/mg/cqws
广西卫视,http://goo.bkpcp.top/mg/gxws
东南卫视,http://goo.bkpcp.top/mg/dnws
吉林卫视,http://goo.bkpcp.top/mg/jlws
山西卫视,http://goo.bkpcp.top/mg/sxiws
四川卫视,http://goo.bkpcp.top/mg/scws
贵州卫视,http://goo.bkpcp.top/mg/gzws
内蒙古卫视,http://goo.bkpcp.top/mg/nmgws
西藏卫视,http://goo.bkpcp.top/mg/xzws
厦门卫视,http://goo.bkpcp.top/mg/xmws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
广东卫视,http://goo.bkpcp.top/mg/gdws
海南卫视,http://goo.bkpcp.top/mg/hinws
河北卫视,http://goo.bkpcp.top/mg/hbws
河南卫视,http://goo.bkpcp.top/mg/hnws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江苏卫视,http://goo.bkpcp.top/mg/jsws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
深圳卫视,http://goo.bkpcp.top/mg/szws
新疆卫视,http://goo.bkpcp.top/mg/xjws
云南卫视,http://goo.bkpcp.top/mg/ynws
